id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
0,SPWAW,0,SPWOOB_WCLASS_UNKNOWN,0,0,0,0,0,0,0,0,0,0
1,6.5mm m14 MG,3,SPWOOB_WCLASS_TEAM,4,1,8,0,0,0,0,32,80,0
2,Steyr-Mannl m12,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
3,7.92mm MG34 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,9,0,0,0,0,36,64,0
4,6.5mm m14 BMG,5,SPWOOB_WCLASS_SML_GUN,4,1,8,0,0,0,0,32,80,0
5,7.92mm MG42 MG,3,SPWOOB_WCLASS_TEAM,3,1,14,0,0,0,0,40,100,0
6,7.92mm MG34 BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,10,0,0,0,0,28,32,0
8,20/65mm m35,5,SPWOOB_WCLASS_SML_GUN,222,2,14,38,12,0,63,56,80,48
11,37mm m32 AA,4,SPWOOB_WCLASS_AA,6,2,11,44,12,0,0,64,180,0
12,37mm SA38 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,2,44,12,0,0,44,120,0
13,37/45mm Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,2,40,12,0,58,44,160,72
14,37L40 Vickers T,5,SPWOOB_WCLASS_SML_GUN,6,2,2,43,12,0,77,44,160,72
15,37mm m32 AA/AT,4,SPWOOB_WCLASS_AA,6,2,10,44,22,0,0,50,180,0
17,40mm Bofors Gun,4,SPWOOB_WCLASS_AA,6,3,11,56,26,0,0,60,207,0
18,47/32mm Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,4,47,14,75,0,52,120,60
19,47/32mm m39 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,58,15,75,0,56,140,0
20,47/32mm m35 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,4,54,14,75,69,52,120,60
21,47/32mm m37 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,57,13,75,0,52,120,0
22,47mm SA35 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,58,18,0,0,48,148,0
23,47/40mm Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,64,15,75,0,56,120,0
28,6pdr OQF Mk4/5L,5,SPWOOB_WCLASS_SML_GUN,7,3,4,112,22,0,158,76,160,144
29,6pdr OQF Mk2/3,5,SPWOOB_WCLASS_SML_GUN,7,3,4,98,22,0,148,72,160,160
31,65/17mm Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,25,19,83,0,52,216,40
32,75/13mm FG,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,45,18,0,0,48,120,0
33,75/27mm m906,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,72,27,0,0,48,216,40
37,3in OML Mortar,3,SPWOOB_WCLASS_TEAM,5,5,7,0,12,0,0,16,208,20
38,17pdr OQF Gun,6,SPWOOB_WCLASS_MDM_GUN,9,4,5,184,29,0,251,140,207,192
39,75/18mm m34 FH,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,52,22,0,0,56,223,40
41,75mm KwK37 L/24,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,57,24,85,0,52,160,0
43,75/34mm Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,82,25,92,0,48,160,0
44,75/27mm m911,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,91,25,92,0,56,216,40
45,75/27mm m912,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,94,25,92,0,56,216,40
46,75mm M3 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,102,25,0,0,68,160,0
47,75/46mm m34 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,146,27,0,176,100,207,140
