id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
1,86,HMG Truppe,10,heavy machine gun,0,infantry,1930,1,1940,0,0,4,0,18,6,0,2,0,3,2,0,9,0,0,0,0,100,60,0,0,0,233,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,86,Platoon Leder,82,platoon HQ,9,C&C,1930,1,1948,0,1,7,0,13,9,0,50,0,0,0,0,9,0,0,0,0,184,40,0,0,0,94,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,86,40mm AA Gun,61,flak,6,anti-air,1938,8,1948,0,1,8,0,42,1,0,53,0,3,3,0,8,0,108,0,0,17,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,86,Light AAMG,61,flak,6,anti-air,1930,1,1940,0,0,4,0,10,6,0,13,0,2,2,0,9,0,0,0,0,139,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,86,Mortar Gruppe,42,mortar,4,artillery,1935,1,1948,0,1,5,0,28,4,0,13,0,2,0,0,8,0,0,0,0,56,50,0,0,0,233,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,86,HMG Truppe,10,heavy machine gun,0,infantry,1938,1,1948,0,0,4,0,21,6,0,2,0,3,2,0,9,0,0,0,0,206,60,0,0,0,87,4,0,233,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,86,SS Nordland MG,9,machine gun,0,infantry,1941,1,1943,0,0,4,0,22,8,0,2,0,2,2,0,9,0,0,0,0,4,60,0,0,0,88,4,0,236,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,86,Infantry Gruppe,1,infantry,0,infantry,1930,1,1940,0,1,10,0,19,9,0,20,0,0,0,0,9,0,0,0,0,184,50,0,0,0,85,0,3,94,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,86,Resistance Grpe,17,guerilla forces,0,infantry,1940,7,1945,0,1,10,0,17,11,0,20,0,0,0,0,9,0,0,0,0,184,40,0,0,0,85,0,5,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,86,Resistance Grpe,17,guerilla forces,0,infantry,1941,1,1945,0,1,10,0,21,11,0,20,0,0,0,0,9,0,0,0,0,184,40,0,0,0,85,0,5,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,86,Ski Gruppe,11,ski troops,0,infantry,1930,1,1940,0,1,10,0,19,10,0,20,0,0,0,0,9,0,0,0,0,184,50,0,0,0,85,0,4,94,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,86,Skarpskyyter,15,sniper,0,infantry,1930,1,1948,0,0,1,0,20,12,0,3,0,4,3,0,4,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,86,Ski Skarpskyytr,15,sniper,0,infantry,1940,11,1948,0,0,1,0,22,18,0,3,0,4,3,0,3,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,86,Pioneren,6,engineers,0,infantry,1941,1,1948,0,1,10,0,22,9,0,10,0,0,0,0,9,0,0,0,0,237,50,0,0,0,84,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,86,Pioneren,6,engineers,0,infantry,1930,1,1940,0,1,10,0,22,9,0,10,0,0,0,0,9,0,0,0,0,234,50,0,0,0,188,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,86,75mm AA Gun,62,heavy flak,6,anti-air,1930,1,1940,0,1,6,0,38,0,0,52,0,3,3,0,5,0,106,0,0,185,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,86,Pioneren,6,engineers,0,infantry,1941,1,1948,0,1,10,0,22,9,0,10,0,0,0,0,9,0,0,0,0,237,50,0,0,0,188,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,86,SS Nord 75mm FH,47,howitzer,4,artillery,1941,1,1945,0,1,6,0,29,1,0,93,0,2,1,0,6,0,106,0,0,34,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,86,Ammo Crates,110,ammo carrier,14,other,1930,1,1948,0,0,1,0,35,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,86,Munitions Depot,111,ammo dump,14,other,1930,1,1948,0,6,20,0,130,0,0,13,0,0,0,0,9,0,255,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,86,Mountain Co HQ,0,light infantry,0,infantry,1944,10,1945,0,1,10,0,23,9,0,72,0,0,0,0,9,0,0,0,0,242,40,0,0,0,90,0,6,97,40,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,86,Command Post,106,gun emplacement,13,fortification,1930,1,1948,0,5,20,1,137,0,0,93,0,0,0,0,9,0,250,0,0,184,50,0,0,0,114,40,0,94,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,86,Mountn Plt Ldr,82,platoon HQ,9,C&C,1944,10,1945,0,1,7,0,14,9,0,53,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,10,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,86,75mm AA Gun,62,heavy flak,6,anti-air,1932,1,1940,0,1,6,0,51,0,0,52,0,3,3,0,6,0,106,0,0,186,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,86,Mountain Gruppe,2,medium infantry,0,infantry,1944,10,1945,0,1,10,0,20,9,0,22,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,12,0,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,86,Mortar Gruppe,42,mortar,4,artillery,1944,10,1945,0,1,4,0,28,4,0,73,0,2,0,0,8,0,0,0,0,37,50,0,0,0,243,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,86,Gladiator,92,aircraft,11,air force,1937,1,1940,0,2,1,0,50,5,0,90,0,4,1,0,9,0,255,0,0,162,15,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
28,86,SS Nord AAMG,61,flak,6,anti-air,1941,1,1945,0,1,2,0,10,6,0,13,0,2,2,0,9,0,0,0,0,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,86,Infantry Co HQ,4,motorized infantry,0,infantry,1930,1,1948,0,1,10,0,16,9,0,70,0,0,0,0,9,0,0,0,0,184,40,0,0,0,85,0,3,112,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,86,Infantry Gruppe,0,light infantry,0,infantry,1940,4,1940,0,1,10,0,15,9,0,20,0,0,0,0,9,0,0,0,0,184,50,0,0,0,85,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,86,Ski Gruppe,11,ski troops,0,infantry,1940,7,1945,0,1,10,0,14,10,0,20,0,0,0,0,9,0,0,0,0,184,50,0,0,0,85,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,86,SS Nordland MG,9,machine gun,0,infantry,1942,6,1945,0,0,4,0,28,8,0,2,0,2,2,0,9,0,0,0,0,5,60,0,0,0,88,4,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,86,SS Nordland HQ,3,heavy infantry,0,infantry,1941,1,1945,0,1,10,0,35,10,0,90,0,0,0,0,9,0,0,0,0,232,60,0,0,0,126,12,5,3,40,0,159,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,86,SS Nordland Kmd,82,platoon HQ,9,C&C,1941,1,1945,0,1,9,0,15,10,0,93,0,0,0,0,9,0,0,0,0,232,40,0,0,0,88,8,0,159,40,0,115,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,86,SS Nordland Grp,14,elite infantry,0,infantry,1941,1,1941,0,1,10,0,19,10,0,20,0,0,0,0,9,0,0,0,0,232,50,0,0,0,88,8,0,94,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,86,SS Nordland Grp,14,elite infantry,0,infantry,1941,1,1945,0,1,10,0,22,10,0,20,0,0,0,0,9,0,0,0,0,232,50,0,0,0,3,50,0,84,2,0,88,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,86,SS Nordland Grp,14,elite infantry,0,infantry,1942,1,1945,0,1,10,0,25,10,0,20,0,0,0,0,9,0,0,0,0,232,50,0,0,0,99,50,0,84,3,0,88,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,86,SS NordPzrJgr,54,AT infantry,5,anti-tank,1943,8,1945,0,0,3,0,11,9,0,20,0,0,0,0,9,0,0,0,0,89,0,6,0,0,158,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,86,SS Nord PzrJgr,54,AT infantry,5,anti-tank,1941,1,1945,0,0,2,0,10,9,0,12,0,0,0,0,9,0,0,0,0,86,0,4,0,0,158,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,86,SS Nord PzrJgr,54,AT infantry,5,anti-tank,1943,1,1945,0,0,2,0,16,9,0,20,0,0,0,0,9,0,0,0,0,92,0,8,0,0,158,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,86,SS Nordland Grp,14,elite infantry,0,infantry,1944,11,1945,0,1,10,0,40,10,0,20,0,0,0,0,9,0,0,0,0,232,50,0,0,0,127,5,10,99,50,0,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,86,PzKpfw III H,26,main battle tank,2,armor,1941,1,1942,0,3,5,3,95,24,0,91,0,4,3,0,6,8,228,0,1,25,32,60,0,4,155,90,0,0,0,0,6,90,0,69,33,60,42,30,30,16,0,21,0,16,26,25,13
43,86,PzKpfw IV F2,26,main battle tank,2,armor,1942,6,1942,0,3,5,4,117,24,0,93,0,4,3,0,5,8,228,0,1,46,40,45,0,4,155,90,0,0,0,0,6,90,0,54,33,20,66,30,30,10,40,12,0,11,23,26,16
44,86,PzKpfw III J(s),26,main battle tank,2,armor,1942,5,1943,0,3,5,3,101,24,0,92,0,4,3,0,6,8,228,0,1,26,25,50,0,4,155,90,0,0,0,0,6,90,0,63,40,50,63,35,30,16,0,16,0,10,26,20,12
