id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
0,SPWAW,0,SPWOOB_WCLASS_UNKNOWN,0,0,0,0,0,0,0,0,0,0
1,7.62mm Mosin/30,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
2,9mm Walther P38,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
3,7.92mm MG34 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,9,0,0,0,0,36,64,0
4,7.92mm MG34 MMG,3,SPWOOB_WCLASS_TEAM,3,1,12,0,0,0,0,44,80,0
5,7.92mm MG42 MMG,3,SPWOOB_WCLASS_TEAM,3,1,14,0,0,0,0,52,100,0
6,7.92mm MG34 BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,10,0,0,0,0,28,32,0
7,20mm FlaKVier38,4,SPWOOB_WCLASS_AA,222,2,28,38,12,0,0,72,160,0
8,20mm KwK30 L/50,5,SPWOOB_WCLASS_SML_GUN,222,2,14,38,12,0,63,56,80,48
9,75mm PaK40/1,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,140,27,0,178,84,207,144
10,50mm PaK 38/45,5,SPWOOB_WCLASS_SML_GUN,7,3,3,100,20,0,161,72,196,80
11,37mm Breda AA,4,SPWOOB_WCLASS_AA,6,2,10,40,22,0,0,50,180,0
12,37mm L21 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,3,27,9,0,0,28,80,0
13,7.92mm MG34 LMG,1,SPWOOB_WCLASS_INF_PRM,2,1,9,0,0,0,0,36,64,0
15,37mm PaK36/46,5,SPWOOB_WCLASS_SML_GUN,6,2,2,40,12,0,58,44,160,72
16,40mmL25 Gun M33,5,SPWOOB_WCLASS_SML_GUN,6,3,2,30,10,0,0,35,160,0
18,45mm L46 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,66,13,0,90,48,120,120
21,47/32mm m35 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,4,54,14,75,69,52,120,60
26,50mm KwK39 L/60,5,SPWOOB_WCLASS_SML_GUN,7,3,3,100,20,0,161,72,196,80
31,65/17mm L17 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,25,19,83,0,52,216,0
32,75mm LeIG18,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,0,21,45,0,40,208,0
33,75mm leFK 16nA,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,50,23,75,0,48,216,0
34,75mm L18m35 FH,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,52,22,92,0,56,223,40
37,81mm Valero Mtr,3,SPWOOB_WCLASS_TEAM,5,5,8,0,18,0,0,0,208,20
40,50mm LeGrW 36,3,SPWOOB_WCLASS_TEAM,2,3,4,0,8,0,0,8,52,10
41,75mm KwK 37L/24,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,57,24,85,0,52,160,0
46,75mm KwK40 L/43,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,135,26,0,193,76,206,128
47,75mm KwK40 L/48,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,140,27,0,195,84,207,144
52,76.2mm PaK36(r),6,SPWOOB_WCLASS_MDM_GUN,8,4,6,90,26,0,0,48,207,0
56,81mm GrW34 Mtr,3,SPWOOB_WCLASS_TEAM,5,5,8,0,18,0,0,16,207,20
59,88mm FlaK18 AA,4,SPWOOB_WCLASS_AA,12,5,9,162,36,120,220,132,210,94
62,88mm PaK43 L/71,7,SPWOOB_WCLASS_LRG_GUN,10,5,7,232,35,0,252,156,212,180
63,37mm FlaK36/43,4,SPWOOB_WCLASS_AA,6,2,11,44,12,0,0,60,184,0
64,90mm M1 Gun,4,SPWOOB_WCLASS_AA,10,5,7,152,35,0,0,100,208,0
69,100mm L Gun,7,SPWOOB_WCLASS_LRG_GUN,12,6,9,194,39,95,235,64,209,207
70,105mm leFH18M,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,76,34,85,0,40,223,40
71,105/11 Mtn Obs.,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,74,34,75,0,32,222,0
72,Trench Mortar,7,SPWOOB_WCLASS_LRG_GUN,3,6,10,0,38,0,0,0,115,20
73,120mm sGrW42 ,3,SPWOOB_WCLASS_TEAM,6,7,12,0,24,0,0,16,215,20
78,150mm sIG33L/11,7,SPWOOB_WCLASS_LRG_GUN,12,9,17,0,51,185,0,48,211,7
79,150mm Krupp M13,7,SPWOOB_WCLASS_LRG_GUN,12,9,16,0,52,0,0,36,225,0
81,152mm L32 Gun,7,SPWOOB_WCLASS_LRG_GUN,12,9,16,0,53,0,0,52,207,0
83,7mm FlmW42,8,SPWOOB_WCLASS_FLAME_INF,3,15,15,0,150,0,0,4,4,0
84,Satchel Charge,2,SPWOOB_WCLASS_INF_SEC,2,10,12,222,20,150,0,60,4,0
