id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
0,SPWAW,0,SPWOOB_WCLASS_UNKNOWN,0,0,0,0,0,0,0,0,0,0
1,Misc Small Arms,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,8,12,0
2,7.92 MG34 AAMG,4,SPWOOB_WCLASS_AA,3,1,9,0,0,0,0,44,100,0
3,7.92mm MG34 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,9,0,0,0,0,36,64,0
4,7.92mm MG34 MG,3,SPWOOB_WCLASS_TEAM,3,1,12,0,0,0,0,44,100,0
5,7.92mm MG42 MG,3,SPWOOB_WCLASS_TEAM,3,1,14,0,0,0,0,40,100,0
6,7.92mm MG34 BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,10,0,0,0,0,28,32,0
7,20mm Quad AA,4,SPWOOB_WCLASS_AA,222,2,28,38,12,0,0,72,160,0
9,20mm KwK38 Hglf,4,SPWOOB_WCLASS_AA,222,2,14,38,12,0,63,48,96,64
11,37mm FlaK36/43,4,SPWOOB_WCLASS_AA,6,2,11,44,12,0,0,60,184,0
12,20mm FlaK30/38 ,4,SPWOOB_WCLASS_AA,222,2,14,38,12,0,0,56,160,0
17,40mm Bofors AA,4,SPWOOB_WCLASS_AA,6,3,11,56,26,0,0,60,207,0
22,47mm L34 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,51,14,0,0,52,120,0
25,50mm KwK38 L/42,5,SPWOOB_WCLASS_SML_GUN,7,3,3,77,18,0,130,60,180,72
26,50mm KwK39 L/60,5,SPWOOB_WCLASS_SML_GUN,7,3,3,100,20,0,161,72,196,80
27,76.2mm 02/30 FH,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,69,25,75,0,48,216,40
30,50mm PaK38/45,5,SPWOOB_WCLASS_SML_GUN,7,3,3,100,20,0,161,72,196,80
31,65mm M/1894 FG,6,SPWOOB_WCLASS_MDM_GUN,8,3,5,0,14,0,0,36,200,0
33,75mm M1A1 Pack,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,0,23,65,0,48,216,40
34,75mm leFH16nA,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,50,23,75,0,48,216,0
35,75mm PaK40/1,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,140,27,0,178,84,207,144
37,3in OML Mortar,3,SPWOOB_WCLASS_TEAM,5,5,7,0,12,0,0,16,208,20
39,75mm M/27 FH,6,SPWOOB_WCLASS_MDM_GUN,8,5,6,0,26,0,0,36,208,0
44,75mm leFH16nA,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,50,23,75,0,48,216,0
46,75mm KwK40 L/43,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,135,26,0,193,76,206,128
47,75mm KwK40 L/48,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,140,27,0,195,84,207,144
48,75mm KwK42 L/70,6,SPWOOB_WCLASS_MDM_GUN,9,4,5,188,28,0,251,136,209,160
55,75mm Krupp M/01,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,0,24,0,0,48,208,40
