id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
1,29,ATR Team,54,AT infantry,5,anti-tank,1941,3,1949,0,0,2,0,19,8,0,10,0,0,0,0,9,0,0,0,0,142,0,40,0,0,232,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,29,37mm AT Gun,55,AT gun,5,anti-tank,1935,1,1949,0,1,5,0,22,4,0,10,0,2,2,0,8,0,105,0,0,14,20,40,0,0,232,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,29,47mm AT Gun,55,AT gun,5,anti-tank,1938,1,1944,0,1,4,0,30,1,0,11,0,3,3,0,7,0,104,0,0,112,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,29,75mm Mtn IG,46,infantry gun,4,artillery,1930,1,1949,0,1,4,0,13,4,0,13,0,2,1,0,6,0,104,0,0,113,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,29,Mortar Squad,42,mortar,4,artillery,1935,1,1949,0,1,4,0,28,4,0,10,0,2,0,0,8,0,0,0,0,56,50,0,0,0,246,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,29,HMG Squad,10,heavy machine gun,0,infantry,1930,1,1949,0,0,4,0,24,6,0,10,0,3,2,0,9,0,0,0,0,122,60,0,0,0,91,4,0,233,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,29,MG Squad,9,machine gun,0,infantry,1930,1,1949,0,0,4,0,19,8,0,10,0,2,2,0,9,0,0,0,0,100,60,0,0,0,87,4,0,232,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,29,Infantry Squad,1,infantry,0,infantry,1930,1,1940,0,1,10,0,15,9,0,10,0,0,0,0,9,0,0,0,0,243,50,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,29,Infantry Squad,1,infantry,0,infantry,1941,1,1943,0,1,10,0,17,9,0,10,0,0,0,0,9,0,0,0,0,157,50,0,0,0,87,10,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,29,Lt Mortar Team,41,light mortar,4,artillery,1941,3,1949,0,0,2,0,17,9,0,50,0,2,0,0,9,0,0,0,0,40,50,0,0,0,232,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,29,Infantry Squad,1,infantry,0,infantry,1944,1,1945,0,1,10,0,25,9,0,10,0,0,0,0,9,0,0,0,0,157,50,0,0,0,89,0,5,106,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,29,Sniper,15,sniper,0,infantry,1930,1,1949,0,0,1,0,20,12,0,0,0,4,3,0,4,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,29,Sappers,6,engineers,0,infantry,1943,1,1949,0,1,10,0,27,9,0,20,0,0,0,0,9,0,0,0,0,157,50,0,0,0,84,0,4,106,50,0,91,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,29,Sappers,6,engineers,0,infantry,1933,1,1942,0,1,10,0,24,9,0,10,0,0,0,0,9,0,0,0,0,157,50,0,0,0,87,10,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,29,Maybach T-IV,23,medium tank,2,armor,1943,7,1949,0,3,5,4,116,24,0,92,0,4,4,0,5,8,228,0,0,47,37,48,0,2,155,60,0,0,0,0,6,60,0,85,33,20,66,30,30,12,50,12,0,11,23,26,15
16,29,75mm Howitzer,47,howitzer,4,artillery,1930,1,1942,0,1,6,0,33,1,0,90,0,2,1,0,8,0,106,0,0,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,29,Bunker,105,fort,13,fortification,1930,1,1949,0,2,10,3,64,0,0,90,0,0,5,0,9,0,255,0,0,157,50,0,0,0,122,90,0,0,0,0,0,0,0,60,60,60,20,120,120,180,70,0,0,0,0,0,0
18,29,Skoda A-3,22,light tank,2,armor,1940,2,1943,0,3,4,3,48,24,0,42,0,4,2,0,5,6,226,0,0,14,18,45,0,0,156,60,0,0,0,0,126,60,0,25,15,15,27,15,15,9,0,14,10,49,12,10,10
19,29,Mortar Squad,42,mortar,4,artillery,1941,2,1949,0,1,4,0,28,4,0,50,0,2,0,0,8,0,0,0,0,57,50,0,0,0,232,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,29,Ammo Dump,111,ammo dump,14,other,1930,1,1949,0,6,20,0,136,0,0,0,0,0,0,0,9,0,255,0,0,157,50,0,0,0,87,10,0,115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,29,Sappers,6,engineers,0,infantry,1943,1,1949,0,1,10,0,27,9,0,20,0,0,0,0,9,0,0,0,0,157,50,0,0,0,91,10,0,106,50,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,29,Command Post,106,gun emplacement,13,fortification,1930,1,1949,0,5,20,1,136,0,0,92,0,0,0,0,9,0,255,0,0,144,50,0,0,0,87,6,0,115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,29,Infantry Squad,1,infantry,0,infantry,1945,1,1949,0,1,10,0,23,9,0,10,0,0,0,0,9,0,0,0,0,1,50,0,0,0,86,0,5,106,50,0,91,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
