id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
1,81,BA-6,78,armored car,8,recon,1936,1,1943,0,2,4,2,42,26,0,11,0,4,2,0,6,0,224,0,0,18,30,30,0,0,171,60,0,0,0,0,129,60,0,9,9,9,9,9,9,4,60,25,8,20,30,0,0
2,81,BA-10,78,armored car,8,recon,1938,1,1945,0,2,4,2,44,34,0,31,0,4,2,0,6,0,228,0,0,18,20,29,0,0,171,60,0,0,0,0,129,60,0,10,10,10,10,10,10,6,60,20,10,10,30,10,10
3,81,BA-20,77,light armored car,8,recon,1936,1,1945,0,2,2,2,19,32,0,31,0,4,2,0,9,0,226,0,0,172,90,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6,9,9,9,4,60,13,8,10,12,17,17
4,81,BA-64,77,light armored car,8,recon,1942,4,1949,0,2,2,2,22,48,0,51,0,2,2,0,9,0,226,0,0,184,90,0,0,0,0,0,0,0,0,0,0,0,0,15,9,11,10,10,10,0,50,38,30,30,30,30,30
5,81,T-38,67,amphibian tank,7,marine unit,1937,1,1941,0,2,2,2,22,24,0,12,0,4,2,0,9,4,224,2,0,172,90,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,6,60,27,0,27,0,0,0
6,81,T-37A,67,amphibian tank,7,marine unit,1934,1,1941,0,2,2,2,20,22,0,12,0,4,2,0,9,4,224,2,0,172,90,0,0,0,0,0,0,0,0,0,0,0,0,9,9,6,4,4,4,4,60,27,0,27,0,0,0
7,81,T-40,67,amphibian tank,7,marine unit,1941,2,1942,0,2,2,2,34,28,0,12,0,4,2,0,9,6,226,2,0,152,90,0,0,0,171,90,0,0,0,0,0,0,0,10,10,9,10,10,10,6,50,30,22,30,25,25,25
8,81,Gruppa RPG,54,AT infantry,5,anti-tank,1948,1,1949,0,0,2,0,16,9,0,11,0,0,0,0,9,0,0,0,0,153,0,10,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,81,T-50 ,29,infantry tank,2,armor,1941,8,1942,0,2,4,2,64,34,0,92,0,4,2,0,5,6,226,0,0,18,60,90,0,0,171,60,0,0,0,0,0,0,0,37,37,25,37,15,15,12,50,35,40,63,30,20,15
10,81,T-60,80,recon tank,8,recon,1941,9,1943,0,2,2,2,50,26,0,21,0,4,2,0,9,6,226,0,0,8,60,0,0,0,171,60,0,0,0,0,0,0,0,20,15,13,25,25,25,10,50,70,0,33,26,26,26
11,81,T-60E,80,recon tank,8,recon,1942,3,1944,0,2,2,2,55,28,0,22,0,4,2,0,9,6,226,0,0,8,60,0,0,0,171,60,0,0,0,0,0,0,0,35,25,25,32,25,25,10,50,30,0,33,35,35,35
12,81,T-70,80,recon tank,8,recon,1942,4,1949,0,2,2,2,66,28,0,21,0,4,2,0,4,6,226,0,0,18,40,60,0,4,171,60,0,0,0,0,0,0,0,45,16,16,60,35,35,10,0,60,0,30,30,20,30
13,81,T-26E M39,29,infantry tank,2,armor,1939,6,1942,0,3,3,2,64,21,0,10,0,4,2,0,4,6,226,0,0,18,90,90,0,0,184,60,0,171,60,0,0,0,0,25,25,25,25,25,25,10,50,28,0,81,72,72,72
14,81,T-34 M41+,26,main battle tank,2,armor,1941,10,1942,0,3,4,4,106,35,0,22,0,4,3,0,4,8,228,0,0,51,44,33,0,0,171,60,0,0,0,0,129,60,0,57,50,45,69,62,52,20,0,60,40,47,30,24,30
15,81,T-26 M33,29,infantry tank,2,armor,1933,1,1941,0,3,3,2,45,21,0,10,0,4,2,0,4,6,226,0,0,18,60,76,0,0,172,60,0,171,60,0,0,0,0,15,15,15,15,15,15,10,50,28,0,81,0,0,0
16,81,BT-2 M32,22,light tank,2,armor,1932,1,1940,0,3,3,3,30,32,0,12,0,4,2,0,9,6,226,0,0,172,90,0,0,0,172,60,0,171,60,0,0,0,0,13,13,10,13,13,13,10,60,60,0,0,0,0,0
17,81,BT-2 M33,22,light tank,2,armor,1932,6,1941,0,3,3,3,38,32,0,11,0,4,2,0,5,6,226,0,0,113,32,60,0,0,171,60,0,0,0,0,0,0,0,13,13,10,13,13,13,10,60,60,0,0,30,0,0
18,81,BT-5,22,light tank,2,armor,1933,1,1942,0,3,3,3,44,34,0,10,0,4,2,0,4,8,226,0,0,18,50,65,0,0,171,60,0,0,0,0,0,0,0,13,13,10,13,13,13,10,60,60,0,0,30,0,0
19,81,BT-7 M35,22,light tank,2,armor,1936,1,1940,0,3,3,3,51,38,0,11,0,4,2,0,4,8,226,0,0,18,72,100,0,0,184,60,0,0,0,0,229,60,0,22,13,13,15,15,13,10,0,60,0,55,30,0,0
20,81,Scout Patrul,69,scout,8,recon,1939,1,1945,0,0,4,0,12,10,0,1,0,0,0,0,9,0,0,0,0,7,60,0,0,0,88,0,2,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,81,BT-7M,22,light tank,2,armor,1938,12,1942,0,3,3,3,55,38,0,12,0,4,2,0,4,8,226,0,0,18,88,100,0,0,184,60,0,172,60,0,229,60,0,22,15,10,15,15,15,10,50,60,0,55,30,12,15
22,81,BT-7A,28,close support tank,2,armor,1938,12,1942,0,3,3,3,37,38,0,22,0,4,1,0,4,8,226,0,0,49,20,20,0,0,184,60,0,171,60,0,0,0,0,22,15,10,15,15,15,8,50,60,0,55,0,0,0
23,81,M3L Stuart,34,lend lease tank,2,armor,1942,7,1945,0,3,4,2,64,32,0,12,0,4,2,0,6,6,226,0,0,16,20,50,0,0,139,60,0,177,60,0,131,60,0,44,25,25,56,25,25,13,50,33,0,16,10,0,0
24,81,T-28E,24,heavy tank,2,armor,1940,3,1943,0,4,6,4,72,18,0,91,0,4,2,0,6,10,230,0,0,59,45,25,0,0,184,60,0,172,60,0,171,60,0,72,34,34,52,34,34,8,52,20,0,0,18,18,18
25,81,T-34 M40,23,medium tank,2,armor,1940,7,1941,0,3,4,3,79,36,0,11,0,4,2,0,4,8,228,0,0,50,50,27,0,0,171,60,0,0,0,0,129,60,0,47,40,45,53,45,45,16,50,60,40,47,30,30,30
26,81,T-34 M41,23,medium tank,2,armor,1941,2,1942,0,3,4,4,97,36,0,20,0,4,3,0,4,8,228,0,0,51,44,33,0,0,171,60,0,0,0,0,129,60,0,47,40,45,52,52,52,20,50,60,40,47,30,30,30
27,81,T-34 M43,23,medium tank,2,armor,1942,10,1949,0,3,4,4,113,36,0,40,0,4,3,0,6,8,228,0,0,245,50,45,0,2,171,60,0,0,0,0,129,60,0,47,60,45,72,52,52,20,50,60,40,47,33,24,20
28,81,T-34/85 ,23,medium tank,2,armor,1944,2,1949,0,4,5,4,153,33,0,61,0,4,5,0,5,8,230,0,0,90,30,23,0,2,171,60,0,0,0,0,129,60,0,47,60,45,90,75,60,20,50,60,40,47,30,20,10
29,81,T-44,23,medium tank,2,armor,1945,5,1949,0,4,4,5,169,28,0,72,0,4,5,0,5,8,228,0,1,90,24,28,0,6,171,60,0,0,0,0,229,60,0,90,75,45,120,90,75,20,50,45,0,0,30,20,10
30,81,T-28 M34,23,medium tank,2,armor,1934,1,1941,0,4,6,4,49,22,0,42,0,4,1,0,7,10,230,0,0,61,48,22,0,0,171,60,0,172,60,0,172,60,0,30,20,20,20,20,20,10,52,20,0,15,0,0,0
31,81,T-28 M38,23,medium tank,2,armor,1938,2,1942,0,4,6,4,57,20,0,61,0,4,2,0,6,10,230,0,0,59,40,30,0,0,184,60,0,172,60,0,171,60,0,30,20,20,20,20,20,10,52,20,0,15,15,0,0
32,81,T-35,25,very heavy tank,2,armor,1933,10,1941,0,6,11,4,85,16,0,62,0,4,1,0,7,12,232,0,0,34,96,0,0,0,171,60,0,18,50,63,18,50,63,30,20,20,20,20,20,10,52,15,0,26,0,0,0
33,81,KV-1 M39,24,heavy tank,2,armor,1940,3,1941,0,4,5,5,98,22,0,42,0,4,2,0,5,10,230,0,0,50,50,61,0,0,171,60,0,0,0,0,129,60,0,75,75,65,88,75,75,30,50,32,0,50,30,15,15
