id,nation,name,stat,stat,type,type,pscr,pscr,start_yr,start_mo,end_yr,unit_ids[0],unit_cnt[0],unit_ids[1],unit_cnt[1],unit_ids[2],unit_cnt[2],unit_ids[3],unit_cnt[3],unit_ids[4],unit_cnt[4],unit_ids[5],unit_cnt[5],unit_ids[6],unit_cnt[6],unit_ids[7],unit_cnt[7],unit_ids[8],unit_cnt[8],unit_ids[9],unit_cnt[9]
1,80,SPWAW ENH-DV,4,elite recon,4,force HQ,6,force HQ,1930,1,1949,245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,80,7TP Tank Plt,0,average,1,platoon,1,armor,1936,1,1939,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
3,80,7TP Tank Co,1,recon,2,company,1,armor,1936,1,1939,94,1,1002,1,1002,1,1002,1,0,0,0,0,0,0,0,0,0,0,0,0
4,80,FT-17 Tank Plt,0,average,1,platoon,1,armor,1930,1,1940,7,1,7,1,7,1,6,1,6,1,0,0,0,0,0,0,0,0,0,0
5,80,R35 Tank Plt,0,average,1,platoon,1,armor,1939,8,1939,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,80,Lt Tank Troop,0,average,1,platoon,1,armor,1942,9,1946,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,80,Lt Tank Sec,0,average,1,platoon,1,armor,1942,7,1943,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,80,Tank Plt (It),0,average,1,platoon,1,armor,1943,11,1947,18,1,18,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,80,Tank Plt (It),0,average,1,platoon,1,armor,1943,3,1943,12,1,11,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,80,Armored Car,1,recon,1,platoon,1,armor,1930,1,1945,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,80,Armored Car Grp,1,recon,1,platoon,1,armor,1942,5,1945,149,1,149,1,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,80,CS Tank Section,0,average,1,platoon,1,armor,1944,9,1946,98,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,80,SPA Section,2,dedicated artillery,1,platoon,2,artillery,1943,10,1946,99,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,Infantry Plt,0,average,1,platoon,3,infantry,1930,1,1939,112,1,54,1,54,1,54,1,16,1,142,1,49,1,0,0,0,0,0,0
15,80,Elite Inf Plt,3,elite,1,platoon,3,infantry,1930,1,1944,164,1,118,1,118,1,118,1,16,1,142,1,0,0,0,0,0,0,0,0
16,80,Motor Inf Plt,0,average,1,platoon,3,infantry,1940,7,1946,112,1,76,1,76,1,76,1,52,1,46,1,32,1,32,1,32,1,32,1
17,80,Elite Inf Co,4,elite recon,2,company,3,infantry,1930,1,1944,70,1,1015,1,1015,1,1015,1,1148,1,1079,1,1025,1,0,0,0,0,0,0
18,80,Mech Inf Plt,0,average,1,platoon,3,infantry,1943,10,1946,112,1,76,1,76,1,76,1,53,1,46,1,30,1,30,1,30,1,30,1
19,80,Engineer Sec,3,elite,1,platoon,3,infantry,1930,1,1946,61,1,190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
