id,nation,name,stat,stat,type,type,pscr,pscr,start_yr,start_mo,end_yr,unit_ids[0],unit_cnt[0],unit_ids[1],unit_cnt[1],unit_ids[2],unit_cnt[2],unit_ids[3],unit_cnt[3],unit_ids[4],unit_cnt[4],unit_ids[5],unit_cnt[5],unit_ids[6],unit_cnt[6],unit_ids[7],unit_cnt[7],unit_ids[8],unit_cnt[8],unit_ids[9],unit_cnt[9]
1,74,SPWAW ENH-DV,4,elite recon,4,force HQ,6,force HQ,1930,1,1949,245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,74,Infantry Plt,0,average,1,platoon,3,infantry,1930,1,1949,117,1,23,1,23,1,23,1,68,1,0,0,0,0,0,0,0,0,0,0
3,74,Engineer Plt,3,elite,1,platoon,3,infantry,1939,1,1949,49,1,24,1,24,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0
4,74,Engineer Sec,4,elite recon,1,platoon,3,infantry,1939,1,1949,49,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,74,Lt Tank Sec,1,recon,1,platoon,1,armor,1939,8,1949,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,74,Lt Tank Plt,1,recon,1,platoon,1,armor,1939,8,1949,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0
7,74,Med Tank Plt,0,average,1,platoon,1,armor,1942,4,1949,3,1,3,1,3,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0
8,74,Med Tank Sec,0,average,1,platoon,1,armor,1942,4,1949,8,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,74,Tigris Tank Sec,0,average,1,platoon,1,armor,1944,8,1945,9,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,74,Armored Car Plt,1,recon,1,platoon,1,armor,1939,6,1949,12,1,12,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,74,Armored Car Sec,1,recon,1,platoon,1,armor,1939,6,1949,12,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,74,Assault Gun Plt,0,average,1,platoon,1,armor,1944,7,1949,10,1,10,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,74,Assault Gun Sec,0,average,1,platoon,1,armor,1944,7,1949,10,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,74,Nimrod TD Plt,0,average,1,platoon,1,armor,1942,3,1949,11,1,11,1,11,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0
15,74,Nimrod SPAA Plt,0,average,1,platoon,2,artillery,1944,4,1949,40,1,40,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,74,Med Truck Sec,6,second line,1,platoon,4,miscellaneous,1932,1,1949,13,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,74,Med Truck Plt,6,second line,1,platoon,4,miscellaneous,1933,1,1949,13,1,13,1,13,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0
18,74,Nimrod TD Sec,0,average,1,platoon,1,armor,1942,3,1949,11,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,74,AT Gun Plt,0,average,1,platoon,2,artillery,1939,1,1949,15,1,15,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,74,Flak Gun Sec,0,average,1,platoon,2,artillery,1939,1,1949,16,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,74,Mortar Sec,2,dedicated artillery,1,platoon,2,artillery,1933,1,1949,18,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,74,MMG Sec,0,average,1,platoon,3,infantry,1930,1,1949,74,1,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,74,Inf-AT Sec,0,average,1,platoon,3,infantry,1939,1,1949,27,1,27,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,74,Sniper,4,elite recon,1,platoon,3,infantry,1933,1,1949,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,74,Strike Element,0,average,1,platoon,4,miscellaneous,1941,7,1949,70,1,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,74,Artillery Bty,0,average,1,platoon,2,artillery,1930,1,1949,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,74,Artillery Bn,0,average,1,platoon,2,artillery,1930,1,1949,79,1,79,1,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,74,Howitzer Bty,0,average,1,platoon,2,artillery,1930,1,1949,59,1,59,1,59,1,59,1,0,0,0,0,0,0,0,0,0,0,0,0
30,74,Ammo Dump,0,average,1,platoon,4,miscellaneous,1930,1,1949,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,74,Fortifications,4,elite recon,1,platoon,4,miscellaneous,1930,1,1949,33,1,33,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,74,Nimrod SPAA Sec,0,average,1,platoon,2,artillery,1944,4,1949,40,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,74,Howitzer Sec,0,average,1,platoon,2,artillery,1930,1,1949,59,1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,74,Infantry Co,1,recon,2,company,3,infantry,1930,1,1943,115,1,1002,1,1002,1,1002,1,1002,1,1065,1,1023,1,0,0,0,0,0,0
35,74,Lt Tank Co,1,recon,2,company,1,armor,1939,8,1949,2,1,2,1,1006,1,1006,1,1006,1,1006,1,0,0,0,0,0,0,0,0
36,74,Med Tank Co,1,recon,2,company,1,armor,1942,4,1949,5,1,1006,1,1007,1,1007,1,1007,1,0,0,0,0,0,0,0,0,0,0
37,74,Tigris Tank Plt,0,average,1,platoon,1,armor,1944,8,1949,9,1,9,1,9,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0
38,74,Assualt Gun Co,1,recon,2,company,1,armor,1944,7,1949,10,1,1012,1,1012,1,1012,1,0,0,0,0,0,0,0,0,0,0,0,0
39,74,Command Post,4,elite recon,1,platoon,4,miscellaneous,1930,1,1949,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,74,AT Gun Plt (4),0,average,1,platoon,2,artillery,1939,1,1949,15,1,15,1,15,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0
41,74,Mortar Plt,2,dedicated artillery,1,platoon,2,artillery,1933,1,1949,17,1,17,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,74,MMG Plt,0,average,1,platoon,3,infantry,1930,1,1949,74,1,74,1,74,1,74,1,0,0,0,0,0,0,0,0,0,0,0,0
44,74,FlaK Gun Plt,0,average,1,platoon,5,*AI*,1939,1,1949,16,1,16,1,16,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0
46,74,CS Tank Plt,0,average,1,platoon,1,armor,1942,5,1943,45,1,45,1,45,1,45,1,45,1,0,0,0,0,0,0,0,0,0,0
47,74,Inf Gun Bty,2,dedicated artillery,1,platoon,2,artillery,1933,1,1949,56,1,56,1,56,1,56,1,0,0,0,0,0,0,0,0,0,0,0,0
48,74,Inf Gun Sec,2,dedicated artillery,1,platoon,2,artillery,1932,1,1949,56,1,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,74,APC Plt,0,average,1,platoon,4,miscellaneous,1945,1,1949,51,1,51,1,51,1,51,1,0,0,0,0,0,0,0,0,0,0,0,0
52,74,SMG Platoon,3,elite,1,platoon,3,infantry,1939,1,1949,116,1,63,1,63,1,63,1,63,1,0,0,0,0,0,0,0,0,0,0
53,74,SMG Company,4,elite recon,2,company,3,infantry,1939,1,1949,115,1,1052,1,1052,1,1052,1,1042,1,0,0,0,0,0,0,0,0,0,0
54,74,Bicycle Plt,1,recon,1,platoon,3,infantry,1931,1,1945,172,1,172,1,172,1,172,1,0,0,0,0,0,0,0,0,0,0,0,0
55,74,Bicycle Co,1,recon,2,company,3,infantry,1931,1,1945,172,1,1054,1,1054,1,1054,1,1065,1,1023,1,1016,1,0,0,0,0,0,0
56,74,Horse Arty Sec,0,average,1,platoon,2,artillery,1930,1,1949,59,1,59,1,223,1,223,1,0,0,0,0,0,0,0,0,0,0,0,0
57,74,Armored Car Co,1,recon,2,company,1,armor,1939,6,1949,12,1,1010,1,1010,1,1010,1,0,0,0,0,0,0,0,0,0,0,0,0
58,74,Motor Inf Plt,0,average,1,platoon,3,infantry,1933,1,1949,117,1,26,1,23,1,23,1,23,1,13,1,13,1,13,1,13,1,0,0
59,74,Motor Inf Co,1,recon,2,company,3,infantry,1933,1,1949,115,1,13,1,1058,1,1058,1,1058,1,1058,1,1065,1,1041,1,1017,1,0,0
60,74,CS Tank Sec,0,average,1,platoon,1,armor,1942,7,1943,45,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,74,Horse Arty Bty,0,average,1,platoon,2,artillery,1930,1,1949,59,1,59,1,59,1,59,1,223,1,223,1,223,1,223,1,0,0,0,0
62,74,CS Tank Co,1,recon,2,company,1,armor,1942,7,1943,45,1,1046,1,1046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,74,Mixed Tank Co,1,recon,2,company,1,armor,1943,7,1949,5,1,1006,1,1007,1,1007,1,0,0,0,0,0,0,0,0,0,0,0,0
64,74,Tractor Plt,0,average,1,platoon,4,miscellaneous,1933,1,1949,227,1,227,1,227,1,227,1,0,0,0,0,0,0,0,0,0,0,0,0
65,74,HMG Sec,0,average,1,platoon,3,infantry,1931,1,1949,19,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,74,HMG Plt,0,average,1,platoon,3,infantry,1931,1,1949,19,1,19,1,19,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0
67,74,Huszar Plt,1,recon,1,platoon,3,infantry,1930,1,1931,111,1,88,1,88,1,88,1,0,0,0,0,0,0,0,0,0,0,0,0
68,74,HU SS Inf Plt,3,elite,1,platoon,3,infantry,1944,9,1945,114,1,69,1,69,1,69,1,0,0,0,0,0,0,0,0,0,0,0,0
69,74,HU SS Inf Co,4,elite recon,2,company,3,infantry,1944,9,1945,113,1,1068,1,1068,1,1068,1,1065,1,1116,1,0,0,0,0,0,0,0,0
70,74,Tractor Sec,0,average,1,platoon,4,miscellaneous,1933,1,1949,227,1,227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,74,Motorcycle Co,4,elite recon,2,company,3,infantry,1939,9,1949,90,1,1174,1,1175,1,1174,1,1175,1,1174,1,1175,1,0,0,0,0,0,0
73,74,Guards Plt,3,elite,1,platoon,3,infantry,1946,1,1949,110,1,123,1,123,1,123,1,123,1,0,0,0,0,0,0,0,0,0,0
74,74,Guards Co,4,elite recon,2,company,3,infantry,1946,1,1949,105,1,1073,1,1073,1,1073,1,1073,1,1065,1,1023,1,0,0,0,0,0,0
76,74,Tankette Sec,1,recon,1,platoon,1,armor,1938,1,1941,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,74,Tankette Plt,1,recon,1,platoon,1,armor,1938,1,1941,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
78,74,Tankette Co,1,recon,2,company,1,armor,1938,1,1941,1,1,1077,1,1077,1,1077,1,1077,1,0,0,0,0,0,0,0,0,0,0
81,74,Pz III Plt,0,average,1,platoon,1,armor,1942,10,1944,6,1,6,1,6,1,6,1,6,1,0,0,0,0,0,0,0,0,0,0
83,74,AT Gun Sec,0,average,1,platoon,2,artillery,1939,1,1949,15,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,74,Infantry Co,1,recon,2,company,3,infantry,1944,1,1949,115,1,1002,1,1002,1,1002,1,1002,1,1022,1,1023,1,0,0,0,0,0,0
85,74,Pz III Sec,0,average,1,platoon,1,armor,1942,10,1944,6,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,74,Huszar Sqdn,4,elite recon,2,company,3,infantry,1930,1,1931,106,1,1067,1,1067,1,1067,1,1067,1,0,0,0,0,0,0,0,0,0,0
