id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
0,SPWAW,0,SPWOOB_WCLASS_UNKNOWN,0,0,0,0,0,0,0,0,0,0
2,7.92mm MG34 LMG,1,SPWOOB_WCLASS_INF_PRM,2,1,9,0,0,0,0,36,64,0
3,7.92mm MG34 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,9,0,0,0,0,36,64,0
4,7.92mm MG34 MG,3,SPWOOB_WCLASS_TEAM,3,1,12,0,0,0,0,44,100,0
5,7.92mm MG42 MG,3,SPWOOB_WCLASS_TEAM,3,1,14,0,0,0,0,40,100,0
6,7.92mm MG34 BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,10,0,0,0,0,28,32,0
7,20mm FlaKVier38,4,SPWOOB_WCLASS_AA,222,2,28,38,12,0,0,72,160,0
8,20mm KwK30 L/50,5,SPWOOB_WCLASS_SML_GUN,222,2,14,38,12,0,63,56,80,48
9,20mm KwK38 L/55,5,SPWOOB_WCLASS_SML_GUN,222,2,14,38,12,0,63,56,96,64
10,28mm sPzB41,3,SPWOOB_WCLASS_TEAM,4,2,1,0,0,0,83,48,64,64
14,37mm KwK34 L/40,5,SPWOOB_WCLASS_SML_GUN,6,2,2,43,11,0,64,40,120,64
15,37mm KwK35 L/46,5,SPWOOB_WCLASS_SML_GUN,6,2,2,40,12,0,74,40,140,72
16,37mm KwK38 L/48,5,SPWOOB_WCLASS_SML_GUN,6,2,2,44,12,0,78,44,160,72
20,20mm KwK38 Hglf,4,SPWOOB_WCLASS_AA,222,2,14,38,12,0,63,48,96,64
24,47mm PaK36(t),5,SPWOOB_WCLASS_SML_GUN,7,3,3,87,17,0,127,60,160,72
25,50mm KwK38 L/42,5,SPWOOB_WCLASS_SML_GUN,7,3,3,77,18,0,130,60,180,72
26,50mm KwK39 L/60,5,SPWOOB_WCLASS_SML_GUN,7,3,3,100,20,0,161,72,196,80
29,37mm PaK36/46,5,SPWOOB_WCLASS_SML_GUN,6,2,2,40,12,0,58,44,160,72
30,50mm PaK38/45,5,SPWOOB_WCLASS_SML_GUN,7,3,3,100,20,0,161,72,196,80
32,75mm leIG18,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,0,21,45,0,40,208,0
33,75mm leFH16nA,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,50,23,75,0,48,216,0
35,75mm PaK40/1,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,140,27,0,178,84,207,144
37,150mm sIG33L/11,7,SPWOOB_WCLASS_LRG_GUN,12,9,17,0,51,185,0,48,211,7
39,50mm leGrW 36,2,SPWOOB_WCLASS_INF_SEC,2,3,4,0,8,0,0,8,52,10
40,50mm leGrW 36,3,SPWOOB_WCLASS_TEAM,2,3,4,0,8,0,0,8,52,10
41,75mm KwK37 L/24,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,57,24,85,0,52,160,0
44,76.2mm KwK L-11,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,75,25,0,0,40,100,0
45,76.2mm KwK F-34,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,92,26,75,130,64,160,80
46,75mm KwK40 L/43,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,135,26,0,193,76,206,128
47,75mm KwK40 L/48,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,140,27,0,195,84,207,144
48,75mm KwK42 L/70,6,SPWOOB_WCLASS_MDM_GUN,9,4,5,188,28,0,251,136,209,160
49,75mm Kwk44 L/46,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,145,27,0,200,84,207,144
52,76mm PaK36(r),6,SPWOOB_WCLASS_MDM_GUN,8,4,5,128,27,0,170,76,207,144
54,75mm leFH16nA,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,50,23,75,0,48,216,0
56,81mm GrW34 Mtr,3,SPWOOB_WCLASS_TEAM,5,5,8,0,18,0,0,16,207,20
58,75mm Geb G36,6,SPWOOB_WCLASS_MDM_GUN,6,4,6,0,22,75,0,40,215,0
59,88mm FlaK18 AT,7,SPWOOB_WCLASS_LRG_GUN,12,5,9,162,36,120,220,132,210,94
60,88mm KwK36 L/56,7,SPWOOB_WCLASS_LRG_GUN,10,5,7,162,34,110,220,140,208,148
61,88mm KwK43 L/71,7,SPWOOB_WCLASS_LRG_GUN,10,5,7,232,35,0,252,148,212,180
62,88mm PaK43 L/71,7,SPWOOB_WCLASS_LRG_GUN,10,5,7,232,35,0,252,156,212,180
63,37mm FlaK36/43,4,SPWOOB_WCLASS_AA,6,2,11,44,12,0,0,60,184,0
68,105mm StuH42,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,84,37,105,0,52,160,0
71,105mm leFH18M,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,74,34,105,0,48,222,40
72,105mm sFK18 ,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,68,33,0,0,48,231,40
73,120mm sGrW42 ,3,SPWOOB_WCLASS_TEAM,6,7,12,0,24,0,0,16,215,20
76,TNT,2,SPWOOB_WCLASS_INF_SEC,2,10,8,0,80,0,0,4,4,0
77,128mm PaK44L/55,7,SPWOOB_WCLASS_LRG_GUN,15,8,11,243,44,0,250,148,210,100
78,150mm StuH43,7,SPWOOB_WCLASS_LRG_GUN,12,9,16,0,46,185,0,64,196,40
79,150mm sFH18,7,SPWOOB_WCLASS_LRG_GUN,12,9,16,0,52,185,0,48,225,40
83,7mm FlmW42,8,SPWOOB_WCLASS_FLAME_INF,3,15,15,0,150,0,0,4,4,0
84,Satchel Charge,2,SPWOOB_WCLASS_INF_SEC,2,10,8,222,0,150,0,4,4,0
