id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
0,SPWAW,0,SPWOOB_WCLASS_UNKNOWN,0,0,0,0,0,0,0,0,0,0
1,7.62mm Mosin/91,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
2,6.5mm M1896 ,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,40,0
3,7.62mm DT AAMG,4,SPWOOB_WCLASS_AA,2,1,7,0,0,0,0,48,80,0
4,7.62mm Mosn/27c,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,40,0
5,7.62mm Mosin/27,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
6,7.92mm MG34 BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,10,0,0,0,0,28,32,0
7,7.62mm Mosin/39,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
9,25mm K34/37 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,2,35,9,0,0,36,80,0
12,37mm SA18 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,4,27,9,0,0,48,80,0
15,37mm K/36,5,SPWOOB_WCLASS_SML_GUN,6,2,3,36,12,0,74,48,160,72
17,40mm Bofors Gun,4,SPWOOB_WCLASS_AA,6,3,11,56,26,0,0,60,207,0
18,45mm L46 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,66,13,0,90,48,120,120
21,47mm L32,5,SPWOOB_WCLASS_SML_GUN,7,3,4,57,12,75,69,52,120,60
25,50mm KwK L/42,5,SPWOOB_WCLASS_SML_GUN,7,3,3,77,18,0,130,52,180,72
27,20mm L60 Madsen,5,SPWOOB_WCLASS_SML_GUN,222,2,13,25,0,0,0,40,160,0
29,37mm PaK 36/46,5,SPWOOB_WCLASS_SML_GUN,6,2,2,40,12,0,58,44,160,72
30,50mm PaK 38/45,5,SPWOOB_WCLASS_SML_GUN,7,3,3,100,20,0,161,72,196,80
32,75 K 17 FG,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,92,22,0,0,48,216,0
33,76 K 02 FG,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,51,25,0,0,48,216,0
34,76.2mm PP obr27,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,45,22,0,0,36,100,0
35,75mm PaK40/1,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,140,27,0,178,84,207,144
37,50mm RM obr Mrt,3,SPWOOB_WCLASS_TEAM,2,3,4,0,8,0,0,0,72,10
38,76 LK 10/13,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,37,22,0,0,48,217,0
43,76.2mm ZIS5 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,85,26,70,130,64,160,80
47,75mm KwK40 L/48,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,140,27,0,195,84,207,144
48,76 K 00 FG,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,45,25,0,0,48,215,40
49,76.2mm L-10 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,69,25,0,0,40,100,0
51,76.2mm F-34L/40,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,80,26,75,130,64,140,80
54,81mm Krh Mtr,3,SPWOOB_WCLASS_TEAM,5,5,7,0,18,0,0,16,208,20
55,75mm PaK 97/38,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,96,25,85,131,48,160,40
57,82mm BM obr. 37,3,SPWOOB_WCLASS_TEAM,5,5,8,0,18,0,0,16,208,20
58,85mm ZIS-S-53,6,SPWOOB_WCLASS_MDM_GUN,9,5,7,144,34,0,175,104,209,142
