id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
1,70,SdKfz 221,77,light armored car,8,recon,1935,1,1941,0,2,2,1,21,48,0,90,0,2,2,0,9,0,226,0,1,176,90,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5,10,8,8,0,0,36,35,31,35,35,35
2,70,SdKfz 222,77,light armored car,8,recon,1937,1,1949,0,2,3,1,39,48,0,90,0,4,2,0,8,0,226,0,1,20,48,0,0,20,155,60,0,0,0,0,0,0,0,8,8,5,8,8,8,0,0,37,35,31,35,35,35
3,70,SdKfz 231 6 Rad,78,armored car,8,recon,1933,1,1941,0,3,4,1,33,38,0,91,0,4,2,0,8,0,228,0,0,8,50,0,0,20,230,60,0,0,0,0,0,0,0,8,8,8,8,8,8,5,0,27,36,30,0,30,30
4,70,SdKfz 231 8 Rad,78,armored car,8,recon,1936,1,1949,0,3,4,2,39,34,0,91,0,4,2,0,8,0,228,0,1,8,50,0,0,20,155,60,0,0,0,0,0,0,0,15,8,8,15,8,8,6,0,28,35,35,20,30,30
5,70,SdKfz 233,79,heavy armored car,8,recon,1943,1,1944,0,2,4,2,57,50,0,91,0,4,2,0,6,2,226,0,0,206,35,15,4,0,138,60,0,0,0,0,0,0,0,17,8,8,25,8,10,0,0,30,35,35,32,35,25
6,70,SdKfz 234/1,79,heavy armored car,8,recon,1943,7,1949,0,2,4,2,49,52,0,91,0,4,2,0,8,2,226,0,0,20,48,0,0,20,131,90,0,0,0,0,0,0,0,33,8,10,33,8,8,0,0,40,35,39,40,40,38
7,70,SdKfz234/2 Puma,57,SP AT gun,5,anti-tank,1943,10,1949,0,2,4,2,82,52,0,91,0,4,3,0,6,2,226,0,1,26,18,30,0,4,155,90,0,0,0,0,0,0,0,33,8,10,33,10,10,8,0,39,30,33,20,25,25
8,70,SdKfz 234/3,79,heavy armored car,8,recon,1944,7,1949,0,2,4,2,61,52,0,92,0,4,2,0,6,2,226,0,0,41,30,15,4,0,138,60,0,0,0,0,0,0,0,33,8,10,33,10,10,0,0,40,30,33,20,25,25
9,70,SdKfz 234/4,57,SP AT gun,5,anti-tank,1945,1,1949,0,2,4,2,96,52,0,92,0,4,4,0,6,2,226,0,0,35,8,16,0,2,138,60,0,0,0,0,0,0,0,33,8,10,33,10,10,0,0,40,30,33,20,25,25
10,70,PzKpfw I B,22,light tank,2,armor,1934,1,1940,0,2,2,1,26,24,0,91,0,4,2,0,9,4,226,0,1,154,90,0,0,0,0,0,0,0,0,0,0,0,0,17,17,13,19,15,13,6,0,25,16,14,13,22,22
11,70,PzKpfw II C,22,light tank,2,armor,1937,3,1941,0,2,3,2,44,26,0,91,0,4,2,0,8,4,226,0,1,8,50,0,0,20,155,60,0,0,0,0,0,0,0,17,17,15,25,15,15,10,0,18,0,7,18,22,22
12,70,PzKpfw II F,22,light tank,2,armor,1940,6,1943,0,2,3,2,48,28,0,91,0,4,2,0,8,4,226,0,1,8,50,0,0,22,155,60,0,0,0,0,0,0,0,33,17,15,44,15,15,10,0,12,0,8,12,21,21
13,70,PzKpfw II Luchs,80,recon tank,8,recon,1943,1,1949,0,2,3,2,54,30,0,91,0,4,2,0,8,4,226,0,1,9,80,0,0,26,155,90,0,0,0,0,0,0,0,33,22,20,44,20,20,10,0,17,0,28,12,21,21
14,70,PzKpfw 35(t),22,light tank,2,armor,1939,3,1941,0,2,4,2,51,24,0,91,0,4,2,0,6,6,226,0,1,14,24,48,0,0,156,90,0,0,0,0,126,90,0,25,15,15,28,15,15,9,50,14,10,49,12,10,10
15,70,PzKpfw 38(t),22,light tank,2,armor,1939,6,1941,0,2,4,2,56,26,0,91,0,4,2,0,6,6,226,0,1,16,30,42,0,0,156,90,0,0,0,0,126,90,0,25,15,12,28,15,15,9,50,16,0,49,12,10,22
16,70,PzKpfw 38(t)E,22,light tank,2,armor,1940,11,1942,0,2,4,3,67,26,0,91,0,4,2,0,6,6,226,0,1,16,25,42,0,5,156,90,0,0,0,0,126,90,0,50,22,12,58,30,22,11,50,16,0,49,12,10,10
17,70,PzKpfw III E,22,light tank,2,armor,1938,12,1941,0,3,5,3,67,24,0,91,0,4,2,0,6,8,228,0,1,15,30,82,0,4,155,90,0,155,90,0,6,90,0,33,33,21,38,30,30,12,0,21,0,10,26,25,0
18,70,PzKpfw III G,22,light tank,2,armor,1940,8,1942,0,3,5,3,85,24,0,91,0,4,3,0,6,8,228,0,1,25,24,55,0,4,155,90,0,0,0,0,6,90,0,33,33,30,42,30,30,12,0,21,0,10,26,25,0
19,70,PzKpfw III H,22,light tank,2,armor,1941,1,1942,0,3,5,3,95,24,0,91,0,4,3,0,6,8,228,0,1,25,35,62,0,4,155,90,0,0,0,0,6,90,0,69,33,60,42,30,30,16,0,21,0,16,26,25,13
20,70,PzKpfw III J,22,light tank,2,armor,1942,3,1942,0,3,5,3,92,24,0,90,0,4,3,0,6,8,228,0,1,25,32,42,0,4,155,90,0,0,0,0,6,90,0,54,33,50,54,30,30,16,40,21,0,10,26,25,12
21,70,PzKpfw III J(s),22,light tank,2,armor,1942,5,1943,0,3,5,3,101,24,0,92,0,4,3,0,6,8,228,0,1,26,26,50,0,4,155,90,0,0,0,0,6,90,0,63,40,50,63,35,30,16,0,16,0,10,26,20,12
22,70,PzKpfw III M,22,light tank,2,armor,1942,7,1945,0,3,5,3,102,22,0,92,0,4,3,0,6,10,228,0,1,26,38,42,0,2,155,90,0,0,0,0,6,90,0,75,40,50,77,35,30,16,40,8,0,9,26,20,12
23,70,PzKpfw III N,28,close support tank,2,armor,1942,1,1949,0,3,5,3,85,22,0,91,0,4,2,0,6,8,228,0,1,41,40,14,10,0,155,60,0,0,0,0,6,60,0,75,33,50,63,30,30,16,41,12,0,9,26,25,12
24,70,PzKpfw IV C,28,close support tank,2,armor,1939,1,1942,0,3,5,3,63,26,0,92,0,4,2,0,6,10,228,0,1,41,60,20,0,0,155,60,0,0,0,0,0,0,0,33,17,15,35,15,20,9,0,10,0,10,32,25,17
25,70,PzKpfw IV D,28,close support tank,2,armor,1939,10,1943,0,3,5,3,67,26,0,91,0,4,2,0,6,10,228,0,1,41,54,26,0,0,155,60,0,0,0,0,6,60,0,33,23,20,44,20,20,10,0,12,0,10,32,25,0
26,70,PzKpfw IV E,28,close support tank,2,armor,1941,4,1943,0,3,5,4,74,26,0,91,0,4,2,0,6,10,228,0,1,41,50,30,0,0,155,60,0,0,0,0,6,60,0,64,44,20,44,20,23,10,0,11,0,10,32,25,17
27,70,PzKpfw IV F,28,close support tank,2,armor,1942,1,1943,0,3,5,4,79,24,0,91,0,4,2,0,6,10,228,0,1,41,44,32,4,0,155,60,0,0,0,0,6,60,0,54,33,20,66,30,30,10,40,12,0,10,23,26,16
28,70,PzKpfw IV F2,26,main battle tank,2,armor,1942,3,1942,0,3,5,4,104,24,0,92,0,4,3,0,5,10,228,0,1,46,42,45,0,3,155,90,0,0,0,0,6,90,0,54,33,20,66,30,30,10,40,12,0,11,23,26,16
29,70,PzKpfw IV G,26,main battle tank,2,armor,1942,5,1943,0,3,5,4,107,24,0,91,0,4,3,0,6,10,228,0,1,46,32,53,0,3,155,90,0,0,0,0,6,90,0,71,33,20,66,30,30,10,40,12,0,11,23,26,10
30,70,PzKpfw IV H,26,main battle tank,2,armor,1943,4,1949,0,3,5,4,122,24,0,90,0,4,4,0,6,10,228,0,1,47,32,55,0,2,155,90,0,0,0,0,6,90,0,85,33,20,66,30,30,12,50,12,0,11,23,26,15
31,70,PzKpfw IV J,26,main battle tank,2,armor,1944,5,1949,0,3,5,4,120,24,0,91,0,4,4,0,6,10,228,0,1,47,25,62,0,0,151,12,0,155,90,0,6,90,0,85,33,20,66,30,30,16,41,12,0,10,23,25,15
32,70,Panther A,26,main battle tank,2,armor,1943,8,1945,0,4,5,5,187,28,0,91,0,4,6,0,5,12,230,0,1,48,30,50,0,0,155,60,0,138,60,0,6,60,0,85,44,40,115,45,45,16,50,55,40,30,28,25,25
33,70,Panther D,26,main battle tank,2,armor,1943,7,1943,0,4,5,5,178,26,0,92,0,4,6,0,5,12,230,0,1,48,35,45,0,0,155,60,0,0,0,0,0,0,0,85,44,40,106,45,45,16,40,55,40,30,28,25,28
34,70,Panther G,26,main battle tank,2,armor,1943,10,1949,0,4,5,5,185,28,0,91,0,4,6,0,6,12,230,0,1,48,30,50,0,0,151,12,0,145,60,0,6,60,0,85,55,40,115,45,45,16,50,55,30,30,28,25,25
36,70,Koenigtiger,24,heavy tank,2,armor,1944,8,1949,0,5,5,5,239,16,0,92,0,4,7,0,5,12,232,0,1,61,30,30,0,0,151,12,0,155,60,0,6,60,0,155,87,80,215,80,80,40,50,50,18,30,9,21,21
