id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
1,82,M8 Greyhound,78,armored car,8,recon,1943,4,1949,0,2,4,1,74,52,0,91,0,4,2,0,7,4,226,0,0,249,32,70,0,10,140,60,0,177,60,0,0,0,0,17,10,10,26,19,19,0,0,42,18,12,0,20,5
2,82,M20 Scout,78,armored car,8,recon,1943,4,1949,0,2,2,1,24,54,0,90,0,1,1,0,9,4,226,0,0,140,90,0,0,0,0,0,0,0,0,0,0,0,0,17,10,10,19,10,10,0,0,42,18,12,42,18,12
3,82,M20 Scout+,78,armored car,8,recon,1944,7,1949,0,2,4,1,32,54,0,91,0,1,1,0,9,2,226,0,0,140,90,0,0,0,184,0,8,0,0,0,0,0,0,17,10,10,19,10,10,0,0,42,18,12,42,18,12
4,82,M5 13tn Tractor,84,prime mover,10,transport,1942,10,1949,0,3,2,4,22,32,0,92,0,1,1,0,9,210,220,0,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,12,0,0,0,0,0
5,82,M1917,22,light tank,2,armor,1930,1,1940,0,2,2,2,16,6,0,11,0,4,2,0,9,0,226,0,0,211,120,0,0,0,0,0,0,0,0,0,0,0,0,11,6,6,15,7,7,4,0,10,0,0,18,22,22
6,82,M1917A1,22,light tank,2,armor,1930,1,1939,0,2,2,2,19,8,0,11,0,4,1,0,6,0,226,0,0,12,50,50,0,0,0,0,0,0,0,0,0,0,0,11,6,6,15,7,7,4,0,10,0,0,18,22,22
7,82,M1 Combat Car,22,light tank,2,armor,1935,1,1940,0,2,4,1,48,42,0,92,0,4,2,0,9,0,226,0,0,207,90,0,0,0,139,60,0,177,60,0,131,60,0,16,8,8,18,16,8,6,60,28,0,22,5,0,0
8,82,M2A2 "Mae West",22,light tank,2,armor,1935,1,1941,0,2,4,2,56,42,0,92,0,4,2,0,9,0,226,0,0,207,90,0,0,0,177,60,0,0,0,0,131,60,0,32,16,16,35,26,16,10,0,48,16,16,22,15,10
9,82,M2A4,22,light tank,2,armor,1940,5,1941,0,2,4,2,61,24,0,91,0,4,2,0,6,4,226,0,0,16,30,73,0,0,139,60,0,177,60,0,131,60,0,32,16,16,48,26,16,10,0,48,16,15,22,15,10
10,82,M3 Stuart,22,light tank,2,armor,1941,6,1943,0,2,4,2,65,34,0,90,0,4,2,0,6,6,226,0,0,14,33,70,0,0,139,60,0,177,60,0,131,60,0,44,25,25,56,25,25,13,50,33,0,16,10,0,0
