id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
1,73,FT,29,infantry tank,2,armor,1930,1,1943,0,2,2,1,13,6,0,11,0,4,2,0,7,6,224,0,0,211,90,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6,10,8,8,4,0,52,0,0,0,0,0
2,73,R-2,22,light tank,2,armor,1936,3,1944,0,2,4,3,52,24,0,92,0,4,2,0,6,6,226,0,0,14,24,48,0,0,179,60,0,0,0,0,130,60,0,25,15,15,27,15,15,9,50,14,10,49,12,10,10
3,73,R-35,22,light tank,2,armor,1940,8,1944,0,2,2,2,51,14,0,70,0,4,2,0,5,6,226,0,0,12,29,29,0,0,196,60,0,0,0,0,0,0,0,32,40,40,45,40,40,13,70,30,8,24,16,30,30
4,73,R-35/45,22,light tank,2,armor,1944,1,1944,0,2,2,2,58,14,0,72,0,4,2,0,5,6,226,0,0,18,15,20,0,0,0,0,0,0,0,0,0,0,0,32,40,40,49,40,40,13,50,15,7,28,15,30,30
5,73,T-38,26,main battle tank,2,armor,1943,1,1943,0,2,4,2,52,26,0,63,0,4,2,0,6,6,226,0,0,230,24,48,0,0,227,60,0,0,0,0,126,60,0,25,15,12,28,15,15,9,50,16,0,49,12,10,22
6,73,T-3 CS Tank,28,close support tank,2,armor,1942,10,1944,0,3,5,3,83,22,0,92,0,4,2,0,6,8,228,0,0,41,40,14,10,0,155,60,0,0,0,0,6,60,0,75,33,50,63,30,30,16,41,12,0,9,26,25,12
7,73,T-IV F2 ,23,medium tank,2,armor,1942,7,1945,0,3,5,4,99,24,0,92,0,4,3,0,5,8,228,0,0,46,42,37,0,2,155,60,0,0,0,0,6,60,0,54,33,20,66,30,30,10,40,12,0,11,23,26,16
8,73,T-IV H,23,medium tank,2,armor,1944,3,1945,0,3,5,4,118,24,0,71,0,4,4,0,6,8,228,0,0,47,37,50,0,2,155,60,0,0,0,0,6,60,0,85,33,20,66,30,30,12,50,12,0,11,23,26,15
9,73,Horses,89,team,10,transport,1930,1,1949,0,2,2,0,5,18,0,10,0,0,0,0,0,12,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,73,TAS Assault Gun,36,assault gun,2,armor,1943,7,1945,0,3,4,3,102,24,0,71,0,4,3,0,4,8,226,0,0,208,22,30,0,4,0,0,0,0,0,0,6,60,0,85,33,50,95,30,30,18,40,21,0,9,10,10,30
11,73,TACAM T-60,58,tank destroyer,5,anti-tank,1943,6,1945,0,3,3,4,60,24,0,51,0,4,2,0,5,6,228,0,0,52,19,20,0,0,156,60,0,0,0,0,0,0,0,23,15,17,15,15,0,0,0,64,22,67,25,0,0
