id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
0,SPWAW,0,SPWOOB_WCLASS_UNKNOWN,0,0,0,0,0,0,0,0,0,0
1,7.62mm Mosin/30,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
2,7.62mm PPSh SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,4,16,0
3,7.62mm Mosin/38,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,40,0
4,7.62mm PPSh SMG,2,SPWOOB_WCLASS_INF_SEC,1,1,5,0,0,0,0,4,16,0
5,7.62mm Mosin/30,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,48,0
6,7.92mm MG34 BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,10,0,0,0,0,28,32,0
7,7.62mm Mosin/38,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,20,0
8,20mm TNsH20 Gun,5,SPWOOB_WCLASS_SML_GUN,222,2,14,38,12,0,63,56,80,48
9,7.62mm Mosin/38,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,20,0
11,37mm 61-K obr39,4,SPWOOB_WCLASS_AA,6,2,11,44,12,0,0,64,180,0
12,37mm PS-1 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,3,30,9,0,0,32,80,0
14,37mm PTP obr.30,5,SPWOOB_WCLASS_SML_GUN,6,2,2,34,11,0,57,40,160,72
16,37mm M6 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,4,77,13,0,91,44,140,68
18,45mm L46 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,66,13,0,90,48,120,120
19,45mm L66 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,77,13,0,101,56,120,120
25,50mm KwK38 L/42,5,SPWOOB_WCLASS_SML_GUN,7,3,3,77,18,0,130,60,180,72
27,57mm M1 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,4,103,0,0,127,72,160,80
28,57mm ZiS-2 ,5,SPWOOB_WCLASS_SML_GUN,7,3,4,118,23,0,0,68,160,90
29,6pdr OQF Mk2/3,5,SPWOOB_WCLASS_SML_GUN,7,3,4,98,22,0,148,72,160,160
30,57mm ZiS-4M,5,SPWOOB_WCLASS_SML_GUN,7,3,4,120,23,0,140,72,160,90
34,76.2mm KT Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,45,22,0,0,36,100,0
35,203mm B-4 How,7,SPWOOB_WCLASS_LRG_GUN,9,12,24,0,24,0,0,40,229,40
36,76.2mm 02/30 FH,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,69,25,75,0,48,216,40
40,50mm RM obr Mrt,3,SPWOOB_WCLASS_TEAM,2,3,4,0,8,0,0,0,72,10
41,50mm RM obr Mrt,2,SPWOOB_WCLASS_INF_SEC,2,3,4,0,8,0,0,0,72,10
42,75mm M2 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,86,26,0,0,52,140,0
45,75mm M3 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,102,25,0,0,68,160,0
46,75mm KwK40 L/43,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,135,26,0,193,76,206,128
49,76.2mm KT26 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,51,24,0,0,36,100,0
50,76.2mm L-11 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,75,25,0,0,40,100,0
51,76.2mm F-34L/40,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,80,26,75,130,64,140,80
52,76.2mm ZiS-3E,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,88,26,0,0,72,160,80
53,3in M7 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,142,27,0,196,96,207,120
54,76.2mm ZiS-3Sh,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,85,26,75,130,64,160,80
57,82mm BM obr. 37,3,SPWOOB_WCLASS_TEAM,5,5,8,0,18,0,0,16,208,20
58,85mm D-5T Gun,6,SPWOOB_WCLASS_MDM_GUN,9,5,7,132,34,0,175,92,208,140
59,76.2mm L-10 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,69,25,0,0,40,100,0
61,76.2mm KT28 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,51,24,0,0,36,100,0
62,76mm M1A1 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,144,27,0,196,100,207,140
63,76.2mm F-32 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,69,25,75,0,60,120,0
66,152.4mm M10 Gun,7,SPWOOB_WCLASS_LRG_GUN,12,9,17,126,49,0,0,52,120,80
69,100mm D-10S Gun,7,SPWOOB_WCLASS_LRG_GUN,12,6,9,194,39,95,235,108,209,207
