id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
1,84,PzKpfw I A,22,light tank,2,armor,1936,1,1941,0,2,2,1,22,22,0,12,0,4,2,0,9,4,226,0,0,154,90,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,19,13,13,6,0,27,16,14,13,22,22
2,84,T-26TU M33,22,light tank,2,armor,1938,10,1949,0,3,3,2,42,21,0,10,0,4,2,0,4,6,226,0,0,18,60,76,0,0,171,60,0,0,0,0,0,0,0,15,15,15,15,15,15,10,50,28,0,81,0,0,0
3,84,M5A1 Stuart,27,cruiser tank,2,armor,1944,2,1949,0,2,4,2,81,32,0,91,0,4,2,0,6,6,226,0,0,2,44,83,0,20,139,60,0,177,60,0,131,60,0,63,28,28,67,32,32,13,0,24,0,17,10,0,0
4,84,M3A1 Stuart,27,cruiser tank,2,armor,1943,10,1949,0,2,4,2,64,34,0,50,0,4,2,0,5,6,226,0,0,16,44,83,0,0,139,60,0,177,60,0,131,60,0,44,25,25,56,25,25,13,50,33,0,16,10,0,0
5,84,Vickers 6ton,22,light tank,2,armor,1936,1,1943,0,3,3,2,37,18,0,91,0,4,2,0,5,6,228,0,0,22,25,75,0,0,0,0,0,0,0,0,238,60,0,12,10,6,14,8,8,10,50,42,0,34,8,14,14
6,84,Cpt Type 94,35,captured tank,2,armor,1937,6,1945,0,2,2,3,19,22,0,12,0,4,2,0,9,0,226,0,0,245,90,0,0,0,0,0,0,0,0,0,0,0,0,12,6,6,14,10,8,4,50,50,12,22,0,7,7
7,84,Cpt Ha-Go,35,captured tank,2,armor,1937,1,1949,0,2,3,3,42,26,0,12,0,4,2,0,6,6,226,0,0,13,50,69,0,0,0,0,0,0,0,0,209,60,0,14,12,10,14,12,12,9,50,48,15,10,15,18,15
8,84,Cpt Chi-Ha,26,main battle tank,2,armor,1940,1,1944,0,3,4,3,52,22,0,12,0,4,2,0,6,6,228,0,0,212,55,27,0,0,0,0,0,0,0,0,209,60,0,25,22,20,27,25,12,8,50,52,18,26,12,5,5
9,84,SdKfz 221,77,light armored car,8,recon,1936,1,1949,0,2,2,2,20,48,0,91,0,2,2,0,9,0,226,0,0,176,90,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,10,8,8,0,0,36,35,31,35,35,35
10,84,BA-6,78,armored car,8,recon,1938,6,1943,0,2,3,2,41,26,0,11,0,4,2,0,6,0,228,0,0,18,30,30,0,0,171,60,0,0,0,0,129,60,0,9,9,9,9,9,9,4,60,25,8,20,30,0,0
11,84,Bren Carrier,71,scout APC,8,recon,1942,1,1949,0,2,2,2,19,30,0,22,0,1,1,0,9,108,124,0,1,240,0,0,0,0,148,60,0,0,0,0,0,0,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0
12,84,Stuart Recce,71,scout APC,8,recon,1945,1,1949,0,2,2,2,35,36,0,92,0,1,1,0,4,6,224,0,0,139,60,0,0,0,0,0,0,0,0,0,131,60,0,44,25,25,44,25,25,0,50,33,25,33,33,25,33
13,84,Jeep .30cal,70,scout vehicle,8,recon,1942,8,1949,0,2,2,1,13,54,0,20,0,1,1,0,9,104,105,0,0,139,90,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
14,84,Fargo 2-1/2ton,85,medium truck,10,transport,1942,6,1949,0,4,2,4,18,23,0,20,0,0,0,0,9,118,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,84,Mack 7-1/2ton,86,heavy truck,10,transport,1942,1,1949,0,4,2,5,31,23,0,51,0,0,0,0,9,230,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,84,M3A3 Stuart,22,light tank,2,armor,1943,12,1945,0,2,4,2,76,32,0,92,0,4,2,4,5,6,226,0,1,2,44,83,0,0,139,60,0,177,60,0,131,60,0,44,25,25,56,25,25,13,50,33,0,16,10,0,0
17,84,75mm Inf Gun,46,infantry gun,4,artillery,1930,1,1949,0,1,8,0,12,4,0,90,0,2,1,0,4,0,108,0,0,39,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,84,Hvy AAMG,61,flak,6,anti-air,1942,1,1949,0,1,4,0,16,4,0,52,0,2,2,0,9,0,106,0,0,140,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,84,75mm Howitzer,47,howitzer,4,artillery,1930,1,1949,0,1,6,0,29,1,0,90,0,2,1,0,6,0,105,0,0,32,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,84,105mm FH Btry,49,offboard artillery,4,artillery,1930,1,1949,0,1,32,0,82,0,0,92,0,2,0,0,6,0,255,0,0,43,40,0,0,0,43,40,0,43,40,0,43,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,84,HMG Squad,10,heavy machine gun,0,infantry,1930,1,1942,0,1,5,0,34,6,0,4,0,3,2,0,9,0,0,0,0,9,60,0,0,0,87,4,0,190,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,84,Mortar Squad,42,mortar,4,artillery,1943,1,1949,0,1,4,0,19,9,0,52,0,2,0,0,9,0,0,0,0,30,50,0,0,0,142,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,84,Mortar Squad,42,mortar,4,artillery,1943,11,1949,0,1,5,0,23,4,0,50,0,2,0,0,8,0,0,0,0,227,50,0,0,0,142,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,84,Hvy Mortar Sqd,43,heavy mortar,4,artillery,1944,2,1949,0,1,6,0,26,1,0,70,0,2,0,0,6,0,106,0,0,72,50,0,0,0,142,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,84,MG Squad,9,machine gun,0,infantry,1930,1,1942,0,1,5,0,15,6,0,4,0,3,2,0,9,0,0,0,0,122,60,0,0,0,87,5,0,190,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,84,MG Squad,9,machine gun,0,infantry,1935,1,1942,0,1,5,0,20,8,0,4,0,2,2,0,9,0,0,0,0,4,60,0,0,0,87,5,0,179,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,84,MG Squad,9,machine gun,0,infantry,1943,1,1949,0,0,4,0,10,8,0,4,0,2,2,0,6,0,1,0,0,120,60,0,0,0,87,4,0,190,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,84,HMG Squad,10,heavy machine gun,0,infantry,1943,1,1949,0,1,5,0,34,6,0,4,0,3,2,0,9,0,0,0,0,106,60,0,0,0,87,4,0,190,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
