id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
0,SPWAW,0,SPWOOB_WCLASS_UNKNOWN,0,0,0,0,0,0,0,0,0,0
2,37mm M5 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,4,71,12,0,86,44,120,40
4,.303 Vickrs TMG,5,SPWOOB_WCLASS_SML_GUN,5,1,14,0,0,0,0,48,100,0
5,.50 Vickers TMG,5,SPWOOB_WCLASS_SML_GUN,4,1,15,18,18,0,0,48,120,0
8,20mm Breda L/65,5,SPWOOB_WCLASS_SML_GUN,222,2,14,38,12,0,63,56,80,48
9,37mm M6 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,4,77,13,0,91,44,140,68
14,37L40 Vickers T,5,SPWOOB_WCLASS_SML_GUN,6,2,2,43,12,0,77,44,160,72
15,37mm PaK36/46,5,SPWOOB_WCLASS_SML_GUN,6,2,2,40,12,0,58,44,160,72
17,40mm Bofors Gun,4,SPWOOB_WCLASS_AA,6,3,11,56,26,0,0,60,207,0
19,2pdr OQF late,5,SPWOOB_WCLASS_SML_GUN,6,2,3,76,0,0,129,76,160,40
20,2pdr OQF Mk IX,5,SPWOOB_WCLASS_SML_GUN,6,2,0,60,0,0,108,60,128,40
21,47/32mm m37 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,57,13,75,0,52,120,0
24,3pdr QFSA,5,SPWOOB_WCLASS_SML_GUN,7,3,3,56,15,0,0,56,120,0
29,6pdr OQF Mk2/3,5,SPWOOB_WCLASS_SML_GUN,7,3,4,98,22,0,148,72,160,160
32,75mm M1A1 Pack,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,0,23,65,0,48,216,40
33,18pdr FG,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,72,23,75,0,36,216,80
34,75mm 1897A4 FG,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,58,25,0,0,40,216,60
35,3in Howitzer,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,60,24,0,0,40,216,0
37,3in OML Mortar,3,SPWOOB_WCLASS_TEAM,5,5,7,0,12,0,0,16,208,20
38,17pdr OQF Gun,6,SPWOOB_WCLASS_MDM_GUN,9,4,5,184,29,0,251,140,207,192
42,75mm M2 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,86,26,0,0,52,140,0
43,63 kg Mortar,7,SPWOOB_WCLASS_LRG_GUN,8,6,18,0,33,0,0,0,28,8
44,75mm M3 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,102,25,0,0,68,160,0
45,75mm M3 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,102,25,0,0,68,160,0
48,75mm M6 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,98,25,0,0,68,160,0
56,81mm M1 Mortar,3,SPWOOB_WCLASS_TEAM,5,5,8,0,18,0,0,16,208,20
59,3.7in MkIII QF,4,SPWOOB_WCLASS_AA,8,5,7,131,34,0,0,72,213,0
62,20pdr OQF Gun,7,SPWOOB_WCLASS_LRG_GUN,10,5,7,251,36,140,255,140,216,200
63,25pdr QF GH,7,SPWOOB_WCLASS_LRG_GUN,10,5,8,87,20,0,0,56,216,0
64,3.7in Mk I How,7,SPWOOB_WCLASS_LRG_GUN,10,5,7,97,33,0,0,52,208,0
67,95mm OQF Gun,7,SPWOOB_WCLASS_LRG_GUN,11,6,10,0,31,127,0,60,160,0
68,105mm M4 Gun,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,84,37,128,0,56,160,80
71,105mm M1/M2 FH,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,74,34,85,0,48,222,40
72,4.2in Mortar,3,SPWOOB_WCLASS_TEAM,7,6,10,0,22,0,0,16,211,20
74,60pdr Howitzer,7,SPWOOB_WCLASS_LRG_GUN,12,8,13,67,45,0,0,48,226,40
75,5.5in Gun Mk2,7,SPWOOB_WCLASS_LRG_GUN,12,8,13,0,47,0,0,56,227,0
76,7.2in Howitzer,7,SPWOOB_WCLASS_LRG_GUN,12,11,22,0,56,0,0,20,229,40
77,TNT,2,SPWOOB_WCLASS_INF_SEC,2,10,8,0,80,0,0,4,4,0
79,6in Howitzer,7,SPWOOB_WCLASS_LRG_GUN,12,7,14,0,52,0,0,48,226,40
81,6pdr OQF Mk4/5,5,SPWOOB_WCLASS_SML_GUN,7,3,4,104,22,0,158,68,160,160
82,6pdr OQF Mk4/5L,5,SPWOOB_WCLASS_SML_GUN,7,3,4,112,22,0,158,76,160,144
83,Flamethrower,8,SPWOOB_WCLASS_FLAME_INF,2,15,15,0,150,0,0,4,4,0
84,Satchel Charge,2,SPWOOB_WCLASS_INF_SEC,2,10,8,222,0,150,0,4,4,0
85,Sticky Bomb,8,SPWOOB_WCLASS_FLAME_INF,2,3,1,222,0,50,0,4,4,0
86,Anti-Tank Mine,2,SPWOOB_WCLASS_INF_SEC,2,10,0,222,0,100,0,4,4,0
87,No.36 Mills Grn,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
89,7.92mm Besa x2,5,SPWOOB_WCLASS_SML_GUN,4,1,14,0,0,0,0,48,120,0
90,PIAT,2,SPWOOB_WCLASS_INF_SEC,3,4,2,222,0,130,0,4,8,0
91,M1 Bazooka,2,SPWOOB_WCLASS_INF_SEC,3,4,8,222,0,90,0,8,16,0
92,No.1 Mk.I GL,2,SPWOOB_WCLASS_INF_SEC,2,2,10,0,19,0,0,0,16,0
93,No.68 ATRG,2,SPWOOB_WCLASS_INF_SEC,2,2,8,222,0,50,0,8,12,0
96,.303 Lewis LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,28,60,0
97,.303 Bren LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,32,80,0
101,15mm Besa TMG,5,SPWOOB_WCLASS_SML_GUN,5,1,11,28,28,0,0,40,160,0
102,4.5in OQF FH,7,SPWOOB_WCLASS_LRG_GUN,12,7,11,0,38,0,0,48,216,40
103,4.5in OBL FG,7,SPWOOB_WCLASS_LRG_GUN,12,7,11,0,38,0,0,56,231,80
104,155mm M1 FG,7,SPWOOB_WCLASS_LRG_GUN,9,9,17,137,58,0,0,48,225,40
105,75mm OQF MV,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,106,25,0,0,84,192,0
106,.50cal M2-HB,3,SPWOOB_WCLASS_TEAM,4,1,16,23,23,0,0,44,160,0
107,2in MkII SBML,3,SPWOOB_WCLASS_TEAM,2,3,4,0,9,0,0,16,40,0
108,Flame Projector,9,SPWOOB_WCLASS_FLAME_VHC,3,20,20,0,200,0,0,8,8,0
