id,nation,name,stat,stat,type,type,pscr,pscr,start_yr,start_mo,end_yr,unit_ids[0],unit_cnt[0],unit_ids[1],unit_cnt[1],unit_ids[2],unit_cnt[2],unit_ids[3],unit_cnt[3],unit_ids[4],unit_cnt[4],unit_ids[5],unit_cnt[5],unit_ids[6],unit_cnt[6],unit_ids[7],unit_cnt[7],unit_ids[8],unit_cnt[8],unit_ids[9],unit_cnt[9]
1,29,SPWAW ENH-DV,3,elite,4,force HQ,6,force HQ,1930,1,1949,245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,29,Truck Plt,0,average,1,platoon,4,miscellaneous,1939,1,1949,41,1,41,1,41,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0
3,29,Truck Sec,0,average,1,platoon,4,miscellaneous,1939,1,1949,41,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,29,Infantry Plt,0,average,1,platoon,3,infantry,1930,1,1949,77,1,8,1,8,1,63,1,63,1,0,0,0,0,0,0,0,0,0,0
5,29,AI Elite*****,4,elite recon,2,company,5,*AI*,1941,1,1949,77,1,1085,1,1085,1,1085,1,1050,1,1013,1,0,0,0,0,0,0,0,0
6,29,Lt Mortar ,2,dedicated artillery,1,platoon,2,artillery,1930,1,1949,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,29,Lt Mortar Plt,2,dedicated artillery,1,platoon,2,artillery,1930,1,1949,77,1,51,1,51,1,51,1,0,0,0,0,0,0,0,0,0,0,0,0
8,29,Mortar Plt,2,dedicated artillery,1,platoon,2,artillery,1935,1,1949,5,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0
9,29,AT Gun Sec,0,average,1,platoon,2,artillery,1935,1,1949,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,29,Flak Gun Sec,0,average,1,platoon,2,artillery,1935,1,1949,52,1,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,29,AI Tank***** ,1,recon,2,company,5,*AI*,1943,7,1945,15,1,15,1,1072,1,1075,1,1032,1,1032,1,0,0,0,0,0,0,0,0
12,29,Mortar Sec,2,dedicated artillery,1,platoon,2,artillery,1935,1,1949,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,29,Machine Gun Sec,0,average,1,platoon,3,infantry,1930,1,1949,7,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,29,Sniper,4,elite recon,1,platoon,3,infantry,1930,1,1949,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,29,How Battery,0,average,1,platoon,2,artillery,1930,1,1949,16,1,16,1,16,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0
16,29,Machine Gun Plt,0,average,1,platoon,3,infantry,1930,1,1949,7,1,7,1,7,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0
17,29,Ammo Dump,0,average,1,platoon,4,miscellaneous,1930,1,1949,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,29,Infantry Co,1,recon,2,company,3,infantry,1930,1,1949,78,1,1004,1,1004,1,1004,1,1050,1,1013,1,0,0,0,0,0,0,0,0
19,29,Vickers Platoon,0,average,1,platoon,1,armor,1938,1,1944,49,1,49,1,49,1,49,1,0,0,0,0,0,0,0,0,0,0,0,0
20,29,Artillery Btry,0,average,1,platoon,2,artillery,1930,7,1949,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,29,*AI Infantry***,1,recon,2,company,5,*AI*,1930,1,1949,78,1,1004,1,1004,1,1064,1,1050,1,1013,1,0,0,0,0,0,0,0,0
22,29,AI Tank?***** ,0,average,2,company,5,*AI*,1945,4,1949,15,1,15,1,1072,1,1075,1,1032,1,1032,1,0,0,0,0,0,0,0,0
23,29,Wheel Flak Plt,0,average,1,platoon,2,artillery,1941,3,1949,42,1,42,1,42,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0
24,29,Sapper Co,4,elite recon,2,company,3,infantry,1933,1,1949,78,1,1061,1,1061,1,1061,1,1013,1,1007,1,0,0,0,0,0,0,0,0
25,29,Tankette Plt,0,average,1,platoon,1,armor,1935,1,1944,39,1,39,1,39,1,39,1,0,0,0,0,0,0,0,0,0,0,0,0
26,29,Tankette Co,1,recon,2,company,1,armor,1935,1,1944,39,1,39,1,1025,1,1025,1,1025,1,0,0,0,0,0,0,0,0,0,0
27,29,Lt Tank Co /1Bn,0,average,1,platoon,1,armor,1940,2,1944,66,1,1028,1,1028,1,1028,1,1028,1,0,0,0,0,0,0,0,0,0,0
28,29,Lt Tank Plt ,0,average,1,platoon,1,armor,1940,3,1944,40,1,40,1,40,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0
29,29,Assault Gun Sec,0,average,1,platoon,1,armor,1943,4,1945,24,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,Assault Gun Sec,0,average,1,platoon,5,*AI*,1943,4,1945,24,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,AI Lt Tank*****,0,average,1,platoon,5,*AI*,1940,3,1944,40,1,40,1,40,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0
32,29,Wheeled Flk Sec,0,average,1,platoon,2,artillery,1941,3,1949,42,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,29,Inf Gun Sec,2,dedicated artillery,1,platoon,2,artillery,1930,1,1949,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,29,Med Tank Plt ,0,average,1,platoon,1,armor,1943,7,1949,15,1,15,1,15,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0
