id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
1,89,Vickers II IP,22,light tank,2,armor,1936,1,1940,0,2,2,1,17,24,0,22,0,2,2,0,9,4,224,0,0,41,90,0,0,0,0,0,0,0,0,0,0,0,0,15,9,6,10,7,7,9,0,42,0,34,8,14,14
2,89,Mk VIB IP,22,light tank,2,armor,1936,1,1941,0,2,3,1,42,34,0,90,0,4,2,0,9,4,224,0,1,40,80,0,0,0,179,60,0,0,0,0,0,0,0,16,12,6,18,12,12,4,0,48,0,32,12,8,8
3,89,Stuart I/II,22,light tank,2,armor,1941,6,1942,0,2,4,2,64,34,0,90,0,4,2,0,5,6,226,0,1,13,18,85,0,0,139,60,0,177,60,0,176,60,0,44,25,25,56,25,25,13,50,18,0,16,5,5,5
4,89,Stuart VI,22,light tank,2,armor,1944,1,1949,0,2,4,2,85,32,0,91,0,4,2,4,6,6,226,0,1,198,24,90,0,0,139,60,0,177,60,0,131,60,0,63,29,28,67,32,32,13,0,42,0,33,10,0,0
5,89,Sherman IIIAY,26,main battle tank,2,armor,1945,1,1949,0,4,5,4,181,26,0,91,0,4,5,4,5,8,230,0,1,53,30,29,0,2,140,60,0,177,60,0,131,60,0,72,38,38,103,64,64,22,70,54,0,15,38,12,8
6,89,Sherman IVB CS,28,close support tank,2,armor,1945,12,1949,0,4,5,3,77,26,0,91,0,4,2,0,4,6,230,0,1,68,62,0,4,0,139,60,0,177,60,0,131,60,0,51,38,38,97,51,51,18,50,56,0,22,28,12,8
7,89,Crossley AC,78,armored car,8,recon,1930,1,1935,0,2,3,2,20,36,0,41,0,4,2,0,9,2,224,0,0,41,60,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,0,12,0,0,40,40,40
8,89,Crusader I,27,cruiser tank,2,armor,1941,6,1942,0,3,5,3,60,28,0,80,0,4,3,0,7,8,226,0,1,20,0,110,0,0,179,60,0,0,0,0,130,60,0,26,27,27,39,19,24,10,0,48,0,0,19,40,25
9,89,Stuart V,22,light tank,2,armor,1943,1,1945,0,2,4,2,88,36,0,90,0,4,2,4,6,6,226,0,0,18,44,83,0,20,139,60,0,177,60,0,131,60,0,44,25,25,56,25,25,13,50,42,20,33,15,0,0
10,89,Crusader II,27,cruiser tank,2,armor,1941,11,1942,0,3,4,3,62,28,0,90,0,4,3,0,7,8,226,0,0,20,0,110,0,2,179,60,0,0,0,0,0,0,0,32,26,27,49,23,30,8,0,37,0,40,16,40,25
11,89,Crusader II CS,44,SP mortar,4,artillery,1941,11,1943,0,3,4,3,42,28,0,91,0,2,0,0,5,8,226,0,0,35,6,0,0,0,179,60,0,0,0,0,0,0,0,32,26,27,49,23,30,8,0,37,0,40,16,40,25
12,89,Crusader III,27,cruiser tank,2,armor,1942,9,1943,0,3,3,3,64,28,0,91,0,4,3,0,5,8,226,0,1,29,0,65,0,0,179,60,0,0,0,0,0,0,0,32,27,27,51,23,29,10,0,40,0,40,0,50,30
