id,nation,name,type,type,uclass,uclass,mclass,mclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,radio,irvis,fc,rf,ew,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_HE_FH,arm_HE_SH,arm_HE_RH,arm_HE_FT,arm_HE_ST,arm_HE_RT,arm_HE_TP,arm_HE_SK,arm_AP_FH,arm_AP_SH,arm_AP_RH,arm_AP_FT,arm_AP_ST,arm_AP_RT,arm_AP_TP,arm_AP_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT,sound,lbm,text,icon,icon_desert,icon_winter
1,91,Panther G,152,captured tank,2,armor,0,default,1944,3,1945,0,4,5,5,178,28,92,0,4,6,n/a,0,6,8,230,0,1,48,30,50,0,0,151,12,0,145,60,0,186,60,0,0,0,0,0,0,0,0,0,80,50,40,110,45,45,16,50,55,30,30,11,25,25,0,9143,9143,719,0,0
2,91,Panhard 165 TOE,284,armored car,8,recon,0,default,1943,1,1946,0,3,4,2,33,42,11,0,4,2,n/a,0,6,0,228,0,0,12,70,35,0,0,212,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,5,0,20,0,30,0,0,0,0,238,238,352,0,0
3,91,Laffly S15 TOE,285,light armored car,8,recon,0,default,1943,1,1946,0,3,3,2,14,34,92,0,4,2,n/a,0,7,4,224,0,0,211,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,0,30,0,0,20,20,20,0,250,250,349,0,0
4,91,Panhard 178B,284,armored car,8,recon,0,default,1944,10,1949,0,2,4,2,61,44,11,0,4,2,n/a,0,7,6,228,0,0,21,60,40,0,0,212,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,18,28,25,25,10,50,20,0,30,25,20,27,0,9146,9146,352,0,0
5,91,Panhard MG,285,light armored car,8,recon,0,default,1943,1,1944,0,2,2,2,32,44,13,0,4,2,n/a,0,8,8,228,0,0,192,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,18,26,15,15,7,50,20,0,41,24,26,30,0,7695,7695,352,0,0
6,91,M3A1 Stuart,132,light tank,2,armor,0,default,1943,1,1943,0,2,4,2,72,34,90,0,4,2,n/a,4,6,6,226,0,0,6,50,70,0,0,139,60,0,177,60,0,131,60,0,0,0,0,0,0,0,0,0,44,25,25,56,25,25,13,50,33,0,16,10,0,0,0,7611,7611,540,0,0
7,91,M3A3 Stuart,132,light tank,2,armor,0,default,1943,6,1949,0,2,4,2,85,32,92,0,4,2,n/a,4,6,6,226,0,0,16,44,83,0,20,139,60,0,177,60,0,131,60,0,0,0,0,0,0,0,0,0,44,25,25,56,25,25,13,50,33,0,16,10,0,0,0,7611,7611,541,0,0
8,91,M5A1 Stuart,132,light tank,2,armor,0,default,1943,10,1949,0,2,4,2,89,32,91,0,4,2,n/a,4,6,6,226,0,0,16,44,83,0,20,139,60,0,177,60,0,131,60,0,0,0,0,0,0,0,0,0,63,28,28,67,32,32,13,0,24,0,17,10,0,0,0,378,378,541,0,0
9,91,Crusader II,137,cruiser tank,2,armor,0,default,1943,1,1943,0,3,4,3,67,28,90,0,4,3,n/a,0,7,8,226,0,0,20,0,108,0,4,179,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,26,27,49,23,30,8,0,37,0,40,16,40,25,0,619,619,494,0,0
10,91,Crusader III,137,cruiser tank,2,armor,0,default,1943,1,1943,0,2,3,3,64,28,91,0,4,3,n/a,0,5,8,226,0,0,29,0,65,0,0,179,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,27,27,51,23,29,10,0,40,0,40,0,50,30,0,637,637,509,0,0
11,91,Valentine V(b),137,cruiser tank,2,armor,0,default,1943,3,1943,0,3,4,3,72,16,82,0,4,3,n/a,0,6,8,226,0,0,20,0,79,0,0,179,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,31,68,54,65,14,70,17,6,24,18,8,8,0,639,639,512,0,0
12,91,M4A1 Sherman,130,main battle tank,2,armor,0,default,1943,8,1945,0,4,5,2,117,22,90,0,4,2,n/a,4,5,8,230,0,1,44,40,50,0,0,140,60,0,177,60,0,131,60,0,0,0,0,0,0,0,0,0,51,38,38,95,51,51,22,50,51,0,5,28,12,8,0,8214,8214,178,0,0
13,91,M4A3 Sherman,130,main battle tank,2,armor,0,default,1943,11,1945,0,4,5,3,133,26,90,0,4,3,n/a,4,5,8,230,0,1,45,37,60,0,0,140,60,0,177,60,0,131,60,0,0,0,0,0,0,0,0,0,51,38,38,97,51,51,21,50,56,0,22,28,12,8,0,7651,7651,479,0,0
14,91,Renault D1B,133,medium tank,2,armor,0,default,1943,1,1943,0,3,3,3,57,12,51,0,4,2,n/a,0,6,6,226,0,0,28,62,50,0,0,212,50,0,0,0,0,128,50,0,0,0,0,0,0,0,0,0,30,30,30,40,40,40,20,51,36,0,32,11,23,22,0,7657,7657,971,0,0
15,91,Renault AGR2,297,heavy truck,10,transport,0,default,1943,1,1949,0,3,2,5,25,25,11,0,0,0,n/a,0,9,221,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7624,7624,992,0,0
16,91,Renault R35,132,light tank,2,armor,0,default,1943,1,1943,0,2,2,2,55,12,11,0,4,2,n/a,0,5,6,226,0,0,12,70,30,0,0,212,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,40,40,45,40,40,13,70,30,8,24,16,30,30,0,227,227,573,0,0
17,91,FF Mortier,179,mortar,4,artillery,0,default,1943,1,1943,0,1,5,0,19,9,92,0,2,0,n/a,0,9,0,0,0,0,30,50,0,0,0,231,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,66,0,0
18,91,FF Mortier,179,mortar,4,artillery,0,default,1943,1,1943,0,1,6,0,29,4,90,0,2,0,n/a,0,9,0,0,0,0,56,50,0,0,0,231,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,67,0,0
19,91,AOP Sherman,254,tracked FO,8,recon,0,default,1944,4,1949,0,4,5,2,73,22,90,0,4,2,n/a,4,5,8,230,0,1,0,0,0,0,0,140,60,0,177,60,0,0,0,0,0,0,0,0,0,0,0,0,51,38,38,95,51,51,22,50,51,0,5,28,12,8,0,8214,8214,178,0,0
21,91,Canon 37mm Inf,192,infantry gun,4,artillery,0,default,1943,1,1943,0,1,6,0,19,4,10,0,2,1,n/a,0,9,0,104,0,0,2,60,40,0,0,231,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7666,7666,252,0,0
22,91,Legion Plt HQ,291,platoon HQ,9,C&C,0,default,1946,1,1949,0,1,7,0,18,10,71,0,0,0,n/a,0,9,0,0,0,0,218,40,0,0,0,87,6,0,232,40,0,114,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7627,1004,0,0,0
23,91,FF Lt Mortier,181,light mortar,4,artillery,0,default,1943,1,1943,0,0,2,0,18,9,53,0,2,0,n/a,0,9,0,0,0,0,40,50,0,0,0,231,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7637,7637,66,0,0
24,91,Legion Plt HQ,291,platoon HQ,9,C&C,0,default,1943,1,1945,0,1,7,0,12,10,43,0,0,0,n/a,0,9,0,0,0,0,237,40,0,0,0,86,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7627,1004,0,0,0
25,91,Legionnaires,17,elite infantry,0,infantry,0,default,1946,1,1949,0,1,12,0,39,10,50,0,0,0,n/a,0,9,0,0,0,0,112,50,0,0,0,184,0,6,122,50,0,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7686,7686,0,0,0
