id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
1,88,Daimler I,78,armored car,8,recon,1942,7,1942,0,2,3,2,44,50,0,90,0,4,3,0,5,4,224,0,1,20,0,48,0,0,179,60,0,0,0,0,0,0,0,14,10,10,16,14,16,8,0,16,22,12,18,8,28
2,88,Daimler II,78,armored car,8,recon,1943,1,1949,0,2,3,2,59,50,0,90,0,4,3,0,6,4,224,0,1,21,0,56,0,12,179,60,0,0,0,0,0,0,0,16,14,14,20,14,14,8,0,16,22,12,20,24,36
3,88,Staghound I,78,armored car,8,recon,1943,9,1945,0,3,5,2,64,54,0,90,0,4,2,0,5,2,226,0,0,198,34,64,0,5,139,60,0,177,60,0,131,60,0,22,19,16,44,32,32,12,0,24,12,8,32,8,8
4,88,AEC II,78,armored car,8,recon,1943,7,1944,0,3,4,2,79,40,0,73,0,4,3,0,5,4,226,0,1,82,10,35,0,0,130,60,0,0,0,0,0,0,0,30,30,11,45,45,45,8,0,32,0,24,18,12,8
5,88,AEC III,78,armored car,8,recon,1944,6,1949,0,3,4,2,96,40,0,73,0,4,4,0,6,4,226,0,0,99,20,17,0,0,179,60,0,0,0,0,0,0,0,30,30,11,45,45,45,8,0,32,0,24,18,12,8
6,88,Otter II,78,armored car,8,recon,1941,7,1949,0,2,3,2,25,36,0,90,0,4,2,0,5,4,226,0,1,148,90,0,0,0,0,0,0,134,0,30,0,0,0,12,12,12,12,12,12,6,0,48,28,64,0,15,0
7,88,Vickers IIA,22,light tank,2,armor,1940,1,1940,0,2,2,1,20,24,0,22,0,4,2,0,9,4,224,0,0,121,90,0,0,0,0,0,0,0,0,0,0,0,0,15,9,6,10,7,7,9,0,42,0,34,8,14,14
8,88,Vickers VIB,22,light tank,2,armor,1938,8,1941,0,2,3,1,42,34,0,90,0,4,2,0,9,4,224,0,1,40,80,0,0,0,137,60,0,0,0,0,0,0,0,16,12,6,18,12,12,4,0,48,0,32,12,8,8
9,88,Stuart I,22,light tank,2,armor,1941,11,1943,0,2,4,2,67,34,0,70,0,4,2,0,6,6,226,0,1,2,33,70,0,0,139,60,0,177,60,0,131,60,0,44,25,25,56,25,25,13,50,18,0,16,5,5,5
10,88,Stuart VI,22,light tank,2,armor,1944,6,1944,0,2,4,2,96,32,0,90,0,4,2,4,6,6,226,0,0,198,44,83,0,25,139,60,0,177,60,0,131,60,0,63,29,28,67,32,32,13,0,42,0,33,10,0,0
11,88,Sherman IVA,26,main battle tank,2,armor,1948,4,1949,0,4,5,4,195,26,0,90,0,4,5,4,5,8,230,0,1,52,25,34,0,4,140,60,0,177,60,0,131,60,0,64,51,51,103,64,64,21,0,42,0,11,38,12,8
12,88,Sherman III,26,main battle tank,2,armor,1942,10,1943,0,4,5,3,98,26,0,91,0,4,2,4,5,8,230,0,0,45,52,45,0,0,0,0,0,177,60,0,131,60,0,51,38,38,95,51,51,18,70,56,0,5,28,15,8
13,88,Sherman V,26,main battle tank,2,armor,1943,7,1949,0,4,5,3,121,26,0,90,0,4,3,4,5,8,230,0,1,45,47,50,0,0,139,60,0,177,60,0,131,60,0,64,38,38,103,64,64,21,0,42,0,11,38,12,8
14,88,VC Firefly,23,medium tank,2,armor,1944,6,1949,0,4,4,3,191,26,0,91,0,4,7,0,5,8,230,0,1,38,24,36,0,8,139,60,0,177,60,0,0,0,0,64,38,38,90,51,64,21,50,42,0,11,28,12,8
15,88,Grizzly I,26,main battle tank,2,armor,1943,9,1945,0,4,5,2,95,22,0,92,0,4,2,4,5,8,230,0,0,44,33,45,0,0,139,60,0,177,60,0,131,60,0,51,38,38,94,51,51,22,50,51,0,5,28,12,8
16,88,Ram I,26,main battle tank,2,armor,1941,10,1941,0,4,5,3,78,24,0,92,0,4,3,0,5,8,230,0,1,20,0,90,0,0,139,60,0,177,60,0,131,60,0,76,64,38,76,76,51,21,50,44,0,0,0,5,0
17,88,Ram II,26,main battle tank,2,armor,1942,1,1942,0,4,5,3,85,22,0,92,0,4,3,0,5,8,230,0,1,29,0,65,0,0,139,60,0,177,60,0,131,60,0,76,64,38,76,76,51,21,50,44,0,10,0,5,0
18,88,Staghound (21),78,armored car,8,recon,1945,2,1949,0,3,5,2,75,54,0,90,0,4,3,0,5,2,226,0,0,21,0,50,0,20,139,60,0,177,60,0,131,60,0,45,38,25,42,38,25,9,0,24,12,8,32,8,0
19,88,Humber I/II,70,scout vehicle,8,recon,1941,11,1942,0,2,3,2,46,46,0,70,0,4,2,0,8,2,224,0,1,101,60,0,0,0,179,60,0,0,0,0,0,0,0,15,10,10,15,15,15,7,0,24,16,20,30,12,12
20,88,Sherman V,83,command tank,9,C&C,1943,7,1944,0,4,5,3,140,26,0,90,0,4,3,4,5,8,230,0,1,45,47,50,0,0,140,60,0,177,60,0,0,0,0,64,38,38,103,64,64,21,0,42,0,11,38,12,8
21,88,IIC Firefly,23,medium tank,2,armor,1944,6,1945,0,4,4,3,195,22,0,90,0,4,7,0,5,8,230,0,1,38,24,40,0,12,139,60,0,177,60,0,0,0,0,51,38,38,90,51,64,22,50,51,0,5,28,12,8
22,88,VC Firefly,83,command tank,9,C&C,1944,6,1949,0,4,4,3,191,26,0,91,0,4,7,0,5,8,230,0,1,38,24,34,0,8,139,60,0,177,60,0,0,0,0,64,38,38,90,51,64,21,50,42,0,11,28,12,8
