id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
0,SPWAW,0,SPWOOB_WCLASS_UNKNOWN,0,0,0,0,0,0,0,0,0,0
1,Misc Small Arms,2,SPWOOB_WCLASS_INF_SEC,1,1,2,0,0,0,0,8,12,0
2,PPSh-41 SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,4,16,0
3,.303 SMLE No.4,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,20,24,0
4,8mm Berthier,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
5,9mm Sten MkI,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,4,8,0
6,7.92mm MG34 BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,10,0,0,0,0,28,32,0
7,8mm Berthier,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
8,20mm KwK30 L/50,5,SPWOOB_WCLASS_SML_GUN,222,2,14,38,12,0,63,56,80,48
9,25mm KwK L/73,5,SPWOOB_WCLASS_SML_GUN,6,2,2,30,9,0,0,40,96,0
10,7.92mm MG34 MG,3,SPWOOB_WCLASS_TEAM,3,1,12,0,0,0,0,44,100,0
11,37mm FlaK36/43,4,SPWOOB_WCLASS_AA,6,2,11,44,12,0,0,60,184,0
12,37mm KwK18 (f),5,SPWOOB_WCLASS_SML_GUN,6,2,4,27,9,0,0,28,80,0
13,37mm KwK38 (f),5,SPWOOB_WCLASS_SML_GUN,6,2,2,39,11,0,0,32,120,0
14,37mm vz.34 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,2,39,11,0,0,40,160,0
15,37mm A7 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,2,42,12,0,58,44,160,72
16,37mm L56 M6 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,4,71,13,0,86,44,140,60
17,37mm vz.37 AA,4,SPWOOB_WCLASS_AA,6,3,11,56,26,0,0,60,207,0
18,37mm PUV vz.30,5,SPWOOB_WCLASS_SML_GUN,6,2,2,43,11,0,0,40,160,72
19,37mm PUV vz.37,5,SPWOOB_WCLASS_SML_GUN,6,2,2,42,12,0,0,44,160,72
20,40mm Bofors Gun,4,SPWOOB_WCLASS_AA,6,3,11,56,26,0,0,60,207,0
21,47mm KwK35 L/34,5,SPWOOB_WCLASS_SML_GUN,7,3,3,51,14,0,0,52,120,0
22,PPSh-41 SMG,2,SPWOOB_WCLASS_INF_SEC,1,1,4,0,0,0,0,4,16,0
23,47mm KwK47/40,5,SPWOOB_WCLASS_SML_GUN,7,3,3,68,15,0,70,56,120,40
24,47mm PUV vz.36,5,SPWOOB_WCLASS_SML_GUN,7,3,3,70,17,0,127,80,160,72
25,50mm KwK38 L/42,5,SPWOOB_WCLASS_SML_GUN,7,3,3,77,18,0,130,60,180,72
26,50mm PUV vz.38,5,SPWOOB_WCLASS_SML_GUN,7,3,3,104,20,0,161,72,196,80
