id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
1,85,Renault FT-17,22,light tank,2,armor,1930,1,1941,0,2,2,1,13,8,0,11,0,4,2,0,6,0,226,0,0,196,90,0,0,0,0,0,0,0,0,0,0,0,0,16,12,10,22,12,12,8,60,36,0,20,12,10,14
2,85,Vickers VI B,22,light tank,2,armor,1938,11,1941,0,2,3,1,42,34,0,90,0,4,2,0,9,4,224,0,1,100,80,0,0,0,179,60,0,0,0,0,0,0,0,16,12,6,18,12,12,4,0,48,0,32,12,8,8
3,85,AEC III,79,heavy armored car,8,recon,1944,10,1945,0,3,4,2,97,40,0,91,0,4,4,0,6,4,226,0,1,105,25,17,0,0,179,60,0,0,0,0,0,0,0,30,30,11,45,45,45,8,0,32,0,24,18,12,8
4,85,Humber IV,78,armored car,8,recon,1944,10,1945,0,2,3,2,53,46,0,91,0,4,2,0,7,2,224,0,1,18,20,35,0,0,179,60,0,0,0,0,0,0,0,15,12,12,15,15,15,8,0,28,16,20,30,12,12
5,85,Marm-Herr IV,78,armored car,8,recon,1944,10,1944,0,2,4,2,45,50,0,71,0,4,3,0,6,2,224,0,0,20,0,48,0,0,177,60,0,139,60,0,0,0,0,12,12,9,12,12,12,6,0,18,12,34,0,8,8
6,85,UK Matilda II,29,infantry tank,2,armor,1941,3,1941,0,3,4,4,81,14,0,90,0,4,3,0,6,8,226,0,1,20,0,93,0,0,179,60,0,0,0,0,0,0,0,78,70,55,82,75,75,18,72,28,0,25,11,12,0
7,85,UK Matilda CS,44,SP mortar,4,artillery,1941,5,1941,0,3,4,3,66,16,0,93,0,2,0,0,5,8,226,0,1,35,10,0,0,0,179,60,0,0,0,0,0,0,0,78,70,55,82,75,75,18,72,28,0,25,11,12,0
8,85,Captured AB40,78,armored car,8,recon,1940,11,1941,0,2,4,4,34,48,0,91,0,4,2,0,9,0,224,0,0,224,90,0,0,0,210,90,0,0,0,0,127,60,0,15,9,15,20,9,9,6,50,45,22,32,16,20,16
9,85,UK Churchill IV,29,infantry tank,2,armor,1944,10,1945,0,3,5,5,109,14,0,90,0,4,3,0,6,10,228,0,1,29,0,66,0,18,179,60,0,0,0,0,130,60,0,95,76,64,89,89,89,22,72,25,0,8,0,8,8
10,85,UK Churchill CS,28,close support tank,2,armor,1944,10,1945,0,3,5,5,101,14,0,90,0,4,3,0,5,10,228,0,0,67,35,0,12,0,179,60,0,0,0,0,130,60,0,95,76,64,89,89,89,22,72,25,0,8,0,8,8
11,85,Captd SdKfz 221,78,armored car,8,recon,1941,6,1944,0,2,2,1,21,48,0,90,0,2,2,0,9,0,226,0,1,176,90,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5,10,8,8,0,0,36,35,31,35,35,35
12,85,Pz 35-S 739(f),35,captured tank,2,armor,1941,6,1944,0,3,3,4,65,22,0,12,0,4,2,0,5,6,228,0,0,22,28,90,0,0,212,60,0,0,0,0,0,0,0,36,35,25,73,46,46,23,0,18,22,30,11,22,22
13,85,Pz 39H 735 (f),35,captured tank,2,armor,1941,3,1944,0,2,2,2,51,22,0,92,0,4,1,0,5,6,226,0,0,13,35,65,0,0,212,60,0,0,0,0,0,0,0,34,34,28,47,40,40,15,70,22,15,27,20,30,30
14,85,UK Sherman III,26,main battle tank,2,armor,1944,10,1945,0,4,5,3,102,26,0,90,0,4,2,4,5,10,230,0,0,45,52,45,0,0,139,60,0,177,60,0,131,60,0,51,38,38,95,51,51,18,70,56,0,5,28,15,8
15,85,UK Sherman V,26,main battle tank,2,armor,1944,10,1945,0,4,5,3,120,26,0,90,0,4,3,4,5,10,230,0,1,45,47,50,0,0,139,60,0,177,60,0,131,60,0,64,38,38,103,64,64,21,0,42,0,11,38,12,8
16,85,UK VC Firefly,23,medium tank,2,armor,1944,10,1945,0,4,4,3,219,26,0,90,0,4,7,0,5,10,230,0,1,38,24,40,0,12,140,60,0,177,60,0,0,0,0,64,38,38,90,51,64,21,50,42,0,11,28,12,8
18,85,Bren Carrier,39,tracked APC,3,APC,1944,10,1949,0,2,2,2,26,30,0,52,0,2,2,0,9,108,124,0,0,0,0,0,0,0,0,0,0,0,0,0,133,90,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0
19,85,Bren Carrier-AT,57,SP AT gun,5,anti-tank,1944,10,1949,0,2,2,2,22,30,0,52,0,1,1,0,9,108,124,0,0,148,60,0,0,0,0,0,0,0,0,0,134,0,15,12,12,12,14,12,12,0,0,14,0,8,0,0,0
20,85,37mm AT Gun,55,AT gun,5,anti-tank,1939,1,1941,0,1,6,0,21,4,0,11,0,2,2,0,8,0,106,0,0,14,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,85,2pdr AT Gun,55,AT gun,5,anti-tank,1941,6,1942,0,1,5,0,16,1,0,50,0,2,3,0,7,0,104,0,0,20,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,85,6pdr AT Gun,55,AT gun,5,anti-tank,1942,5,1944,0,1,6,0,26,1,0,61,0,3,3,0,7,0,105,0,0,28,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,85,6pdr AT Gun,55,AT gun,5,anti-tank,1944,6,1949,0,1,6,0,33,1,0,72,0,3,3,0,7,0,105,0,0,29,0,44,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,85,40mm AA Gun,61,flak,6,anti-air,1941,6,1949,0,1,8,0,42,1,0,80,0,3,3,0,8,0,108,0,0,17,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,85,65mm Inf Gun,46,infantry gun,4,artillery,1930,1,1941,0,1,6,0,16,4,0,10,0,2,1,0,6,0,106,0,0,31,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,85,75mm AT Gun,55,AT gun,5,anti-tank,1939,1,1941,0,1,5,0,30,1,0,12,0,3,2,0,6,0,106,0,0,55,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,85,75mm Howitzer,47,howitzer,4,artillery,1930,1,1941,0,1,8,0,29,1,0,91,0,2,1,0,6,0,108,0,0,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
