id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
1,78,Renault FT-17,29,infantry tank,2,armor,1930,1,1940,0,2,2,1,13,8,0,11,0,4,2,0,6,0,226,0,0,197,90,0,0,0,0,0,0,0,0,0,0,0,0,16,12,10,22,12,12,8,60,36,0,20,12,10,14
2,78,Renault FT-18,29,infantry tank,2,armor,1930,1,1940,0,2,2,1,25,8,0,11,0,4,2,0,5,0,226,0,0,12,50,30,0,0,0,0,0,0,0,0,0,0,0,16,12,10,22,12,12,8,60,36,0,20,12,10,14
3,78,T.15,22,light tank,2,armor,1937,1,1940,0,2,3,2,17,24,0,11,0,4,2,0,4,0,224,0,0,233,90,0,0,0,0,0,0,0,0,0,0,0,0,20,10,10,22,10,10,10,50,25,0,0,0,0,0
4,78,ACG-1,27,cruiser tank,2,armor,1940,4,1940,0,3,3,4,67,19,0,12,0,4,2,0,5,5,226,0,0,21,15,40,0,0,233,60,0,0,0,0,0,0,0,34,34,28,52,40,40,15,0,22,15,27,20,30,30
5,78,T.13 B.1,60,turreted tank destroyer,5,anti-tank,1935,5,1940,0,2,3,2,32,18,0,11,0,4,2,0,4,0,224,0,0,21,20,30,0,0,196,60,0,0,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,22,15
6,78,Stuart I,22,light tank,2,armor,1941,8,1943,0,2,4,2,62,34,0,70,0,4,2,0,5,6,226,0,0,13,33,70,0,0,139,60,0,177,60,0,176,60,0,44,25,25,56,25,25,13,50,18,0,16,5,5,5
7,78,Stuart VI,22,light tank,2,armor,1944,1,1949,0,2,4,2,91,32,0,90,0,4,2,0,6,6,226,0,0,16,24,70,0,20,139,60,0,177,60,0,131,60,0,63,29,28,67,32,32,13,0,42,0,33,10,18,18
8,78,Sherman I,26,main battle tank,2,armor,1943,1,1944,0,4,5,2,88,22,0,91,0,4,2,0,5,12,230,0,1,44,47,50,0,0,177,60,0,0,0,0,131,60,0,51,38,38,95,51,51,18,70,56,0,5,28,15,8
9,78,Sherman V,26,main battle tank,2,armor,1943,7,1949,0,4,5,3,113,26,0,90,0,4,3,0,5,12,230,0,1,45,47,50,0,0,139,60,0,177,60,0,131,60,0,64,38,38,103,64,64,21,0,42,0,11,38,12,8
10,78,T.13 B.3,60,turreted tank destroyer,5,anti-tank,1937,1,1940,0,2,2,2,36,26,0,20,0,4,2,0,4,0,224,0,0,21,20,30,0,0,196,60,0,0,0,0,0,0,0,20,10,10,22,10,10,0,0,25,0,0,0,0,0
11,78,AMD Panhard 178,78,armored car,8,recon,1940,5,1941,0,2,4,2,43,44,0,13,0,4,2,0,7,6,228,0,0,9,0,90,0,0,212,60,0,0,0,0,0,0,0,20,18,18,26,15,15,7,50,20,0,41,24,26,30
12,78,Humber II,78,armored car,8,recon,1941,11,1942,0,2,3,2,45,46,0,71,0,4,2,0,8,2,224,0,1,101,60,0,0,0,179,60,0,0,0,0,0,0,0,15,10,10,15,15,15,7,0,24,16,20,30,12,12
13,78,Daimler AC,78,armored car,8,recon,1942,7,1949,0,2,3,2,54,50,0,90,0,4,3,0,6,4,224,0,1,230,0,44,0,8,179,60,0,0,0,0,0,0,0,14,10,10,16,14,16,8,0,16,22,12,20,24,36
14,78,Bren Carrier,39,tracked APC,3,APC,1940,5,1946,0,2,2,2,25,30,0,51,0,2,2,0,9,108,124,0,0,0,0,0,0,0,0,0,0,0,0,0,133,90,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0
15,78,Citroen 23,85,medium truck,10,transport,1930,1,1940,0,3,2,4,18,29,0,10,0,0,0,0,9,115,226,0,0,143,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,78,Bedford QL,85,medium truck,10,transport,1940,7,1949,0,3,2,4,18,31,0,20,0,0,0,0,9,115,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
