id,nation,name,stat,stat,type,type,pscr,pscr,start_yr,start_mo,end_yr,end_mo,exp_mod,mor_mod,element_rid[0],element_cnt[0],element_rid[1],element_cnt[1],element_rid[2],element_cnt[2],element_rid[3],element_cnt[3],element_rid[4],element_cnt[4],element_rid[5],element_cnt[5],element_rid[6],element_cnt[6],element_rid[7],element_cnt[7],element_rid[8],element_cnt[8],element_rid[9],element_cnt[9]
1,83,SP ENH FR v1.1,4,elite recon,5,force HQ,6,force HQ,1930,1,1949,12,0,0,245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,83,Scout Car Sec,1,recon,1,platoon,1,armor,1942,1,1949,12,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83,Scout Car Plt,1,recon,1,platoon,1,armor,1942,1,1949,12,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,83,Sm Arms Resup,0,average,1,platoon,4,miscellaneous,1930,1,1949,12,0,0,83,1,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,83,Lt Tank Section,1,recon,1,platoon,1,armor,1940,7,1949,12,0,0,10,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,83,Lt Tank Platoon,1,recon,1,platoon,1,armor,1940,7,1949,12,0,0,10,1,10,1,10,1,10,1,10,1,0,0,0,0,0,0,0,0,0,0
8,83,Lt Tank Company,1,recon,2,company,1,armor,1940,7,1949,12,0,0,10,1,10,1,10,1,1007,1,1007,1,1007,1,0,0,0,0,0,0,0,0
9,83,Tank Section,0,average,1,platoon,1,armor,1943,7,1949,12,0,0,22,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,83,<<AI CS AMPHIB>,0,average,1,platoon,5,*AI*,1930,1,1949,12,0,0,221,1,221,1,223,1,222,1,0,0,0,0,0,0,0,0,0,0,0,0
11,83,<<AI TANK CO>>,1,recon,2,company,5,*AI*,1943,1,1949,12,0,0,21,1,21,1,31,1,1020,1,1020,1,1020,1,1020,1,0,0,0,0,0,0
12,83,<<AI TANK PLT>>,0,average,1,platoon,5,*AI*,1943,1,1949,12,0,0,22,1,22,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,83,CS Tank Section,0,average,1,platoon,1,armor,1945,9,1949,12,0,0,47,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,83,CS Tank Platoon,0,average,1,platoon,1,armor,1945,9,1949,12,0,0,47,1,47,1,47,1,47,1,47,1,0,0,0,0,0,0,0,0,0,0
16,83,CS Tank Company,1,recon,2,company,1,armor,1945,9,1949,12,0,0,24,1,30,1,1015,1,1038,1,1031,1,1034,1,0,0,0,0,0,0,0,0
18,83,Ass'lt Supt Plt,0,average,2,company,1,armor,1945,11,1949,12,0,0,30,1,1031,1,1034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,83,Lt Aslt Spt Plt,0,average,1,platoon,1,armor,1944,6,1945,12,0,0,13,1,11,1,11,1,87,1,87,1,0,0,0,0,0,0,0,0,0,0
20,83,Tank Platoon,0,average,1,platoon,1,armor,1943,7,1949,12,0,0,22,1,22,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,83,Tank Company,1,recon,2,company,1,armor,1943,7,1944,12,0,0,22,1,22,1,22,1,1020,1,1020,1,1020,1,0,0,0,0,0,0,0,0
22,83,Tank Company,1,recon,2,company,1,armor,1945,1,1949,12,0,0,21,1,21,1,31,1,1020,1,1020,1,1020,1,1020,1,0,0,0,0,0,0
24,83,Motor Recon Pl+,4,elite recon,1,platoon,1,armor,1949,1,1949,12,0,0,57,1,57,1,57,1,1,1,1,1,1,1,163,1,163,1,163,1,0,0
25,83,Motor Recon Co+,4,elite recon,2,company,1,armor,1949,1,1949,12,0,0,1,1,1002,1,1024,1,1024,1,1024,1,1024,1,0,0,0,0,0,0,0,0
26,83,Motor Recon Pl,4,elite recon,1,platoon,1,armor,1949,1,1949,12,0,0,57,1,57,1,57,1,57,1,1,1,1,1,1,1,1,1,0,0,0,0
27,83,<AI MECH RECON>,1,recon,1,platoon,5,*AI*,1940,1,1949,12,0,0,163,1,163,1,9,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0
28,83,Motor Recon Co,4,elite recon,2,company,1,armor,1949,1,1949,12,0,0,1,1,1,1,1026,1,1026,1,1026,1,0,0,0,0,0,0,0,0,0,0
29,83,Arm'd Recon Co,4,elite recon,2,company,1,armor,1949,1,1949,12,0,0,13,1,1003,1,1007,1,1026,1,1109,1,1109,1,0,0,0,0,0,0,0,0
31,83,Mine Tank Sec,0,average,1,platoon,1,armor,1945,11,1949,12,0,0,33,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,83,Mine Tank Plt,0,average,1,platoon,1,armor,1945,11,1949,12,0,0,33,1,33,1,33,1,33,1,33,1,0,0,0,0,0,0,0,0,0,0
34,83,Dozer Tank Sec,0,average,1,platoon,1,armor,1944,3,1949,12,0,0,31,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,83,Dozer Tank Plt,0,average,1,platoon,1,armor,1944,3,1949,12,0,0,31,1,31,1,31,1,31,1,31,1,0,0,0,0,0,0,0,0,0,0
37,83,Flame Tank Sec,0,average,1,platoon,1,armor,1944,6,1949,12,0,0,11,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,83,Flame Tank Plt,0,average,1,platoon,1,armor,1944,6,1949,12,0,0,11,1,11,1,11,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0
40,83,Scout Jeep,1,recon,1,platoon,4,miscellaneous,1941,1,1949,12,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,83,Scout Jeep Sec,1,recon,1,platoon,4,miscellaneous,1941,1,1949,12,0,0,57,1,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,83,Close Air Suppt,0,average,1,platoon,4,miscellaneous,1937,10,1942,12,0,0,186,1,186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,83,Close Air Suppt,3,elite,1,platoon,4,miscellaneous,1943,1,1949,12,0,0,179,1,179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,83,Mot Mortar Sqd,2,dedicated artillery,1,platoon,2,artillery,1941,1,1949,12,0,0,110,1,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,83,Mot Mortar Sec,2,dedicated artillery,1,platoon,2,artillery,1941,1,1949,12,0,0,110,1,55,1,110,1,55,1,0,0,0,0,0,0,0,0,0,0,0,0
47,83,Utility Vehicle,0,average,1,platoon,4,miscellaneous,1941,1,1949,12,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,83,Utility Veh Sec,0,average,1,platoon,4,miscellaneous,1941,1,1949,12,0,0,55,1,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,83,Truck Section,0,average,1,platoon,4,miscellaneous,1930,1,1949,12,0,0,63,1,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,83,Truck Platoon,0,average,1,platoon,4,miscellaneous,1930,1,1949,12,0,0,63,1,63,1,63,1,63,1,0,0,0,0,0,0,0,0,0,0,0,0
53,83,Hvy Truck Sec,0,average,1,platoon,4,miscellaneous,1941,12,1949,12,0,0,68,1,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,83,Hvy Truck Plt,0,average,1,platoon,4,miscellaneous,1941,12,1949,12,0,0,68,1,68,1,68,1,68,1,0,0,0,0,0,0,0,0,0,0,0,0
56,83,Command Vehicle,0,average,1,platoon,4,miscellaneous,1942,7,1949,12,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,83,SeaBee Platoon,0,average,1,platoon,3,infantry,1942,11,1942,12,0,0,69,1,70,1,71,1,71,1,0,0,0,0,0,0,0,0,0,0,0,0
58,83,SeaBee Platoon,0,average,1,platoon,3,infantry,1943,1,1949,12,0,0,74,1,72,1,73,1,73,1,0,0,0,0,0,0,0,0,0,0,0,0
65,83,HMG Squad,0,average,1,platoon,5,*AI*,1930,1,1949,12,0,0,171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,83,<<AI AA SEC>>,0,average,1,platoon,5,*AI*,1939,1,1949,12,0,0,106,1,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,83,Raider Company,4,elite recon,2,company,3,infantry,1943,1,1943,12,0,0,142,1,1071,1,1071,1,1071,1,1076,1,146,1,0,0,0,0,0,0,0,0
71,83,Raider Platoon,3,elite,1,platoon,3,infantry,1943,1,1943,12,0,0,177,1,144,1,144,1,144,1,138,1,166,1,0,0,0,0,0,0,0,0
72,83,Scout/Snipers,4,elite recon,1,platoon,3,infantry,1943,1,1949,12,0,0,160,1,160,1,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,83,Raider Mortars,5,elite dedicated artillery,1,platoon,5,*AI*,1942,2,1943,12,0,0,99,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,83,1 Bn Raider Plt,3,elite,1,platoon,3,infantry,1942,2,1942,12,0,0,177,1,140,1,140,1,140,1,138,1,166,1,0,0,0,0,0,0,0,0
75,83,1 Bn Raider Co,4,elite recon,2,company,3,infantry,1942,2,1942,12,0,0,142,1,1074,1,1074,1,1074,1,1076,1,0,0,0,0,0,0,0,0,0,0
76,83,Raider Hvy W Pl,5,elite dedicated artillery,1,platoon,3,infantry,1942,2,1943,12,0,0,177,1,138,1,138,1,99,1,99,1,97,1,97,1,0,0,0,0,0,0
77,83,Raider Hvy W Co,4,elite recon,2,company,3,infantry,1942,2,1943,12,0,0,142,1,1080,1,1080,1,1084,1,1084,1,1084,1,1073,1,1085,1,0,0,0,0
78,83,2 Bn Raider Plt,3,elite,1,platoon,3,infantry,1942,2,1942,12,0,0,177,1,139,1,139,1,139,1,138,1,166,1,0,0,0,0,0,0,0,0
79,83,2 Bn Raider Co,4,elite recon,2,company,3,infantry,1942,2,1942,12,0,0,142,1,1078,1,1078,1,1078,1,1080,1,1080,1,1080,1,1073,1,1085,1,0,0
80,83,Raider MG Sec,3,elite,1,platoon,3,infantry,1942,2,1943,12,0,0,138,1,138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,83,Parachute Plt,3,elite,1,platoon,3,infantry,1942,2,1943,12,0,0,95,1,153,1,153,1,154,1,0,0,0,0,0,0,0,0,0,0,0,0
82,83,Parachute Co,3,elite,2,company,3,infantry,1943,1,1943,12,0,0,154,1,155,1,155,1,156,1,156,1,169,1,169,1,1113,1,1113,1,0,0
