id,nation,name,stat,stat,type,type,pscr,pscr,start_yr,start_mo,end_yr,unit_ids[0],unit_cnt[0],unit_ids[1],unit_cnt[1],unit_ids[2],unit_cnt[2],unit_ids[3],unit_cnt[3],unit_ids[4],unit_cnt[4],unit_ids[5],unit_cnt[5],unit_ids[6],unit_cnt[6],unit_ids[7],unit_cnt[7],unit_ids[8],unit_cnt[8],unit_ids[9],unit_cnt[9]
1,77,SPWAW ENH-DV,4,elite recon,4,force HQ,6,force HQ,1930,1,1949,245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,77,AC Sqdn HQ,1,recon,1,platoon,1,armor,1943,7,1945,165,1,16,1,2,1,12,1,12,1,91,1,91,1,91,1,91,1,0,0
3,77,<AI AFV 40-49>>,1,recon,2,company,5,*AI*,1940,1,1949,1009,1,13,1,1020,1,28,1,1079,1,1046,1,1047,1,1177,1,1098,1,0,0
4,77,Heavy AC Sec,1,recon,1,platoon,1,armor,1941,6,1949,13,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,77,Armored Car Trp,1,recon,1,platoon,1,armor,1930,1,1943,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,77,Heavy AC/CS Trp,1,recon,1,platoon,1,armor,1944,5,1949,10,1,9,1,9,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0
7,77,Armored Car Trp,1,recon,1,platoon,1,armor,1942,7,1949,2,1,2,1,17,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0
8,77,Heavy AC Trp,1,recon,1,platoon,1,armor,1943,7,1949,9,1,9,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,77,Armored Car Sec,1,recon,2,company,1,armor,1930,1,1949,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,77,<<AI CRUISERS>>,1,recon,2,company,5,*AI*,1930,1,1943,21,1,1019,1,1020,1,1020,1,1020,1,1020,1,0,0,0,0,0,0,0,0
11,77,Arm Car Sqdn,1,recon,2,company,1,armor,1938,1,1939,113,1,1053,1,1054,1,1054,1,1054,1,1054,1,1054,1,0,0,0,0,0,0
12,77,Arm Car Sqdn,1,recon,2,company,1,armor,1940,1,1940,113,1,1009,1,1015,1,1005,1,1005,1,1005,1,1005,1,0,0,0,0,0,0
13,77,Arm Car Sqdn(a),1,recon,2,company,1,armor,1941,1,1942,5,1,1009,1,1005,1,1005,1,1005,1,1005,1,1005,1,1004,1,0,0,0,0
14,77,Arm Car Sqdn(b),1,recon,2,company,1,armor,1941,11,1943,2,1,1009,1,1015,1,1005,1,1015,1,1005,1,1015,1,1005,1,0,0,0,0
15,77,Scout Car Sec,1,recon,1,platoon,1,armor,1940,5,1942,17,1,17,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,77,Arm Car Sqdn(a),1,recon,2,company,1,armor,1942,7,1943,108,1,108,1,1007,1,1007,1,1007,1,1004,1,1004,1,0,0,0,0,0,0
17,77,Arm Car Sqdn(b),1,recon,2,company,1,armor,1943,6,1945,17,1,17,1,1006,1,1009,1,1009,1,1009,1,1008,1,1008,1,1193,1,1198,1
18,77,Arm Car Sqdn(c),1,recon,2,company,1,armor,1944,6,1949,17,1,4,1,1004,1,1193,1,1007,1,1007,1,1007,1,1007,1,1007,1,1088,1
19,77,Lt Cruiser Sec,1,recon,1,platoon,1,armor,1936,1,1942,21,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,77,Lt Cruiser Trp,1,recon,1,platoon,1,armor,1936,1,1942,21,1,21,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,77,Lt Cruiser Sqdn,1,recon,2,company,1,armor,1936,1,1939,21,1,1019,1,1020,1,1020,1,1020,1,1020,1,1020,1,0,0,0,0,0,0
22,77,Lt Cruiser Sqdn,1,recon,2,company,1,armor,1940,1,1942,21,1,1019,1,1020,1,1020,1,1020,1,1020,1,0,0,0,0,0,0,0,0
23,77,Inf Tank Sec,0,average,1,platoon,1,armor,1939,2,1943,64,1,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,77,Inf Tank Trp,0,average,1,platoon,1,armor,1939,2,1945,63,1,63,1,63,1,76,1,0,0,0,0,0,0,0,0,0,0,0,0
25,77,Inf Tank Sqdn,1,recon,2,company,1,armor,1939,2,1939,63,1,63,1,1020,1,1024,1,1024,1,1024,1,1024,1,1024,1,0,0,0,0
26,77,Inf Tank Sqdn*,1,recon,2,company,1,armor,1940,1,1941,63,1,63,1,1020,1,1024,1,1024,1,1024,1,1024,1,0,0,0,0,0,0
27,77,Inf Tank Sqdn+,1,recon,2,company,1,armor,1941,5,1943,63,1,63,1,1030,1,1024,1,1024,1,1024,1,1024,1,0,0,0,0,0,0
28,77,Inf Tank Sqdn-,1,recon,2,company,1,armor,1941,6,1943,63,1,63,1,1024,1,1024,1,1024,1,1024,1,0,0,0,0,0,0,0,0
29,77,Inf Tank Sqdn*,1,recon,2,company,1,armor,1943,9,1945,71,1,71,1,1047,1,1024,1,1024,1,1024,1,1024,1,1024,1,0,0,0,0
30,77,Matilda CS Sec,0,average,1,platoon,5,*AI*,1941,5,1943,65,1,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,77,<AI AFV 42-49>>,4,elite recon,2,company,5,*AI*,1942,10,1949,51,1,1023,1,59,1,1023,1,59,1,1023,1,1077,1,1046,1,1054,1,1054,1
32,77,Cruiser Sec,0,average,1,platoon,1,armor,1938,5,1945,28,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,77,CruiserTroop,0,average,1,platoon,1,armor,1938,5,1943,28,1,28,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,77,Cruiser CS Sec,0,average,1,platoon,5,*AI*,1938,5,1943,30,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,77,Cruiser Sqdn,1,recon,2,company,1,armor,1938,5,1940,27,1,27,1,1032,1,1033,1,1033,1,1033,1,1033,1,1033,1,0,0,0,0
36,77,Cruiser Sqdn,1,recon,2,company,1,armor,1938,10,1940,28,1,28,1,1034,1,1033,1,1033,1,1033,1,1033,1,1033,1,0,0,0,0
37,77,Mxd Cruis Sqdn,1,recon,2,company,1,armor,1940,12,1941,33,1,33,1,1046,1,1033,1,1033,1,1020,1,1020,1,0,0,0,0,0,0
38,77,Cruiser Sqdn,1,recon,2,company,1,armor,1940,4,1943,33,1,33,1,1034,1,1033,1,1033,1,1033,1,1033,1,0,0,0,0,0,0
39,77,CruiserTroop,0,average,1,platoon,1,armor,1944,6,1945,41,1,41,1,41,1,59,1,0,0,0,0,0,0,0,0,0,0,0,0
40,77,Cruiser Sqdn,1,recon,2,company,1,armor,1944,6,1945,41,1,41,1,1047,1,1039,1,1039,1,1039,1,0,0,0,0,0,0,0,0
41,77,<AI AFV 40-43>>,1,recon,2,company,5,*AI*,1940,4,1943,33,1,1034,1,1033,1,1033,1,1033,1,1020,1,1091,1,1023,1,1023,1,1098,1
42,77,Arm Recce Trp,1,recon,1,platoon,3,infantry,1943,1,1947,184,1,181,1,20,1,184,1,162,1,20,1,184,1,162,1,20,1,0,0
43,77,Tank Recce Trp,4,elite recon,1,platoon,1,armor,1944,6,1945,41,1,41,1,41,1,44,1,0,0,0,0,0,0,0,0,0,0,0,0
44,77,Tank Recce Sqdn,4,elite recon,2,company,1,armor,1944,6,1945,41,1,1042,1,1043,1,1043,1,1043,1,1043,1,1043,1,0,0,0,0,0,0
45,77,Tank Section,0,average,1,platoon,1,armor,1942,10,1947,54,1,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,77,Tank Troop,0,average,1,platoon,1,armor,1942,10,1947,51,1,51,1,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,77,Tank CS Sec,0,average,1,platoon,1,armor,1944,1,1949,52,1,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,77,Medium Tank Sec,3,elite,1,platoon,1,armor,1944,6,1949,58,1,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,77,Tank Troop+,0,average,1,platoon,1,armor,1944,6,1947,56,1,56,1,57,1,59,1,0,0,0,0,0,0,0,0,0,0,0,0
50,77,Tank Sqdn+,1,recon,2,company,1,armor,1944,6,1945,51,1,54,1,1049,1,1049,1,1049,1,1049,1,0,0,0,0,0,0,0,0
51,77,Tank Squadron,1,recon,2,company,1,armor,1942,10,1944,51,1,51,1,1045,1,1046,1,1046,1,1046,1,1046,1,0,0,0,0,0,0
52,77,Tank Squadron+,1,recon,2,company,1,armor,1944,10,1947,57,1,56,1,1047,1,1049,1,1049,1,1049,1,0,0,0,0,0,0,0,0
53,77,LRC Section,1,recon,1,platoon,4,miscellaneous,1938,1,1941,108,1,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,77,LRC Troop,1,recon,1,platoon,4,miscellaneous,1930,1,1942,108,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,77,LRC Troop,1,recon,1,platoon,4,miscellaneous,1942,5,1945,108,1,4,1,146,1,146,1,0,0,0,0,0,0,0,0,0,0,0,0
56,77,Hvy Cruiser Sec,0,average,1,platoon,1,armor,1942,5,1943,50,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,77,Hvy Cruiser Trp,0,average,1,platoon,1,armor,1942,5,1943,50,1,50,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,77,Hvy Cruiser Trp,0,average,1,platoon,1,armor,1944,1,1945,85,1,85,1,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,77,Burmese Sqdn,1,recon,2,company,1,armor,1944,1,1945,85,1,85,1,85,1,1058,1,1058,1,1058,1,1058,1,0,0,0,0,0,0
60,77,Hvy Cruiser Sqn,1,recon,2,company,1,armor,1942,5,1942,50,1,1056,1,1057,1,1057,1,1057,1,0,0,0,0,0,0,0,0,0,0
61,77,AVRE Section,0,average,1,platoon,4,miscellaneous,1943,10,1949,82,1,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,77,AVRE Troop,0,average,1,platoon,4,miscellaneous,1943,10,1949,82,1,82,1,82,1,82,1,82,1,82,1,0,0,0,0,0,0,0,0
63,77,Amphib Tank Trp,0,average,1,platoon,4,miscellaneous,1944,6,1944,87,1,87,1,87,1,87,1,0,0,0,0,0,0,0,0,0,0,0,0
64,77,Amphib Tnk Sqdn,1,recon,2,company,4,miscellaneous,1944,6,1944,87,1,1063,1,1063,1,1063,1,1063,1,1063,1,0,0,0,0,0,0,0,0
65,77,AA Gun Section,0,average,1,platoon,2,artillery,1930,1,1949,98,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,77,AA Gun Troop,0,average,1,platoon,2,artillery,1930,1,1949,98,1,98,1,98,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0
67,77,Inf Tank Trp,3,elite,1,platoon,1,armor,1944,6,1949,75,1,75,1,75,1,72,1,0,0,0,0,0,0,0,0,0,0,0,0
68,77,Guards Tnk Sqn,4,elite recon,2,company,1,armor,1944,6,1945,72,1,72,1,82,1,1047,1,1067,1,1067,1,1067,1,1067,1,0,0,0,0
69,77,Command Vehicle,4,elite recon,1,platoon,4,miscellaneous,1936,1,1949,241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,77,Guards Tank Trp,3,elite,1,platoon,1,armor,1944,10,1945,56,1,56,1,59,1,59,1,0,0,0,0,0,0,0,0,0,0,0,0
71,77,Guards Tnk Sqn*,4,elite recon,2,company,1,armor,1944,10,1945,57,1,56,1,1047,1,1070,1,1070,1,1070,1,0,0,0,0,0,0,0,0
72,77,AOP Vehicle,1,recon,1,platoon,2,artillery,1943,7,1949,242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,77,Sapper Plt,3,elite,1,platoon,3,infantry,1930,1,1949,176,1,176,1,176,1,178,1,0,0,0,0,0,0,0,0,0,0,0,0
74,77,AT Gun Sec,0,average,1,platoon,2,artillery,1938,1,1949,104,1,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,77,AT Gun Plt,0,average,1,platoon,2,artillery,1938,1,1949,104,1,104,1,104,1,104,1,0,0,0,0,0,0,0,0,0,0,0,0
76,77,AT Gun Btry,0,average,2,company,2,artillery,1940,6,1949,17,1,1075,1,1075,1,1075,1,1075,1,0,0,0,0,0,0,0,0,0,0
77,77,SPAA Section,0,average,1,platoon,2,artillery,1942,5,1949,90,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,77,SPAA Platoon,0,average,1,platoon,2,artillery,1942,5,1949,90,1,90,1,90,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0
79,77,TD Section,0,average,1,platoon,2,artillery,1940,6,1949,61,1,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,77,TD Troop,0,average,1,platoon,2,artillery,1940,6,1949,61,1,61,1,61,1,61,1,0,0,0,0,0,0,0,0,0,0,0,0
81,77,TD Battery,1,recon,2,company,2,artillery,1940,6,1948,17,1,1080,1,1080,1,1075,1,1075,1,0,0,0,0,0,0,0,0,0,0
82,77,SP AT Section,0,average,1,platoon,2,artillery,1944,7,1949,101,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,77,SP AT Troop,0,average,1,platoon,2,artillery,1944,7,1949,204,1,101,1,101,1,101,1,101,1,0,0,0,0,0,0,0,0,0,0
84,77,SPA Troop,2,dedicated artillery,1,platoon,2,artillery,1942,8,1949,111,1,111,1,111,1,111,1,0,0,0,0,0,0,0,0,0,0,0,0
85,77,Hvy Amphib Sec,0,average,1,platoon,4,miscellaneous,1944,7,1949,232,1,232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,77,Hvy Amphib Trp,0,average,1,platoon,4,miscellaneous,1944,7,1949,232,1,232,1,232,1,232,1,232,1,232,1,0,0,0,0,0,0,0,0
87,77,Recce Platoon,4,elite recon,2,company,3,infantry,1944,6,1947,17,1,17,1,1042,1,1042,1,1042,1,0,0,0,0,0,0,0,0,0,0
88,77,AA AC Section,1,recon,1,platoon,2,artillery,1943,1,1944,91,1,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,77,Mortar Platoon,2,dedicated artillery,1,platoon,2,artillery,1932,1,1949,78,1,130,1,130,1,130,1,130,1,130,1,130,1,0,0,0,0,0,0
90,77,Mortar Sec,2,dedicated artillery,1,platoon,2,artillery,1932,1,1949,130,1,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,77,Field Art Troop,0,average,1,platoon,2,artillery,1930,1,1949,158,1,158,1,158,1,158,1,0,0,0,0,0,0,0,0,0,0,0,0
92,77,Mortar Carriers,2,dedicated artillery,1,platoon,2,artillery,1941,11,1949,130,1,133,1,130,1,133,1,0,0,0,0,0,0,0,0,0,0,0,0
93,77,RM Arm Sup Plt,4,elite recon,1,platoon,4,miscellaneous,1944,6,1944,87,1,39,1,39,1,39,1,39,1,0,0,0,0,0,0,0,0,0,0
94,77,Hvy Mort Sec,2,dedicated artillery,1,platoon,2,artillery,1942,10,1949,131,1,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,77,Hvy Mort Plt,2,dedicated artillery,1,platoon,2,artillery,1942,10,1949,131,1,131,1,131,1,131,1,0,0,0,0,0,0,0,0,0,0,0,0
96,77,Rocket Sec,0,average,1,platoon,2,artillery,1944,10,1949,124,1,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,77,Rocket Trp,0,average,1,platoon,2,artillery,1944,10,1949,124,1,124,1,124,1,124,1,0,0,0,0,0,0,0,0,0,0,0,0
98,77,Artillery Trp,0,average,1,platoon,2,artillery,1930,1,1949,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,77,Art Battery,0,average,1,platoon,2,artillery,1930,1,1949,116,1,116,1,116,1,116,1,0,0,0,0,0,0,0,0,0,0,0,0
100,77,Support Company,1,recon,2,company,2,artillery,1940,4,1949,89,1,1089,1,1075,1,1073,1,1127,1,1150,1,1120,1,1120,1,1120,1,1146,1
101,77,<AI ARTILLERY>>,0,average,0,SPWOOB_FTYPE_UNKNOWN,5,*AI*,1931,1,1949,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,77,Home Guard,6,second line,1,platoon,3,infantry,1940,5,1945,169,1,164,1,169,1,169,1,169,1,0,0,0,0,0,0,0,0,0,0
103,77,Hvy Tank Trp,0,average,1,platoon,1,armor,1945,5,1949,59,1,46,1,46,1,46,1,0,0,0,0,0,0,0,0,0,0,0,0
104,77,Hvy Tank Sqdn,1,recon,2,company,1,armor,1945,5,1949,59,1,59,1,1047,1,1103,1,1103,1,1103,1,0,0,0,0,0,0,0,0
105,77,Destroyer,0,average,3,naval,2,artillery,1930,1,1949,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,77,Cruiser,0,average,3,naval,2,artillery,1930,1,1949,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,77,Battleship,0,average,3,naval,2,artillery,1930,1,1949,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,77,Landing Support,2,dedicated artillery,3,naval,4,miscellaneous,1942,6,1949,229,1,227,1,227,1,226,1,0,0,0,0,0,0,0,0,0,0,0,0
109,77,Strike Aircraft,0,average,1,platoon,4,miscellaneous,1930,1,1949,213,1,213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,77,Close Air Suppt,4,elite recon,1,platoon,4,miscellaneous,1944,8,1945,220,1,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,77,Fortifications,0,average,1,platoon,4,miscellaneous,1930,1,1949,194,1,195,1,195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,77,Fortified Zone,0,average,2,company,4,miscellaneous,1940,7,1949,187,1,1111,1,1111,1,1111,1,1065,1,1098,1,0,0,0,0,0,0,0,0
113,77,Fort,0,average,1,platoon,4,miscellaneous,1930,1,1949,194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,77,Mot AA Gun Sec,0,average,1,platoon,2,artillery,1930,1,1949,98,1,98,1,149,1,149,1,0,0,0,0,0,0,0,0,0,0,0,0
115,77,Halftrack Sec,0,average,1,platoon,4,miscellaneous,1942,10,1949,140,1,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,77,Halftrack Plt,0,average,1,platoon,4,miscellaneous,1943,3,1949,140,1,140,1,140,1,140,1,0,0,0,0,0,0,0,0,0,0,0,0
117,77,APC Section,0,average,1,platoon,3,infantry,1944,8,1945,136,1,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,77,APC Half Trp,0,average,1,platoon,3,infantry,1944,8,1945,136,1,136,1,136,1,136,1,136,1,136,1,0,0,0,0,0,0,0,0
119,77,Carrier Sec,1,recon,1,platoon,4,miscellaneous,1938,10,1947,133,1,133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,77,Carrier Plt,1,recon,1,platoon,4,miscellaneous,1938,10,1947,62,1,133,1,133,1,133,1,133,1,133,1,0,0,0,0,0,0,0,0
121,77,Truck Sec,0,average,1,platoon,4,miscellaneous,1930,1,1949,151,1,151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,77,Truck Plt,0,average,1,platoon,4,miscellaneous,1934,5,1949,151,1,151,1,151,1,151,1,0,0,0,0,0,0,0,0,0,0,0,0
123,77,RASC Co,1,recon,2,company,4,miscellaneous,1930,1,1942,89,1,129,1,162,1,1121,1,1122,1,1122,1,1133,1,1133,1,0,0,0,0
124,77,Jeeps,1,recon,1,platoon,4,miscellaneous,1942,5,1949,145,1,145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,77,SAS Team,4,elite recon,1,platoon,3,infantry,1941,8,1945,137,1,137,1,137,1,137,1,0,0,0,0,0,0,0,0,0,0,0,0
126,77,Sniper,4,elite recon,1,platoon,3,infantry,1930,1,1949,182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,77,Inf AT Section,0,average,1,platoon,3,infantry,1930,1,1949,181,1,181,1,181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,77,Scout Patrol,1,recon,1,platoon,3,infantry,1930,1,1949,183,1,183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,77,Scout Platoon,1,recon,1,platoon,3,infantry,1941,1,1949,184,1,184,1,184,1,184,1,0,0,0,0,0,0,0,0,0,0,0,0
130,77,Infantry Plt,0,average,1,platoon,3,infantry,1930,1,1949,78,1,100,1,100,1,100,1,162,1,129,1,0,0,0,0,0,0,0,0
131,77,Infantry Co,1,recon,2,company,3,infantry,1930,1,1949,89,1,1130,1,1130,1,1130,1,1127,1,0,0,0,0,0,0,0,0,0,0
132,77,Lorry Sec,0,average,1,platoon,4,miscellaneous,1930,1,1949,153,1,153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
