id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
0,SPWAW,0,SPWOOB_WCLASS_UNKNOWN,0,0,0,0,0,0,0,0,0,0
2,12 hw L14 Bofor,7,SPWOOB_WCLASS_LRG_GUN,10,7,12,0,36,0,0,40,227,0
3,15 hw L15 Vckrs,7,SPWOOB_WCLASS_LRG_GUN,10,9,16,0,55,0,0,40,227,0
4,10-veld M.26,7,SPWOOB_WCLASS_LRG_GUN,10,6,10,94,35,0,0,58,223,80
5,2 tl no1 Oerlkn,4,SPWOOB_WCLASS_AA,222,2,14,38,12,0,0,72,160,0
6,6cm Staal 1894,6,SPWOOB_WCLASS_MDM_GUN,8,3,5,0,14,0,0,36,200,0
7,8cm Staal 1894,6,SPWOOB_WCLASS_MDM_GUN,8,5,6,55,26,0,0,36,208,0
9,7.7mm MaximM.25,4,SPWOOB_WCLASS_AA,4,1,13,0,0,0,0,44,80,0
10,7.5 tl Vickers,4,SPWOOB_WCLASS_AA,8,4,6,114,26,0,0,76,229,0
11,12 L24 Krupp,7,SPWOOB_WCLASS_LRG_GUN,12,7,12,94,36,120,0,48,225,40
12,8 tl Vickers AA,4,SPWOOB_WCLASS_AA,8,4,6,98,24,0,0,64,230,0
13,37mm Bofors M34,5,SPWOOB_WCLASS_SML_GUN,6,2,2,39,16,0,0,40,120,0
14,37mm Bofors M38,5,SPWOOB_WCLASS_SML_GUN,6,2,2,43,18,0,0,44,120,0
15,10 tl Krupp AA,4,SPWOOB_WCLASS_AA,12,5,7,95,28,0,0,108,230,0
16,37mm M5 Gun ,5,SPWOOB_WCLASS_SML_GUN,6,2,4,71,12,0,86,44,120,40
17,4 tl Bofors AA,4,SPWOOB_WCLASS_AA,6,3,11,56,26,0,0,60,207,0
18,6 tl Krupp AA,4,SPWOOB_WCLASS_AA,7,3,3,0,20,0,0,72,230,0
19,2pdr OQF late,5,SPWOOB_WCLASS_SML_GUN,6,2,3,76,0,0,129,76,160,40
20,2pdr OQF Mk IX,5,SPWOOB_WCLASS_SML_GUN,6,2,0,60,0,0,108,60,128,40
21,47mm Bohler Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,82,13,0,0,52,120,0
22,20mm M/1938 AA,4,SPWOOB_WCLASS_AA,222,2,14,38,12,0,0,56,160,0
23,80mm M/1936 AA,4,SPWOOB_WCLASS_AA,8,4,7,137,27,0,0,104,209,0
24,105mm M/1931 AA,4,SPWOOB_WCLASS_AA,10,6,10,94,35,0,0,58,223,80
25,20mm Polsten,5,SPWOOB_WCLASS_SML_GUN,222,2,14,32,20,0,0,36,120,0
26,5cm HIH M.1936,5,SPWOOB_WCLASS_SML_GUN,7,3,3,64,18,0,0,60,180,0
28,6pdr OQF Mk4/5,5,SPWOOB_WCLASS_SML_GUN,7,3,4,104,22,0,158,68,160,160
29,6pdr OQF Mk3,5,SPWOOB_WCLASS_SML_GUN,7,3,4,98,22,0,148,72,160,160
32,75mm M/1922 MH,6,SPWOOB_WCLASS_MDM_GUN,6,4,6,0,22,75,0,40,215,0
33,7-veld Krupp,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,50,23,75,0,48,216,0
34,7 tl Krupp,4,SPWOOB_WCLASS_AA,9,4,6,50,23,75,0,48,216,0
35,105mm M/1928 FH,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,74,34,0,0,48,228,40
37,3in Mortar,3,SPWOOB_WCLASS_TEAM,5,5,7,0,12,0,0,0,208,20
38,17pdr OQF Gun,6,SPWOOB_WCLASS_MDM_GUN,9,4,5,184,29,0,251,140,207,192
40,60mm M2 Mortar,3,SPWOOB_WCLASS_TEAM,4,3,5,0,9,0,0,16,160,10
41,75mm M1A1 Pack,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,0,23,65,0,48,216,40
43,8mm M.08/15 Swz,3,SPWOOB_WCLASS_TEAM,4,1,13,1,0,0,0,44,80,0
45,75mm M3 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,102,25,0,0,68,160,0
46,75mm M6 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,98,25,0,0,68,160,0
57,8cm Stokes Mrt,3,SPWOOB_WCLASS_TEAM,5,5,8,0,29,0,0,20,208,0
63,25pdr QF GH,7,SPWOOB_WCLASS_LRG_GUN,10,5,8,87,20,0,0,48,216,0
70,105mm M1/M2 FH,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,74,34,85,0,48,222,40
72,4.2in Mortar,3,SPWOOB_WCLASS_TEAM,6,6,10,0,22,0,0,16,211,20
79,15 hw L17 Krupp,7,SPWOOB_WCLASS_LRG_GUN,12,9,17,0,48,0,0,36,225,40
83,Flamethrower,8,SPWOOB_WCLASS_FLAME_INF,2,15,15,0,150,0,0,4,4,0
84,Satchel Charge,2,SPWOOB_WCLASS_INF_SEC,2,10,12,222,20,150,0,60,4,0
85,Incendiary Bomb,8,SPWOOB_WCLASS_FLAME_INF,1,3,2,222,55,55,0,4,4,0
86,Anti-Tank Mine,2,SPWOOB_WCLASS_INF_SEC,2,10,0,222,0,100,0,0,4,0
87,No69 HndGranaat,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
88,No.36 Mills Grn,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
89,MkIIA Frag Gren,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
90,PIAT,2,SPWOOB_WCLASS_INF_SEC,3,4,2,222,0,130,0,4,8,0
91,M9 Bazooka,2,SPWOOB_WCLASS_INF_SEC,3,4,8,222,0,110,0,8,20,0
95,6.5mm M.15 LMG,2,SPWOOB_WCLASS_INF_SEC,1,1,6,0,0,0,0,28,52,0
96,6.5mm M.15 LMG,1,SPWOOB_WCLASS_INF_PRM,1,1,6,0,0,0,0,28,52,0
97,.303 Bren LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,32,60,0
103,8in Howitzer,7,SPWOOB_WCLASS_LRG_GUN,12,12,24,0,63,0,0,20,229,40
104,155mm M1A1 FG,7,SPWOOB_WCLASS_LRG_GUN,12,9,17,0,58,0,0,68,229,80
106,.50cal M2-HB,3,SPWOOB_WCLASS_TEAM,4,1,16,23,23,0,0,40,160,0
107,2in Mortar,3,SPWOOB_WCLASS_TEAM,2,3,4,0,9,0,0,16,40,0
108,Flame Projector,9,SPWOOB_WCLASS_FLAME_VHC,3,20,20,0,200,0,0,8,8,0
110,.50 Vickers TMG,5,SPWOOB_WCLASS_SML_GUN,4,1,12,18,18,0,0,48,120,0
111,.303 Vickrs TMG,5,SPWOOB_WCLASS_SML_GUN,5,1,12,0,0,0,0,40,100,0
112,.30 M1 Garand,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,16,48,0
113,.30 M1918A2 BAR,2,SPWOOB_WCLASS_INF_SEC,1,1,5,0,0,0,0,28,56,0
114,7.65mm Browning,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
116,.30cal M1919A4,3,SPWOOB_WCLASS_TEAM,4,1,10,0,0,0,0,48,80,0
117,.30cal M1919A6,2,SPWOOB_WCLASS_INF_SEC,2,1,9,0,0,0,0,48,80,0
118,.303 Vickers MG,3,SPWOOB_WCLASS_TEAM,4,1,14,0,0,0,0,48,100,0
131,.30cal BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
132,.303 Vickrs BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,10,0,0,0,0,28,32,0
133,6.5mm M.15 LMG,5,SPWOOB_WCLASS_SML_GUN,1,1,6,0,0,0,0,28,52,0
134,.55 Boys ATR,2,SPWOOB_WCLASS_INF_SEC,2,2,1,26,0,0,0,24,40,0
135,.303 Bren BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,6,0,0,0,0,28,32,0
136,.303 Twin CMG,5,SPWOOB_WCLASS_SML_GUN,3,1,13,0,0,0,0,60,120,0
137,.303 Vickrs CMG,5,SPWOOB_WCLASS_SML_GUN,3,1,10,0,0,0,0,48,120,0
138,.303 Vckrs AAx2,4,SPWOOB_WCLASS_AA,3,1,15,0,0,0,0,28,120,0
139,.30cal M1917 AA,4,SPWOOB_WCLASS_AA,3,1,7,0,0,0,0,48,80,0
140,.50cal M2-HB AA,4,SPWOOB_WCLASS_AA,4,1,15,23,23,0,0,36,100,0
141,12.7mm FH AA,4,SPWOOB_WCLASS_AA,4,1,14,20,20,0,0,44,100,0
142,2cm Solothurn,2,SPWOOB_WCLASS_INF_SEC,2,2,0,32,0,0,0,32,60,0
143,2 tl no2 Scotti,4,SPWOOB_WCLASS_AA,222,2,13,34,10,0,0,52,160,0
144,.30 M1 Carbine,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,8,24,0
145,M.95 Sniper,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,60,80,0
146,SMLE No4 MkI(T),1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,60,80,0
148,.303 Bren AAMG,4,SPWOOB_WCLASS_AA,3,1,5,0,0,0,0,36,80,0
151,9mm Sten Mk1,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,4,8,0
161,7.9mm FN MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,8,1,10,0,0,24,24,0
163,.30cal M2 MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,9,1,10,0,0,24,24,0
164,.50cal M2 MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,15,1,18,0,0,24,24,0
