id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
0,SPWAW,0,SPWOOB_WCLASS_UNKNOWN,0,0,0,0,0,0,0,0,0,0
1,7.62mm Mosin/30,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
2,37mm M5 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,4,70,12,0,86,44,120,40
3,7.92mm MG34 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,9,0,0,0,0,36,64,0
4,7.92mm MG34 MMG,3,SPWOOB_WCLASS_TEAM,3,1,12,0,0,0,0,44,100,0
5,7.62mm PPSh SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,5,16,0
6,7.62mm DP LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,28,64,0
7,6.5mm M14 BMG,5,SPWOOB_WCLASS_SML_GUN,4,1,8,0,0,0,0,32,80,0
11,37mm 61-K obr39,4,SPWOOB_WCLASS_AA,6,2,11,44,12,0,0,64,180,0
16,37mm M6 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,4,77,13,0,91,44,140,68
17,40mm Bofors Gun,4,SPWOOB_WCLASS_AA,6,3,11,56,26,0,0,60,207,0
18,45mm L46 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,66,13,0,90,48,120,120
19,45mm L66 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,77,13,0,101,56,120,120
21,47mm Breda Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,56,13,0,0,52,120,0
22,47mm L34 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,51,14,0,0,52,120,0
23,47mm SA35 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,58,18,0,0,48,148,0
31,65mm L17 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,50,19,0,0,40,216,0
32,75mm L12 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,0,21,45,0,36,216,0
33,75mm M.28 Gun,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,0,22,0,0,40,215,0
34,75mm Pak 97/38,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,92,25,85,131,48,160,40
36,76.2mm 02/30 FH,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,69,25,94,0,48,216,40
37,82mm BM obr. 37,3,SPWOOB_WCLASS_TEAM,5,5,8,0,18,0,0,16,208,20
56,81mm MWM 31/38,3,SPWOOB_WCLASS_TEAM,5,5,8,0,18,0,0,0,208,20
70,100mm M14/19 FH,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,0,32,0,0,42,218,40
71,105mm M.35 How,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,74,34,101,0,42,222,40
72,107mm GVPM 38,3,SPWOOB_WCLASS_TEAM,6,6,10,0,22,0,0,16,208,20
73,120mm PM obr.38,3,SPWOOB_WCLASS_TEAM,10,7,12,0,36,0,0,16,216,20
74,122mm G obr.38,7,SPWOOB_WCLASS_LRG_GUN,12,7,12,94,38,120,0,48,225,40
76,122mm M30 Gun,7,SPWOOB_WCLASS_LRG_GUN,12,7,11,94,45,120,0,48,160,0
79,150mm M.36 How,7,SPWOOB_WCLASS_LRG_GUN,12,9,17,0,48,0,0,48,225,40
80,152mm ML-20 FH,7,SPWOOB_WCLASS_LRG_GUN,12,9,16,165,49,0,0,44,225,40
83,M-35 Flamegun,8,SPWOOB_WCLASS_FLAME_INF,3,15,15,0,150,0,0,4,4,0
84,Satchel Charge,2,SPWOOB_WCLASS_INF_SEC,2,10,12,222,20,150,0,60,4,0
85,Molotov,8,SPWOOB_WCLASS_FLAME_INF,1,3,2,222,55,55,0,4,4,0
86,Anti-Tank Mine,2,SPWOOB_WCLASS_INF_SEC,2,10,0,222,0,100,0,0,4,0
87,Mod.38 Grenade,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
88,StHGr 24,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
89,Granata M14/30,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
90,PIAT,2,SPWOOB_WCLASS_INF_SEC,3,4,2,222,0,130,0,4,8,0
94,6.5mm Breda LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,28,52,0
97,VickersBerthier,2,SPWOOB_WCLASS_INF_SEC,2,1,7,0,0,0,0,32,60,0
98,.303 Bren LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,32,60,0
99,7.92mm MG42 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,10,0,0,0,0,36,72,0
104,155mm M.17 How,7,SPWOOB_WCLASS_LRG_GUN,12,9,17,0,58,0,0,48,228,40
