id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
0,SPWAW,0,SPWOOB_WCLASS_UNKNOWN,0,0,0,0,0,0,0,0,0,0
1,7.62mm Mosin/30,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
2,37mm M5 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,4,71,12,0,86,44,120,40
3,7.92mm MG34 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,9,0,0,0,0,36,64,0
4,7.92mm MG34 MG,3,SPWOOB_WCLASS_TEAM,3,1,12,0,0,0,0,44,100,0
5,7.62mm PPSh SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,4,16,0
6,7.62mm DP LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,28,64,0
7,6.5mm m14 BMG,5,SPWOOB_WCLASS_SML_GUN,4,1,8,0,0,0,0,32,80,0
8,Tromblon,2,SPWOOB_WCLASS_INF_SEC,2,2,6,0,10,0,0,0,16,0
9,7.92mm MG42 MG,3,SPWOOB_WCLASS_TEAM,3,1,14,0,0,0,0,40,100,0
10,20mm Breda AA,4,SPWOOB_WCLASS_AA,222,2,14,38,12,0,0,56,160,0
11,37mm 61-K obr39,4,SPWOOB_WCLASS_AA,6,2,11,44,12,0,0,64,180,0
12,37mm Skoda ATG,5,SPWOOB_WCLASS_SML_GUN,6,2,4,27,9,0,0,32,80,0
13,7.92mm MG34 BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,10,0,0,0,0,28,32,0
14,7.62mm PPSh SMG,2,SPWOOB_WCLASS_INF_SEC,1,1,5,0,0,0,0,4,16,0
15,7.62mm Mosin/30,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,48,0
16,37mm M6 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,4,77,13,0,91,44,140,68
17,40mm Bofors Gun,4,SPWOOB_WCLASS_AA,6,3,11,56,26,0,0,60,207,0
18,45mm L46 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,66,13,0,90,48,120,120
19,45mm L66 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,77,13,0,101,56,120,120
20,46mm wz.36 ,3,SPWOOB_WCLASS_TEAM,2,3,4,0,9,0,0,0,64,0
21,47/32mm m35 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,4,54,14,75,69,52,120,60
22,47mm L34 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,51,14,0,0,52,120,0
23,47mm SA35 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,58,18,0,0,48,148,0
24,45mm Brixia,3,SPWOOB_WCLASS_TEAM,1,3,4,0,6,0,0,0,44,0
25,7.62mm Mosin/38,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,40,0
31,65/17mm Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,25,19,83,0,52,216,40
32,75/13mm Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,45,18,0,0,48,120,0
33,75/27mm m906,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,72,27,0,0,48,216,40
34,75mm PaK97/38,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,96,25,85,131,48,120,40
36,76.2mm 02/30 FH,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,69,25,75,0,48,216,40
37,82mm BM obr. 37,3,SPWOOB_WCLASS_TEAM,5,5,8,0,18,0,0,16,208,20
38,7.92mm vz.37 MG,3,SPWOOB_WCLASS_TEAM,3,1,8,0,0,0,0,40,80,0
39,7.92mm MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,9,1,10,0,0,24,24,0
41,7.62mm Maxim MG,3,SPWOOB_WCLASS_TEAM,3,1,9,0,0,0,0,48,80,0
56,81mm Stokes Mrt,3,SPWOOB_WCLASS_TEAM,5,5,8,0,29,0,0,20,208,0
70,100/17mm m14 FH,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,63,32,0,0,56,225,40
71,105/32mm m15 FG,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,74,34,100,0,48,224,40
72,107mm GVPM 38,3,SPWOOB_WCLASS_TEAM,6,6,10,0,22,0,0,16,208,20
73,120mm PM obr.38,3,SPWOOB_WCLASS_TEAM,10,7,12,0,36,0,0,16,216,20
74,122mm G obr.38,7,SPWOOB_WCLASS_LRG_GUN,12,7,12,94,45,120,0,48,225,40
76,122mm M30 Gun,7,SPWOOB_WCLASS_LRG_GUN,12,7,11,94,45,120,0,48,160,0
79,150mm M36 FH,7,SPWOOB_WCLASS_LRG_GUN,12,9,17,0,48,0,0,48,225,40
80,152mm ML-20 FH,7,SPWOOB_WCLASS_LRG_GUN,12,9,16,165,49,0,0,44,225,40
