id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
0,SPWAW,0,SPWOOB_WCLASS_UNKNOWN,0,0,0,0,0,0,0,0,0,0
1,7.62mm Mosin/30,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
2,7.62mm PPSh SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,5,16,0
13,37mm Type 94,5,SPWOOB_WCLASS_SML_GUN,6,2,2,37,10,0,0,40,120,0
14,37mm PaK36/46,5,SPWOOB_WCLASS_SML_GUN,6,2,2,40,12,0,58,44,160,72
16,37mm M3 Gun ,5,SPWOOB_WCLASS_SML_GUN,6,2,4,69,12,0,0,44,120,0
17,40mm Bofors Gun,4,SPWOOB_WCLASS_AA,6,3,11,56,26,0,0,60,207,0
18,45mm L46 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,66,13,0,90,48,120,120
21,47mm Type 1 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,83,16,0,0,56,120,0
27,57mm M1 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,4,103,23,0,158,72,160,80
33,75mm IeIG 18,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,0,21,45,0,48,216,0
36,76.2mm 02/30 FH,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,69,25,70,0,32,214,40
37,3in Stokes Mort,3,SPWOOB_WCLASS_TEAM,5,5,6,0,12,0,0,0,216,20
39,75mm 75/13 Sk,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,0,21,0,0,40,216,0
56,81mm GrW 34 Mtr,3,SPWOOB_WCLASS_TEAM,5,5,8,0,29,0,0,0,206,20
57,82mm BM obr.37,3,SPWOOB_WCLASS_TEAM,5,5,8,0,18,0,0,0,208,20
71,105mm M2A1 How,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,84,34,104,0,56,222,40
83,Flamethrower,8,SPWOOB_WCLASS_FLAME_INF,2,15,15,0,150,0,0,4,4,0
84,Satchel Charge,2,SPWOOB_WCLASS_INF_SEC,2,10,12,222,20,150,0,60,4,0
85,Molotov,8,SPWOOB_WCLASS_FLAME_INF,1,3,2,222,55,55,0,4,4,0
87,Hand Grenade,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
88,13mm PzB39 ATR,2,SPWOOB_WCLASS_INF_SEC,2,2,1,33,0,0,0,24,48,0
93,Djakonov RGL,2,SPWOOB_WCLASS_INF_SEC,2,2,3,222,10,35,0,0,8,0
96,.30 M1 Garand,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,16,24,0
97,7.62mm ZB29 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,7,0,0,0,0,28,60,0
98,7.62mm DP LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,28,60,0
107,Type 27 KM,2,SPWOOB_WCLASS_INF_SEC,2,3,4,0,9,0,0,0,40,0
108,Flame Projector,9,SPWOOB_WCLASS_FLAME_VHC,3,20,20,0,200,0,0,8,8,0
111,Ob da 149/13 FH,7,SPWOOB_WCLASS_LRG_GUN,12,9,15,0,50,0,0,36,225,40
112,.30 M1 Garand,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,12,48,0
114,6.5mm M1896 ,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
120,.30cal M1919A4,3,SPWOOB_WCLASS_TEAM,4,1,10,0,0,0,0,48,80,0
122,7.62 Maxim HMG,3,SPWOOB_WCLASS_TEAM,4,1,13,0,0,0,0,44,120,0
123,7.62mm SG43 MMG,3,SPWOOB_WCLASS_TEAM,3,1,10,0,0,0,0,44,100,0
133,7.62mm Astra,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
135,8mm Kar 98k ,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
137,Vickers CMG,5,SPWOOB_WCLASS_SML_GUN,3,1,10,0,0,0,0,44,120,0
141,12.7 DShK AAMG,4,SPWOOB_WCLASS_AA,4,1,15,20,20,0,0,36,100,0
143,7.92mm Type 88,1,SPWOOB_WCLASS_INF_PRM,2,1,1,0,0,0,0,24,40,0
146,7.62 M1891/30 ,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,60,80,0
147,20mm Oerlikon,4,SPWOOB_WCLASS_AA,222,2,14,38,12,0,0,72,160,0
157,8mm Kar 98k,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
172,7.62mm DT TMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,40,100,0
178,7.92mm Type 88,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,24,24,0
198,8mm Kar 98,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
