id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
0,SPWAW,0,SPWOOB_WCLASS_UNKNOWN,0,0,0,0,0,0,0,0,0,0
1,7.62mm Mosin/30,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
2,7.62mm PPSh SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,4,16,0
3,7.62mm Mosin/30,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,48,0
4,7.62mm PPSh SMG,2,SPWOOB_WCLASS_INF_SEC,1,1,5,0,0,0,0,4,16,0
5,7.62mm SKS,2,SPWOOB_WCLASS_INF_SEC,1,1,2,0,0,0,0,16,32,0
6,RPG-2,2,SPWOOB_WCLASS_INF_SEC,3,4,3,222,6,150,0,8,12,0
10,14.5mm PTRD ATR,2,SPWOOB_WCLASS_INF_SEC,2,2,1,37,0,0,44,28,52,40
13,37mm Type 94,5,SPWOOB_WCLASS_SML_GUN,6,2,3,37,11,0,0,40,160,0
14,37mm PaK36/46,5,SPWOOB_WCLASS_SML_GUN,6,2,2,40,12,0,58,44,160,72
16,37mm M3 Gun ,5,SPWOOB_WCLASS_SML_GUN,6,2,4,69,12,0,0,44,120,0
17,40mm Bofors Gun,4,SPWOOB_WCLASS_AA,6,3,11,56,26,0,0,60,207,0
18,45mm L46 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,66,13,0,90,48,120,120
19,45mm L66 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,77,13,0,101,56,120,120
21,47mm Type 1 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,83,16,0,0,56,120,0
23,76.2mm ZiS-3Sh,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,85,26,75,130,64,160,80
24,85mm ZiS-S-53,6,SPWOOB_WCLASS_MDM_GUN,9,5,7,144,34,0,175,104,209,142
27,57mm M1 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,4,103,0,0,127,72,160,80
33,75mm leIG18,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,0,21,45,0,40,208,0
35,76.2mm ZiS-3L,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,84,26,75,130,72,215,80
36,76.2mm 02/30 FH,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,69,25,75,0,48,216,40
37,3in Stokes Mort,3,SPWOOB_WCLASS_TEAM,5,5,6,0,12,0,0,0,216,20
39,75mm 75/13 Sk,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,0,21,0,0,40,216,0
43,20mm ShVAK Gun,11,SPWOOB_WCLASS_AIRCRAFT,0,2,10,0,25,0,0,20,24,0
44,23mm VYA-23 Gun,11,SPWOOB_WCLASS_AIRCRAFT,0,2,6,0,30,0,0,20,24,0
45,7.62mm ShKAS MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,10,1,10,0,0,24,24,0
46,BRS 132mm Rckt,11,SPWOOB_WCLASS_AIRCRAFT,0,8,15,0,75,0,0,0,24,0
47,250 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,21,44,0,115,0,0,12,4,0
48,50 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,15,19,0,40,0,0,12,4,0
49,12.7mm UB MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,16,1,18,0,0,24,24,0
55,61mm Type 31 Mt,3,SPWOOB_WCLASS_TEAM,4,3,5,0,9,0,0,16,160,0
56,81mm GrW34 Mtr,3,SPWOOB_WCLASS_TEAM,5,5,8,0,18,0,0,16,207,20
57,82mm BM obr. 37,3,SPWOOB_WCLASS_TEAM,5,5,8,0,18,0,0,16,208,20
58,120mm PM obr.38,3,SPWOOB_WCLASS_TEAM,10,7,12,0,36,0,0,16,216,20
71,105mm M2A1 FH,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,74,34,85,0,56,222,40
72,122mm G obr.38,7,SPWOOB_WCLASS_LRG_GUN,12,7,12,94,45,120,0,48,225,40
81,Explosives,2,SPWOOB_WCLASS_INF_SEC,2,8,8,0,150,0,0,4,4,0
82,TNT,2,SPWOOB_WCLASS_INF_SEC,2,10,8,0,80,0,0,4,4,0
83,Flamethrower,8,SPWOOB_WCLASS_FLAME_INF,2,15,15,0,150,0,0,4,4,0
84,Satchel Charge,2,SPWOOB_WCLASS_INF_SEC,2,10,8,222,0,150,0,4,4,0
85,Molotov,8,SPWOOB_WCLASS_FLAME_INF,1,3,2,222,55,55,0,4,4,0
86,Anti-Tank Mine,2,SPWOOB_WCLASS_INF_SEC,2,10,0,222,0,100,0,4,4,0
87,Hand Grenade,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
88,13mm PzB39 ATR,2,SPWOOB_WCLASS_INF_SEC,2,2,1,33,0,0,0,24,48,0
