id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
1,20,AC Latil,78,armored car,8,recon,1930,1,1936,0,2,4,2,18,24,0,11,0,4,2,0,7,2,226,0,0,196,90,0,0,0,0,0,0,0,0,0,125,90,0,7,7,7,7,7,7,7,50,35,15,15,35,15,15
2,20,AC Latil Nemoni,78,armored car,8,recon,1932,5,1935,0,2,4,2,30,24,0,11,0,4,2,0,4,0,226,0,0,108,4,0,0,0,0,0,0,0,0,0,125,90,0,7,7,7,7,7,7,7,50,35,15,15,35,15,15
3,20,AC Bilbao,78,armored car,8,recon,1932,1,1938,0,3,3,2,26,24,0,11,0,4,2,0,9,5,226,0,0,196,90,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,3,3,3,3,50,5,0,12,5,5,5
4,20,FAI Arm Car,78,armored car,8,recon,1936,10,1939,0,2,3,2,20,36,0,21,0,4,2,0,9,4,226,0,0,172,90,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,4,60,15,0,15,20,15,15
5,20,UNL-35 AC,78,armored car,8,recon,1937,5,1939,0,2,3,2,24,40,0,92,0,4,2,0,9,4,226,0,0,172,90,0,0,0,0,0,0,0,0,0,129,60,0,8,8,8,12,8,8,8,60,15,5,15,20,15,15
6,20,Chevrolet MG,78,armored car,8,recon,1938,1,1939,0,2,3,2,20,30,0,92,0,4,2,0,9,0,226,0,0,172,90,0,0,0,0,0,0,0,0,0,129,60,0,8,8,8,12,8,8,8,0,25,8,20,30,5,5
7,20,Chevrolet AT,78,armored car,8,recon,1938,1,1939,0,2,4,2,42,30,0,92,0,4,2,0,6,0,226,0,0,18,24,36,0,0,171,60,0,0,0,0,129,60,0,8,8,8,12,8,8,8,0,25,8,20,30,5,5
8,20,AC Schneider,79,heavy armored car,8,recon,1930,1,1936,0,5,8,4,29,14,0,20,0,4,2,0,7,112,226,0,0,100,90,0,0,0,100,90,0,214,40,0,214,40,0,12,12,6,12,12,6,6,50,0,0,0,0,0,0
9,20,BA-6,79,heavy armored car,8,recon,1936,11,1939,0,2,4,2,42,26,0,21,0,4,2,0,6,0,228,0,0,18,20,40,0,0,171,60,0,0,0,0,129,60,0,9,9,9,9,9,9,4,60,25,8,20,30,0,0
10,20,CA Schneider,36,assault gun,2,armor,1930,1,1936,0,3,7,4,39,6,0,20,0,4,2,0,7,104,226,0,0,32,96,0,0,0,0,0,0,205,90,0,205,90,0,12,12,12,12,12,12,6,50,15,0,0,15,0,0
12,20,M1917 (MG),29,infantry tank,2,armor,1930,1,1939,0,2,2,1,12,6,0,11,0,4,2,0,7,0,226,0,0,196,90,0,0,0,0,0,0,0,0,0,0,0,0,11,8,8,15,7,7,4,0,52,0,35,18,22,22
13,20,M1917 (37),29,infantry tank,2,armor,1936,8,1939,0,2,2,1,21,6,0,11,0,4,2,0,7,0,226,0,0,12,50,50,0,0,0,0,0,0,0,0,0,0,0,11,8,8,15,7,7,4,0,52,0,35,18,22,22
14,20,Trubria A-4,29,infantry tank,2,armor,1930,1,1939,0,2,3,2,25,10,0,11,0,4,2,0,9,0,226,0,0,224,90,0,0,0,0,0,0,0,0,0,197,60,0,20,20,20,16,16,16,16,50,45,5,35,5,5,5
15,20,C.L.I Trubia 36,29,infantry tank,2,armor,1936,11,1939,0,2,3,2,22,14,0,12,0,4,2,0,9,0,226,0,0,246,90,0,0,0,0,0,0,0,0,0,220,60,0,16,16,16,16,16,16,16,50,35,15,15,0,0,0
16,20,Vickers 6ton B,26,main battle tank,2,armor,1949,12,1949,0,3,3,3,39,22,0,12,0,4,2,0,5,6,226,0,0,20,25,24,0,0,137,60,0,0,0,0,0,0,0,13,13,8,13,13,13,4,50,15,0,28,12,8,8
17,20,T-26 M33,26,main battle tank,2,armor,1936,10,1939,0,3,3,2,45,21,0,10,0,4,2,0,4,6,226,0,0,18,60,76,0,0,172,60,0,171,60,0,0,0,0,15,15,15,15,15,15,10,50,28,0,81,0,0,0
18,20,BT-5,26,main battle tank,2,armor,1937,8,1939,0,3,3,3,44,34,0,11,0,4,2,0,4,8,228,0,0,18,35,55,0,0,171,60,0,0,0,0,0,0,0,13,13,10,19,13,13,10,60,60,0,0,30,0,0
20,20,Cpt PzKpfw I A,35,captured tank,2,armor,1936,12,1939,0,2,2,1,24,24,0,92,0,4,2,0,9,4,224,0,0,154,90,0,0,0,0,0,0,0,0,0,0,0,0,17,17,13,19,15,13,6,0,25,16,14,13,22,22
21,20,Cpt L3/35,35,captured tank,2,armor,1937,4,1939,0,2,2,2,21,25,0,12,0,4,2,0,9,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,222,60,0,13,13,13,17,13,13,5,60,30,5,8,30,8,8
23,20,Cpt PzKw I/25,35,captured tank,2,armor,1938,1,1939,0,2,2,1,37,24,0,92,0,4,2,0,8,4,226,0,0,7,25,40,0,0,0,0,0,0,0,0,0,0,0,17,17,13,19,15,13,6,0,25,16,14,13,22,22
24,20,Lt Cavalry,20,cavalry,1,cavalry,1930,1,1939,0,2,10,0,19,24,0,11,0,0,0,0,9,0,255,2,0,213,50,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,Lt Cavalry,20,cavalry,1,cavalry,1936,1,1939,0,2,10,0,20,24,0,12,0,0,0,0,9,0,255,2,0,213,50,0,0,0,85,0,2,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,Cavalry,20,cavalry,1,cavalry,1930,1,1939,0,2,12,0,22,24,0,13,0,0,0,0,9,0,255,2,0,213,50,0,0,0,85,0,4,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,Assault Guards,14,elite infantry,0,infantry,1932,1,1936,0,1,8,0,20,10,0,22,0,0,0,0,9,0,0,0,0,213,50,0,0,0,84,0,4,115,40,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,Assault Guards,14,elite infantry,0,infantry,1932,1,1936,0,1,5,0,16,10,0,21,0,0,0,0,9,0,0,0,0,178,50,0,0,0,87,8,0,115,40,0,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,20,Light Inf Sqd A,0,light infantry,0,infantry,1936,10,1937,0,1,8,0,14,10,0,10,0,0,0,0,9,0,0,0,0,236,50,0,0,0,87,6,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,20,Light Inf Sqd B,0,light infantry,0,infantry,1937,1,1939,0,1,8,0,18,10,0,10,0,0,0,0,9,0,0,0,0,236,50,0,0,0,85,0,4,245,50,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,20,Republicanos,1,infantry,0,infantry,1930,1,1936,0,1,10,0,22,9,0,10,0,0,0,0,9,0,0,0,0,236,50,0,0,0,93,8,3,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,20,Republicanos ,1,infantry,0,infantry,1936,11,1937,0,1,10,0,18,9,0,10,0,0,0,0,9,0,0,0,0,213,50,0,0,0,85,0,4,248,50,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,20,Republicanos ,1,infantry,0,infantry,1937,1,1938,0,1,10,0,19,9,0,10,0,0,0,0,9,0,0,0,0,213,50,0,0,0,85,0,4,245,50,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,20,Republicanos ,1,infantry,0,infantry,1937,3,1939,0,1,10,0,20,9,0,10,0,0,0,0,9,0,0,0,0,178,50,0,0,0,85,0,5,234,50,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
