id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
0,SPWAW,0,SPWOOB_WCLASS_UNKNOWN,0,0,0,0,0,0,0,0,0,0
1,Bayonet,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,4,4,0
2,.303 Bren BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,6,0,0,0,0,32,60,0
8,20mm Breda L/65,5,SPWOOB_WCLASS_SML_GUN,222,2,14,38,12,0,63,56,80,48
9,20mm Polsten,5,SPWOOB_WCLASS_SML_GUN,222,2,14,32,20,0,0,60,120,0
13,37mm M5 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,4,71,12,0,86,44,120,40
17,40mm Bofors Gun,4,SPWOOB_WCLASS_AA,6,3,11,56,26,0,0,60,207,0
18,37mm M6 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,4,77,13,0,91,44,140,68
20,2pdr OQF Mk IX,5,SPWOOB_WCLASS_SML_GUN,6,2,0,60,0,0,108,60,128,40
21,2pdr OQF late,5,SPWOOB_WCLASS_SML_GUN,6,2,3,76,0,0,129,76,160,40
28,6pdr OQF Mk4/5L,5,SPWOOB_WCLASS_SML_GUN,7,3,4,112,22,0,158,76,160,144
29,6pdr OQF Mk2/3,5,SPWOOB_WCLASS_SML_GUN,7,3,4,98,22,0,148,72,160,160
34,75mm 1897A2,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,58,25,0,0,40,216,60
35,3in Howitzer,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,60,24,0,0,40,216,0
36,3in Mk I OQF Hw,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,84,25,0,0,40,206,0
37,3in OML Mortar,3,SPWOOB_WCLASS_TEAM,5,5,7,0,12,0,0,16,208,20
38,17pdr OQF Gun,6,SPWOOB_WCLASS_MDM_GUN,9,4,5,184,29,0,251,140,207,192
40,.50 Vickers TMG,5,SPWOOB_WCLASS_SML_GUN,4,1,17,18,18,0,0,48,120,0
41,.303 Vickrs TMG,5,SPWOOB_WCLASS_SML_GUN,5,1,12,0,0,0,0,40,100,0
43,290mm Spigot,7,SPWOOB_WCLASS_LRG_GUN,11,15,20,0,105,105,0,8,8,0
45,75mm M3 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,102,25,0,0,68,160,0
53,76mm M1A1 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,144,27,0,196,100,207,140
54,77mm QF Gun,6,SPWOOB_WCLASS_MDM_GUN,9,4,5,152,26,0,183,116,207,180
56,81mm M1 Mortar,3,SPWOOB_WCLASS_TEAM,5,5,8,0,29,0,0,16,208,20
63,25pdr QF GH,7,SPWOOB_WCLASS_LRG_GUN,10,5,8,87,20,0,0,56,216,0
67,95mm OQF Gun,7,SPWOOB_WCLASS_LRG_GUN,11,6,10,0,31,110,0,60,160,0
68,105mm M4 Gun,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,84,37,128,0,56,160,80
69,20pdr OQF Gun,7,SPWOOB_WCLASS_LRG_GUN,10,5,7,251,36,140,255,140,216,200
71,105mm M1/M2 FH,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,74,34,85,0,48,222,40
72,4.2in Mortar,3,SPWOOB_WCLASS_TEAM,6,6,10,0,21,0,0,0,216,20
74,60pdr Howitzer,7,SPWOOB_WCLASS_LRG_GUN,12,8,13,67,45,0,0,48,226,40
75,5.5in Gun Mk2,7,SPWOOB_WCLASS_LRG_GUN,12,8,13,0,47,0,0,56,227,0
76,7.2in Howitzer,7,SPWOOB_WCLASS_LRG_GUN,12,11,22,0,56,0,0,20,229,40
80,6in 28cwt FH,7,SPWOOB_WCLASS_LRG_GUN,12,9,16,0,51,0,0,40,225,40
81,6pdr OQF Mk4/5,5,SPWOOB_WCLASS_SML_GUN,7,3,4,104,22,0,158,68,160,160
83,Flamethrower,8,SPWOOB_WCLASS_FLAME_INF,2,15,15,0,150,0,0,4,4,0
84,Satchel Charge,2,SPWOOB_WCLASS_INF_SEC,2,10,12,222,20,150,0,60,4,0
85,Sticky Bomb,8,SPWOOB_WCLASS_FLAME_INF,2,3,1,222,0,50,0,4,4,0
86,Anti-Tank Mine,2,SPWOOB_WCLASS_INF_SEC,2,10,0,222,0,100,0,0,4,0
87,No.36 Mills Grn,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
