id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
0,SPWAW,0,SPWOOB_WCLASS_UNKNOWN,0,0,0,0,0,0,0,0,0,0
1,.30-06 M1903,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
2,37mm TR16 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,2,32,10,0,0,40,80,0
3,Saber,2,SPWOOB_WCLASS_INF_SEC,1,1,4,0,0,0,0,4,4,0
4,Saber,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,4,4,0
9,25mm SA34 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,2,48,0,0,0,48,120,0
10,25mm SA35 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,2,48,0,0,0,48,120,0
12,37mm SA18 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,2,32,10,0,0,40,100,0
13,37mm SA38 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,2,44,12,0,0,44,120,0
17,40mm Bofors Gun,4,SPWOOB_WCLASS_AA,6,3,11,56,26,0,0,60,207,0
20,2pdr OQF Mk IX,5,SPWOOB_WCLASS_SML_GUN,6,2,0,60,0,0,108,60,128,40
21,47mm SA35 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,58,18,0,0,48,148,0
22,47mm SA37 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,85,18,0,0,44,160,0
28,47mm SA34 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,38,15,0,0,44,110,0
29,6pdr OQF Mk2/3,5,SPWOOB_WCLASS_SML_GUN,7,3,4,98,22,0,148,72,160,160
30,60mm Mle 35 Mtr,3,SPWOOB_WCLASS_TEAM,4,3,6,0,5,0,0,16,136,10
31,65mm Mle1906,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,0,20,0,0,32,100,0
32,75mm BS Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,0,24,45,0,32,215,40
33,75mm Mle1897 FH,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,72,26,0,0,36,220,0
37,3in OML Mortar,3,SPWOOB_WCLASS_TEAM,5,5,7,0,12,0,0,16,208,20
39,75mm SA35 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,58,26,0,0,40,150,0
40,50mm GL 1937,2,SPWOOB_WCLASS_INF_SEC,2,3,4,0,5,0,0,16,64,10
41,75mm Mle1929,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,62,26,0,0,32,215,0
55,75mm Mle1897/33,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,72,25,0,0,40,215,40
56,81mm Mle27/31,3,SPWOOB_WCLASS_TEAM,5,5,8,0,7,0,0,16,207,20
63,25pdr QF GH,7,SPWOOB_WCLASS_LRG_GUN,10,5,8,87,20,0,0,56,216,0
70,105mm L Mle 36,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,74,34,85,0,40,231,40
71,105mm C Mle34,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,74,34,85,0,32,215,40
73,150mm T Mortar,3,SPWOOB_WCLASS_TEAM,6,9,17,0,20,0,0,16,145,0
83,Flamethrower,8,SPWOOB_WCLASS_FLAME_INF,2,15,15,0,150,0,0,4,4,0
84,Satchel Charge,2,SPWOOB_WCLASS_INF_SEC,2,10,8,222,0,150,0,4,4,0
85,Incendiary Bomb,8,SPWOOB_WCLASS_FLAME_INF,1,3,2,222,55,55,0,4,4,0
86,TNT,2,SPWOOB_WCLASS_INF_SEC,2,10,8,0,80,0,0,4,4,0
87,Gr Ma OF37 Gren,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
94,VB Gr Fl Grende,2,SPWOOB_WCLASS_INF_SEC,2,2,6,0,8,0,0,8,12,0
95,7.5mm FM24/29,2,SPWOOB_WCLASS_INF_SEC,2,1,7,0,0,0,0,24,60,0
97,.303 Bren LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,32,80,0
100,8mm Mle14 HMG,3,SPWOOB_WCLASS_TEAM,4,1,10,0,0,0,0,36,120,0
101,15mm Besa TMG,5,SPWOOB_WCLASS_SML_GUN,5,1,11,28,28,0,0,40,160,0
104,155mm C Mle17 S,7,SPWOOB_WCLASS_LRG_GUN,12,9,17,0,58,0,0,40,228,40
106,2in MkII* SBML,2,SPWOOB_WCLASS_INF_SEC,2,3,4,0,9,0,0,16,40,0
107,2in MkII SBML,2,SPWOOB_WCLASS_INF_SEC,2,3,4,0,9,0,0,16,40,0
108,Flame Projector,9,SPWOOB_WCLASS_FLAME_VHC,3,20,20,0,200,0,0,8,8,0
110,155mm C Mle17 S,7,SPWOOB_WCLASS_LRG_GUN,12,9,17,0,58,0,0,40,228,40
113,7.65mm Ruby,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,4,4,0
114,7.65mm Ruby,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
115,8mm Berthier,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
118,.303 Vickers MG,3,SPWOOB_WCLASS_TEAM,4,1,14,0,0,0,0,48,100,0
120,.30cal M1919A4,3,SPWOOB_WCLASS_TEAM,4,1,10,0,0,0,0,48,80,0
128,7.5mm MAC31 BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,9,0,0,0,0,28,20,0
130,7.92mm Besa BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
133,.303 Bren BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,6,0,0,0,0,28,32,0
