id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
2,16,M8 Greyhound,78,armored car,8,recon,1945,9,1949,0,2,4,1,73,52,0,92,0,4,2,0,7,4,226,0,0,18,32,70,0,10,140,60,0,177,60,0,0,0,0,17,10,10,26,19,19,0,0,42,18,12,0,20,5
3,16,M3 Scout Car,71,scout APC,8,recon,1939,9,1949,0,3,4,3,23,42,0,52,0,1,1,0,9,4,226,0,0,140,60,0,0,0,139,60,0,139,60,0,0,0,0,12,7,7,13,7,7,0,50,24,0,0,22,0,0
4,16,M4A3 (75) W,26,main battle tank,2,armor,1945,12,1949,0,4,5,4,139,26,0,90,0,4,3,4,6,8,230,0,1,45,42,55,0,0,140,60,0,177,60,0,131,60,0,64,38,38,103,64,64,21,0,42,0,11,38,12,8
5,16,M4A3 Sherman,26,main battle tank,2,armor,1945,11,1946,0,4,5,3,131,26,0,90,0,4,3,4,5,8,230,0,1,45,37,60,0,0,140,60,0,177,60,0,131,60,0,51,38,38,97,51,51,21,50,56,0,22,28,12,8
6,16,M4A3 (76) W,26,main battle tank,2,armor,1946,2,1949,0,4,5,4,190,26,0,90,0,4,5,4,5,8,230,0,1,59,25,38,0,6,140,60,0,177,60,0,131,60,0,64,51,51,103,64,64,21,0,42,0,11,38,12,8
10,16,M4A1 Dozer,31,engineer tank,2,armor,1945,11,1946,0,4,5,3,116,22,0,90,0,4,2,4,5,8,230,0,1,2,47,50,0,0,140,60,0,177,60,0,131,60,0,51,38,38,95,51,51,18,50,51,0,5,28,12,8
15,16,Ford Carrier,39,tracked APC,3,APC,1941,1,1942,0,2,2,2,26,30,0,22,0,2,2,0,9,108,124,0,0,139,60,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0
16,16,PT Boat,99,landing barge,12,navy,1940,1,1942,0,5,12,9,196,0,0,92,0,4,5,0,9,12,255,16,0,232,60,30,0,0,147,80,0,140,60,0,81,0,4,20,10,10,20,10,10,8,0,15,0,0,15,0,0
25,16,PC Company HQ,4,motorized infantry,0,infantry,1930,1,1941,0,1,6,0,12,9,0,33,0,0,0,0,9,0,0,0,0,236,50,0,0,0,115,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,16,PC Platoon Ldr,82,platoon HQ,9,C&C,1930,1,1941,0,1,6,0,11,9,0,13,0,0,0,0,9,0,0,0,0,236,40,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,16,Rifle Squad,1,infantry,0,infantry,1936,1,1942,0,1,12,0,29,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,93,6,4,113,40,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,16,Rifle Squad,1,infantry,0,infantry,1945,6,1949,0,1,12,0,20,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,8,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,16,HMG Squad,10,heavy machine gun,0,infantry,1945,6,1949,0,0,4,0,34,6,0,12,0,3,2,0,9,0,0,0,0,106,60,0,0,0,87,4,0,209,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,16,Mortar Squad,42,mortar,4,artillery,1945,6,1949,0,1,10,0,28,4,0,82,0,2,0,0,8,0,0,0,0,56,50,0,0,0,209,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,16,Mortar Squad,42,mortar,4,artillery,1945,6,1949,0,1,4,0,19,9,0,51,0,2,0,0,9,0,0,0,0,30,50,0,0,0,209,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,16,MG Squad,9,machine gun,0,infantry,1945,6,1949,0,0,4,0,20,8,0,11,0,2,2,0,9,0,0,0,0,120,60,0,0,0,87,4,0,209,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,16,75mm Pack FH,47,howitzer,4,artillery,1930,1,1949,0,1,6,0,29,1,0,91,0,2,1,0,8,0,106,0,0,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,16,Chevy 6ton,86,heavy truck,10,transport,1939,1,1941,0,4,2,5,26,25,0,51,0,0,0,0,9,224,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,16,Jeep .30cal,70,scout vehicle,8,recon,1941,1,1949,0,2,2,1,12,48,0,30,0,1,1,0,9,104,105,0,0,139,60,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
