id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
1,90,Vickers VI A,22,light tank,2,armor,1936,7,1941,0,2,3,1,43,34,0,90,0,4,2,0,9,4,224,0,1,5,80,0,0,0,179,60,0,0,0,0,0,0,0,16,12,6,18,12,12,4,0,48,0,32,12,8,8
2,90,Stuart VI,22,light tank,2,armor,1942,6,1949,0,2,4,2,94,32,0,92,0,4,2,4,6,6,226,0,1,9,33,70,0,20,139,60,0,177,60,0,131,60,0,63,29,28,67,32,32,13,0,42,0,33,10,0,0
3,90,Stuart I,22,light tank,2,armor,1941,11,1942,0,2,4,2,73,34,0,90,0,4,2,4,6,6,226,0,1,2,43,85,0,0,139,60,0,177,60,0,131,60,0,44,25,25,56,25,25,13,50,18,0,16,5,5,5
4,90,Section HQ,5,armored infantry,0,infantry,1930,1,1949,0,0,3,0,9,9,0,93,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,90,Crusader I,27,cruiser tank,2,armor,1941,6,1943,0,3,5,3,58,28,0,80,0,4,3,0,7,8,226,0,0,20,0,110,0,0,179,60,0,0,0,0,130,60,0,26,27,27,39,19,24,10,0,48,0,0,19,40,25
6,90,AOP Carrier,74,tracked FO,8,recon,1940,1,1949,0,2,3,2,28,30,0,93,0,1,1,0,9,2,123,0,1,111,0,0,0,0,148,90,0,0,0,0,0,0,0,12,12,12,12,12,12,0,0,14,0,8,0,0,0
7,90,Ammo Boxes,110,ammo carrier,14,other,1930,1,1949,0,0,1,0,50,0,0,13,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,90,Crusader I,83,command tank,9,C&C,1941,6,1943,0,3,5,3,58,28,0,90,0,4,3,0,7,8,226,0,0,20,0,110,0,0,179,60,0,0,0,0,130,60,0,26,27,27,39,19,24,10,0,48,0,0,19,40,25
9,90,Crusader I CS,44,SP mortar,4,artillery,1941,6,1943,0,3,5,3,39,28,0,81,0,2,0,0,5,8,226,0,1,35,4,0,0,0,179,60,0,0,0,0,130,60,0,26,27,27,39,19,24,10,0,48,0,0,19,40,25
10,90,Crusader II,27,cruiser tank,2,armor,1941,11,1942,0,3,4,3,61,28,0,90,0,4,3,0,7,8,226,0,0,20,0,110,0,2,179,60,0,0,0,0,0,0,0,32,26,27,49,23,30,8,0,37,0,40,16,40,25
11,90,Crusader II CS,44,SP mortar,4,artillery,1941,11,1943,0,3,4,3,41,28,0,91,0,2,0,0,5,8,226,0,0,35,6,0,0,0,179,60,0,0,0,0,0,0,0,32,26,27,49,23,30,8,0,37,0,40,16,40,25
12,90,Ammo Crates,110,ammo carrier,14,other,1930,1,1949,0,0,1,0,40,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,90,Capt M 13/40,35,captured tank,2,armor,1940,12,1941,0,3,4,2,55,18,0,12,0,4,2,0,5,6,226,0,0,21,33,29,0,0,225,90,0,0,0,0,222,90,0,30,25,25,54,25,25,14,60,15,7,15,16,22,22
14,90,Capt M 11/39,35,captured tank,2,armor,1940,12,1941,0,3,3,2,57,20,0,12,0,4,2,0,6,6,226,0,0,224,60,0,0,0,0,0,0,14,30,52,0,0,0,30,25,25,54,25,25,14,60,30,7,15,16,22,22
15,90,Rifle Section,3,heavy infantry,0,infantry,1930,1,1937,0,1,9,0,19,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,92,8,0,96,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,90,ReSupply Troops,19,second line infantry,0,infantry,1930,1,1949,0,0,3,0,9,8,0,13,0,0,0,0,9,5,0,0,0,242,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,90,LRDG Team,17,guerilla forces,0,infantry,1940,9,1943,0,1,6,0,22,11,0,13,0,0,0,0,9,0,0,0,0,242,40,0,0,0,85,0,6,96,50,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,90,Grant II,34,lend lease tank,2,armor,1943,1,1949,0,4,6,3,114,22,0,90,0,4,2,0,6,6,230,0,0,197,38,90,0,0,177,60,0,0,0,0,45,30,25,51,38,38,57,57,57,18,50,35,0,17,47,15,15
19,90,Grant I,34,lend lease tank,2,armor,1942,4,1942,0,4,6,3,109,22,0,91,0,4,2,0,6,6,230,0,0,2,38,90,0,0,177,60,0,176,60,0,42,40,25,51,38,38,76,51,51,18,70,35,0,17,43,35,0
20,90,Sherman III,23,medium tank,2,armor,1942,10,1945,0,4,5,3,101,26,0,92,0,4,2,4,5,8,230,0,1,45,52,45,0,0,177,60,0,0,0,0,131,60,0,51,38,38,95,51,51,18,70,56,0,5,28,15,8
21,90,Sherman V,83,command tank,9,C&C,1943,7,1946,0,4,5,3,119,26,0,91,0,4,3,4,5,8,230,0,1,45,47,50,0,0,139,60,0,177,60,0,0,0,0,64,38,38,103,64,64,21,0,42,0,11,38,12,8
22,90,Sherman V,23,medium tank,2,armor,1943,7,1949,0,4,5,3,121,26,0,91,0,4,3,4,5,8,230,0,1,45,47,50,0,0,139,60,0,177,60,0,131,60,0,64,38,38,103,64,64,21,0,42,0,11,38,12,8
23,90,Matilda II,29,infantry tank,2,armor,1943,1,1949,0,3,4,4,83,14,0,91,0,4,3,0,6,8,226,0,0,19,40,53,0,0,179,60,0,0,0,0,0,0,0,78,70,55,82,75,75,18,72,28,0,25,11,12,0
24,90,SherDozer,30,mineclear tank,2,armor,1944,1,1949,0,4,5,3,102,22,0,91,0,4,2,4,5,8,230,0,1,45,47,50,0,0,139,60,0,177,60,0,131,60,0,51,38,38,95,51,51,18,50,51,0,5,28,12,8
25,90,VC Firefly,83,command tank,9,C&C,1944,6,1949,0,4,4,3,188,26,0,92,0,4,7,0,5,8,230,0,1,38,24,37,0,6,139,60,0,177,60,0,0,0,0,64,38,38,90,51,64,21,50,42,0,11,28,12,8
