id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
0,SPWAW,0,SPWOOB_WCLASS_UNKNOWN,0,0,0,0,0,0,0,0,0,0
2,37mm M6 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,4,77,13,0,91,44,140,68
3,7.92mm MG34 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,8,0,0,0,0,36,64,0
4,7.92mm MG34 MMG,3,SPWOOB_WCLASS_TEAM,3,1,12,0,0,0,0,44,100,0
6,7.92mm MG34 BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,10,0,0,0,0,28,32,0
8,20mm KwK38 Hglf,4,SPWOOB_WCLASS_AA,222,2,14,38,12,0,63,48,96,64
9,8mm Schwlse HMG,3,SPWOOB_WCLASS_TEAM,4,1,13,0,0,0,0,44,80,0
10,7.7mm Type 99,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
11,37mm FlaK36/43,4,SPWOOB_WCLASS_AA,6,2,11,44,12,0,0,60,184,0
12,37mm PP obr.15R,3,SPWOOB_WCLASS_TEAM,6,2,3,33,9,0,74,40,208,40
13,37mm Model 94,5,SPWOOB_WCLASS_SML_GUN,6,2,2,37,10,0,0,40,120,0
14,37mm PaK36/46,5,SPWOOB_WCLASS_SML_GUN,6,2,2,40,12,0,58,44,160,72
16,37mm M5 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,4,71,12,0,86,44,120,40
17,40mm Bofors Gun,4,SPWOOB_WCLASS_AA,6,3,11,56,26,0,0,60,207,0
18,45mm L46 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,66,13,0,90,48,120,120
22,47mm L34 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,51,14,0,0,52,120,0
23,47mm L40 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,3,56,15,0,0,56,120,0
30,60mm M2 Mortar,3,SPWOOB_WCLASS_TEAM,4,3,5,0,9,0,0,0,160,10
32,75mm leIG 18,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,0,21,45,0,40,216,0
33,75mm Krupp M08,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,0,22,0,0,36,215,40
36,76.2mm 02/30 FH,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,69,25,70,0,48,214,40
37,3in Stokes Mort,3,SPWOOB_WCLASS_TEAM,5,5,7,0,12,0,0,0,216,20
39,75mm 75/13 Sk,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,0,21,0,0,40,216,0
40,50mm LeGrW 36,3,SPWOOB_WCLASS_TEAM,2,3,4,0,8,0,0,8,52,10
41,50mm LeGrW 36,2,SPWOOB_WCLASS_INF_SEC,2,3,4,0,8,0,0,8,52,10
43,105mm LeFH16M,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,74,34,85,0,48,223,40
45,75mm M3 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,102,25,0,0,68,160,0
54,77mm FK16 How,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,69,23,0,0,40,214,0
56,81mm GrW34 Mtr,3,SPWOOB_WCLASS_TEAM,5,5,8,0,18,0,0,0,207,20
57,82mm BM obr.37,3,SPWOOB_WCLASS_TEAM,5,5,8,0,18,0,0,0,208,20
59,88mm FlaK18 AA,4,SPWOOB_WCLASS_AA,12,5,9,162,36,120,220,132,210,94
62,122mm G ob10/30,7,SPWOOB_WCLASS_LRG_GUN,12,7,12,94,38,70,0,56,218,40
68,Ob da 105/28,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,74,37,85,0,48,220,40
71,105mm M2A1 How,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,84,35,104,0,48,222,40
72,4.2in M2 Mortar,3,SPWOOB_WCLASS_TEAM,6,6,10,0,21,0,0,0,216,20
74,122mm G obr.38,7,SPWOOB_WCLASS_LRG_GUN,12,7,12,94,38,120,0,48,225,40
75,122mm L43 Gun,7,SPWOOB_WCLASS_LRG_GUN,15,7,11,189,45,0,0,104,207,0
77,6.5mm Type 38,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,24,0
83,Flamethrower,8,SPWOOB_WCLASS_FLAME_INF,2,15,15,0,150,0,0,4,4,0
84,Satchel Charge,2,SPWOOB_WCLASS_INF_SEC,2,10,12,222,20,150,0,60,4,0
85,Molotov,8,SPWOOB_WCLASS_FLAME_INF,1,3,2,222,55,55,0,4,4,0
87,Hand Grenade,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
88,13mm PzB39 ATR,2,SPWOOB_WCLASS_INF_SEC,2,2,1,33,0,0,0,24,48,0
91,M1 Bazooka,2,SPWOOB_WCLASS_INF_SEC,3,4,8,222,0,90,0,8,16,0
93,M1 RG Launcher,2,SPWOOB_WCLASS_INF_SEC,2,2,10,222,19,25,0,8,16,0
94,7.92mm SIG KE7,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,28,44,0
95,7.92mm Type 30,3,SPWOOB_WCLASS_TEAM,2,1,8,0,0,0,0,28,48,0
96,50mm RM obr Mrt,3,SPWOOB_WCLASS_TEAM,2,3,4,0,8,0,0,0,72,10
97,7.92mm ZB30 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,36,48,0
106,.50cal M2-HB,3,SPWOOB_WCLASS_TEAM,4,1,16,23,23,0,0,40,160,0
107,40mm Tp 27 GL,3,SPWOOB_WCLASS_TEAM,2,3,3,0,9,0,0,0,20,1
108,40mm Tp 27 GL,2,SPWOOB_WCLASS_INF_SEC,2,3,3,0,9,0,0,0,20,1
109,Flame Projector,9,SPWOOB_WCLASS_FLAME_VHC,3,20,20,0,200,0,0,8,8,0
111,Obice da 149/13,7,SPWOOB_WCLASS_LRG_GUN,12,9,17,0,50,0,0,48,226,40
112,.30 M1 Garand,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,12,48,0
113,.30 M1918A2 BAR,2,SPWOOB_WCLASS_INF_SEC,1,1,5,0,0,0,0,28,56,0
114,6.5mm M1896   ,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,8,24,0
115,.30 M1 Garand,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,12,24,0
120,.30cal M1919A4,3,SPWOOB_WCLASS_TEAM,4,1,10,0,0,0,0,48,80,0
121,.30cal M1917A1,3,SPWOOB_WCLASS_TEAM,4,1,13,0,0,0,0,52,100,0
122,7.92mm Type 26,3,SPWOOB_WCLASS_TEAM,4,1,8,0,0,0,0,40,80,0
127,.30-06 M1917 US,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
129,7.62mm DT BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,24,32,0
131,.30cal BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
133,18pdr OQF FG,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,72,23,75,0,36,216,80
134,.55 Boys ATR,2,SPWOOB_WCLASS_INF_SEC,2,1,0,26,0,0,0,20,40,0
135,70mm Can 70/15,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,0,10,0,0,40,213,40
137,.303 Vickrs CMG,5,SPWOOB_WCLASS_SML_GUN,3,1,10,0,0,0,0,44,120,0
138,7.92 MG34 AAMG,4,SPWOOB_WCLASS_AA,3,1,9,0,0,0,0,48,80,0
139,.30cal M1917 AA,4,SPWOOB_WCLASS_AA,3,1,7,0,0,0,0,48,100,0
140,.50cal M2-HB AA,4,SPWOOB_WCLASS_AA,4,1,15,23,23,0,0,36,100,0
143,.30-06 M1903,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
144,7.92mm Type 88,1,SPWOOB_WCLASS_INF_PRM,2,1,1,0,0,0,0,24,40,0
146,.30-06 M1903A4,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,60,80,0
