id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
1,76,AMR 33,26,main battle tank,2,armor,1934,1,1940,0,2,2,3,18,38,0,11,0,4,2,0,7,6,220,0,0,211,100,0,0,0,0,0,0,0,0,0,0,0,0,13,13,10,13,13,13,6,50,25,0,20,5,15,15
2,76,Renault R35,22,light tank,2,armor,1936,3,1940,0,2,2,2,55,14,0,50,0,4,2,0,5,6,226,0,0,12,70,30,0,0,212,70,0,0,0,0,0,0,0,32,40,40,45,40,40,13,70,30,8,24,16,30,30
3,76,Hotchkiss H35,26,main battle tank,2,armor,1936,1,1942,0,2,2,2,56,18,0,12,0,4,2,0,5,6,226,0,0,12,60,40,0,0,212,70,0,0,0,0,0,0,0,35,35,35,45,40,40,22,70,22,15,40,16,20,30
4,76,Hotchkiss H39,26,main battle tank,2,armor,1939,1,1942,0,2,2,2,57,22,0,11,0,4,2,0,5,6,226,0,0,12,60,40,0,0,212,70,0,0,0,0,0,0,0,40,40,40,40,40,40,22,70,22,15,30,16,28,30
5,76,Renault FT17c,29,infantry tank,2,armor,1930,1,1942,0,2,2,1,29,8,0,11,0,4,2,0,5,0,226,0,0,12,80,25,0,0,0,0,0,0,0,0,0,0,0,16,12,10,22,12,12,8,60,36,0,20,12,10,14
6,76,Renault Char B1,24,heavy tank,2,armor,1936,1,1940,0,4,4,4,94,16,0,92,0,4,2,0,6,8,230,0,0,28,20,30,0,0,212,70,0,128,70,0,39,67,7,40,40,40,50,40,40,25,52,33,0,32,11,23,23
7,76,Somua S35,26,main battle tank,2,armor,1937,1,1942,0,3,3,3,71,25,0,52,0,4,2,0,6,6,228,0,0,21,78,40,0,0,212,70,0,0,0,0,0,0,0,47,40,30,52,42,42,25,72,21,15,30,11,23,24
8,76,AMR 35 ZDT1+,26,main battle tank,2,armor,1937,1,1940,0,2,2,3,18,36,0,11,0,4,2,0,7,6,226,0,0,233,130,0,0,0,0,0,0,0,0,0,0,0,0,13,13,10,13,13,13,6,50,25,0,20,5,15,15
9,76,Renault B1bis,24,heavy tank,2,armor,1937,9,1940,0,4,4,4,113,16,0,92,0,4,2,0,6,8,230,0,0,21,20,30,0,0,212,70,0,128,70,0,39,67,7,60,55,55,66,56,56,28,50,35,0,30,11,23,23
10,76,FCM 36,22,light tank,2,armor,1938,1,1940,0,2,2,2,58,16,0,11,0,4,2,0,5,6,226,0,0,12,76,26,0,0,212,80,0,0,0,0,0,0,0,40,20,20,45,40,40,15,52,36,45,70,24,30,35
11,76,Renault FT17m,29,infantry tank,2,armor,1930,1,1940,0,2,2,1,13,8,0,11,0,4,2,0,6,0,226,0,0,196,120,0,0,0,0,0,0,0,0,0,0,0,0,16,12,10,22,12,12,8,60,36,0,20,12,10,14
12,76,Renault D1 ,23,medium tank,2,armor,1934,1,1940,0,3,3,3,57,12,0,51,0,4,2,0,6,6,226,0,0,28,62,50,0,0,212,50,0,0,0,0,128,50,0,30,30,30,40,40,40,20,51,36,0,32,11,23,22
13,76,Panhard 178,78,armored car,8,recon,1936,1,1940,0,2,4,2,44,44,0,11,0,4,2,0,7,6,228,0,0,10,0,80,0,0,212,100,0,0,0,0,0,0,0,20,18,18,26,15,15,7,50,20,0,41,24,26,30
14,76,Fusil Section,1,infantry,0,infantry,1940,6,1940,0,1,12,0,21,9,0,13,0,0,0,0,9,0,0,0,0,217,50,0,0,0,87,8,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,76,Renault AGR2,86,heavy truck,10,transport,1938,1,1942,0,3,2,5,25,25,0,11,0,0,0,0,9,221,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,76,HMG Section,10,heavy machine gun,0,infantry,1930,1,1942,0,1,5,0,21,6,0,12,0,3,2,0,9,0,0,0,0,100,60,0,0,0,87,5,0,245,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,76,Mortier Section,42,mortar,4,artillery,1937,1,1942,0,1,5,0,19,9,0,90,0,2,0,0,9,0,0,0,0,30,50,0,0,0,245,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,76,Mortier Section,42,mortar,4,artillery,1930,1,1942,0,1,6,0,27,4,0,91,0,2,0,0,8,0,0,0,0,56,50,0,0,0,245,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,76,Canon 25mm AC,55,AT gun,5,anti-tank,1935,5,1942,0,1,4,0,15,4,0,12,0,2,2,0,9,0,104,0,0,9,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,76,Canon 47mm AC,55,AT gun,5,anti-tank,1939,1,1942,0,1,5,0,31,2,0,12,0,3,2,0,8,0,105,0,0,22,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,76,Canon 37mm Inf,46,infantry gun,4,artillery,1930,1,1942,0,1,4,0,19,4,0,13,0,2,1,0,9,0,104,0,0,2,60,40,0,0,245,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,76,Canon 75mm AC,55,AT gun,5,anti-tank,1935,1,1942,0,1,7,0,38,1,0,13,0,3,2,0,8,0,107,0,0,55,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,76,Lt Mortier Team,41,light mortar,4,artillery,1940,1,1942,0,0,2,0,17,9,0,53,0,2,0,0,9,0,0,0,0,200,50,0,0,0,164,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,76,Fusil Section,1,infantry,0,infantry,1930,1,1940,0,1,12,0,22,9,0,10,0,0,0,0,9,0,0,0,0,217,50,0,0,0,94,12,0,95,50,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,76,Sapeurs,7,motorized engineers,0,infantry,1937,1,1940,0,1,12,0,29,9,0,10,0,0,0,0,9,0,0,0,0,246,50,0,0,0,84,0,4,95,50,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,76,Legionnaires,14,elite infantry,0,infantry,1930,1,1940,0,1,12,0,23,10,0,12,0,0,0,0,9,0,0,0,0,217,50,0,0,0,94,12,0,95,50,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,76,Regional Inf,19,second line infantry,0,infantry,1930,1,1940,0,1,12,0,20,9,0,10,0,0,0,0,9,0,0,0,0,246,40,0,0,0,87,5,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,76,Cavalerie Cmnd,20,cavalry,1,cavalry,1930,1,1940,0,2,8,0,17,24,0,13,0,0,0,0,9,0,255,2,0,248,50,0,0,0,87,8,0,215,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,76,Sniper,15,sniper,0,infantry,1930,1,1942,0,0,1,0,20,12,0,0,0,4,3,0,4,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,76,AC Team,54,AT infantry,5,anti-tank,1930,1,1940,0,0,4,0,11,10,0,13,0,0,0,0,9,0,0,0,0,248,50,0,0,0,85,0,4,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
