id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
0,SPWAW,0,SPWOOB_WCLASS_UNKNOWN,0,0,0,0,0,0,0,0,0,0
3,7.92mm MG34 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,9,0,0,0,0,36,64,0
7,20mm KwK30 L/50,5,SPWOOB_WCLASS_SML_GUN,222,2,14,38,12,0,63,56,80,48
8,20mm KwK35 L/45,5,SPWOOB_WCLASS_SML_GUN,222,2,14,38,12,0,63,56,88,52
11,37mm m32 AA,4,SPWOOB_WCLASS_AA,6,2,11,44,12,0,0,64,180,0
13,37mm KwK38 (f),5,SPWOOB_WCLASS_SML_GUN,6,2,2,39,11,0,0,32,120,0
14,37mm M35/36 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,2,36,12,0,58,44,160,40
16,37mm M3 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,4,69,12,0,0,44,120,0
17,40mm Bofors Gun,4,SPWOOB_WCLASS_AA,6,3,11,56,26,0,0,60,207,0
18,37mm M6 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,4,77,13,0,91,44,140,68
20,2pdr OQF Mk IX,5,SPWOOB_WCLASS_SML_GUN,6,2,0,60,0,0,108,60,128,40
21,47/32mm Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,4,47,14,75,0,52,120,60
22,47mm KwK35 L/34,5,SPWOOB_WCLASS_SML_GUN,7,3,3,51,14,0,0,52,120,0
28,6pdr OQF Mk2/3,5,SPWOOB_WCLASS_SML_GUN,7,3,4,98,22,0,148,72,160,160
29,6pdr OQF Mk4/5,5,SPWOOB_WCLASS_SML_GUN,7,3,4,104,22,0,158,68,160,160
31,65mm M/06 IG,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,0,19,0,0,28,216,20
33,75mm M/11 FH,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,0,27,45,0,40,215,40
35,3in Howitzer,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,60,24,0,0,40,216,0
36,3in Mk I OQF Hw,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,84,25,0,0,40,206,0
37,3in OML Mortar,3,SPWOOB_WCLASS_TEAM,5,5,7,0,12,0,0,16,208,20
38,17pdr OQF Gun,6,SPWOOB_WCLASS_MDM_GUN,9,4,5,184,29,0,251,140,207,192
45,75mm M3 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,102,25,0,0,68,160,0
55,75mm L36 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,102,25,0,0,56,120,0
56,81mm M27/31 Mtr,3,SPWOOB_WCLASS_TEAM,5,5,7,0,18,0,0,16,208,20
63,25pdr QF GH,7,SPWOOB_WCLASS_LRG_GUN,10,5,8,87,20,0,0,56,216,0
