id,nation,name,stat,stat,type,type,pscr,pscr,start_yr,start_mo,end_yr,unit_ids[0],unit_cnt[0],unit_ids[1],unit_cnt[1],unit_ids[2],unit_cnt[2],unit_ids[3],unit_cnt[3],unit_ids[4],unit_cnt[4],unit_ids[5],unit_cnt[5],unit_ids[6],unit_cnt[6],unit_ids[7],unit_cnt[7],unit_ids[8],unit_cnt[8],unit_ids[9],unit_cnt[9]
1,15,SPWAW ENH-DV,4,elite recon,4,force HQ,6,force HQ,1930,1,1949,245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,15,Armor Car Sec,1,recon,1,platoon,1,armor,1933,1,1944,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,15,Armor Car Plt,1,recon,1,platoon,1,armor,1933,1,1944,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5,15,Tankette Sec,1,recon,1,platoon,1,armor,1933,1,1941,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,15,Tankette Plt,1,recon,1,platoon,1,armor,1933,1,1941,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
7,15,Tankette Co,1,recon,2,company,1,armor,1933,1,1941,4,1,1005,1,1005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,15,Tank Section,0,average,1,platoon,1,armor,1935,1,1944,14,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,15,Tank Platoon,0,average,1,platoon,1,armor,1935,1,1941,13,1,13,1,13,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0
10,15,Tank Company,1,recon,2,company,1,armor,1935,1,1941,13,1,1009,1,1009,1,1009,1,1009,1,0,0,0,0,0,0,0,0,0,0
12,15,Tank Plt 41,0,average,1,platoon,1,armor,1941,6,1943,14,1,14,1,14,1,14,1,14,1,0,0,0,0,0,0,0,0,0,0
13,15,Tank Co 41,1,recon,2,company,1,armor,1942,1,1943,14,1,1012,1,1012,1,1012,1,0,0,0,0,0,0,0,0,0,0,0,0
