id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
1,72,C.V.33,80,recon tank,8,recon,1933,7,1936,0,2,2,2,22,25,0,90,0,4,2,0,9,2,224,0,0,0,0,0,0,0,0,0,0,4,60,0,0,0,0,13,13,13,17,13,13,5,60,30,5,8,30,8,8
2,72,L6/40,22,light tank,2,armor,1941,4,1945,0,2,2,2,40,26,0,91,0,4,2,0,8,4,226,0,0,8,60,0,0,0,225,60,0,0,0,0,0,0,0,34,15,15,37,30,30,6,60,22,5,0,16,10,14
3,72,M 11/39,29,infantry tank,2,armor,1939,1,1941,0,3,3,2,58,20,0,10,0,4,2,0,6,6,226,0,0,224,90,0,0,0,0,0,0,0,0,0,14,44,70,30,25,25,54,25,25,14,60,30,7,15,16,22,22
4,72,M 13/40,26,main battle tank,2,armor,1940,11,1941,0,3,4,2,62,21,0,92,0,4,2,0,6,6,226,0,0,18,47,40,0,0,209,60,0,225,90,0,222,60,0,30,25,25,54,25,25,14,60,30,7,15,16,22,22
5,72,Fiat 18BL ,85,medium truck,10,transport,1930,1,1936,0,3,2,4,15,25,0,10,0,0,0,0,9,112,228,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,72,Munition Cases,110,ammo carrier,14,other,1930,1,1949,0,0,1,0,35,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,72,SMV L40 47/32,58,tank destroyer,5,anti-tank,1942,7,1944,0,2,3,2,52,26,0,92,0,4,2,0,4,6,226,0,0,19,20,50,0,0,209,60,0,0,0,0,0,0,0,34,15,15,37,30,30,0,60,22,5,0,16,10,14
8,72,M Tank+,26,main battle tank,2,armor,1941,4,1943,0,3,4,2,68,21,0,92,0,4,2,0,6,6,226,0,0,18,37,50,8,0,209,60,0,225,90,0,222,60,0,40,30,25,54,25,25,14,50,30,7,15,16,22,22
9,72,SMV M43 105/25,36,assault gun,2,armor,1943,9,1945,0,3,3,2,58,24,0,91,0,4,2,0,4,6,228,0,0,68,41,0,8,0,209,60,0,0,0,0,0,0,0,70,45,25,70,20,25,15,50,15,15,11,15,0,15
10,72,SMV M41 90/53,57,SP AT gun,5,anti-tank,1943,7,1946,0,4,5,4,78,20,0,51,0,4,6,0,5,0,228,0,0,66,0,15,0,0,0,0,0,0,0,0,0,0,0,30,25,25,58,0,0,0,60,13,7,14,10,0,0
