id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
1,87,Renault FT-17M,22,light tank,2,armor,1930,1,1940,0,2,2,1,17,8,0,10,0,4,2,0,6,6,226,0,0,241,120,0,0,0,0,0,0,0,0,0,0,0,0,16,12,10,22,12,12,8,60,36,0,20,12,10,14
2,87,Renault R35,22,light tank,2,armor,1940,4,1941,0,2,2,2,51,14,0,11,0,4,2,0,5,5,226,0,0,217,40,30,0,0,212,60,0,0,0,0,0,0,0,32,40,40,45,40,40,13,70,15,7,40,15,30,30
3,87,Cpt C.V.33,35,captured tank,2,armor,1942,1,1944,0,2,2,2,22,25,0,12,0,4,2,0,9,2,224,0,0,0,0,0,0,0,0,0,0,7,60,0,0,0,0,13,13,13,17,13,13,5,60,30,5,8,30,8,8
4,87,Cpt L6/40,35,captured tank,2,armor,1943,10,1944,0,2,2,2,30,26,0,12,0,4,2,0,8,5,226,0,0,227,60,0,0,0,225,60,0,0,0,0,0,0,0,34,15,15,37,30,30,6,60,22,5,0,16,10,14
5,87,T-34/85,26,main battle tank,2,armor,1944,11,1949,0,4,5,4,156,33,0,81,0,4,5,0,5,12,230,0,1,185,20,25,0,0,171,60,0,0,0,0,129,60,0,47,60,45,90,75,60,20,50,60,40,47,30,30,10
6,87,SU-76,45,SP gun,4,artillery,1945,1,1949,0,3,4,2,59,27,0,31,0,4,3,0,4,4,226,0,0,207,24,24,0,0,0,0,0,0,0,0,0,0,0,35,15,10,25,15,10,10,50,60,0,0,25,0,0
7,87,SU-85,58,tank destroyer,5,anti-tank,1945,1,1949,0,3,4,3,134,33,0,31,0,4,5,0,5,12,226,0,0,208,16,32,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,20,50,50,48,48,55,20,0
8,87,Autoblinda AB41,77,light armored car,8,recon,1942,7,1944,0,2,4,4,30,48,0,11,0,4,2,0,8,0,226,0,0,227,60,0,0,0,225,60,0,0,0,0,127,60,0,15,9,15,26,9,9,6,50,45,22,32,16,20,16
9,87,SdKfz 222,77,light armored car,8,recon,1944,1,1944,0,2,3,2,32,48,0,11,0,4,2,0,8,0,226,0,0,209,60,0,0,4,155,60,0,0,0,0,0,0,0,8,8,6,10,8,8,0,0,36,35,31,15,35,35
10,87,BA-64,77,light armored car,8,recon,1945,1,1949,0,2,2,2,18,48,0,21,0,2,2,0,6,4,226,0,0,172,60,0,0,0,0,0,0,0,0,0,0,0,0,15,9,11,10,10,10,0,50,38,30,30,30,30,30
11,87,Citroen 23R,85,medium truck,10,transport,1930,1,1942,0,4,2,4,13,31,0,11,0,0,0,0,9,112,228,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,87,CL39 Lt-Truck,85,medium truck,10,transport,1942,1,1949,0,3,2,4,20,29,0,11,0,0,0,0,9,117,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,87,Opel Blitz,85,medium truck,10,transport,1944,1,1944,0,4,2,4,17,29,0,11,0,0,0,0,9,116,228,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
