id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
1,87,Renault FT-17M,22,light tank,2,armor,1930,1,1940,0,2,2,1,17,8,0,10,0,4,2,0,5,6,226,0,0,241,120,0,0,0,0,0,0,0,0,0,0,0,0,16,12,10,22,12,12,8,60,36,0,20,12,10,14
2,87,Renault R35,22,light tank,2,armor,1940,4,1941,0,2,2,2,51,14,0,11,0,4,2,0,5,5,226,0,0,217,40,30,0,0,212,60,0,0,0,0,0,0,0,32,40,40,45,40,40,13,70,15,7,40,15,30,30
3,87,Captured C.V.33,35,captured tank,2,armor,1942,1,1944,0,2,2,2,22,25,0,12,0,4,2,0,9,2,224,0,0,0,0,0,0,0,0,0,0,7,60,0,0,0,0,13,13,13,17,13,13,5,60,30,5,8,30,8,8
4,87,Captured L6/40,35,captured tank,2,armor,1943,10,1944,0,2,2,2,30,26,0,12,0,4,2,0,8,5,226,0,0,227,60,0,0,0,225,60,0,0,0,0,0,0,0,34,15,15,37,30,30,6,60,22,5,0,16,10,14
5,87,T-34/85,26,main battle tank,2,armor,1944,11,1949,0,4,5,4,155,33,0,81,0,4,5,0,5,8,230,0,1,185,20,25,0,0,171,60,0,0,0,0,129,60,0,47,60,45,90,75,60,20,50,60,40,47,30,30,10
6,87,SU-76,45,SP gun,4,artillery,1945,1,1949,0,3,4,2,59,27,0,31,0,4,3,0,4,4,226,0,0,207,24,24,0,0,0,0,0,0,0,0,0,0,0,35,15,10,25,15,10,10,50,60,0,0,25,0,0
7,87,SU-85,58,tank destroyer,5,anti-tank,1945,1,1949,0,3,4,3,133,33,0,31,0,4,5,0,5,8,226,0,0,208,16,32,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,20,50,50,48,48,55,20,0
8,87,Autoblinda AB41,77,light armored car,8,recon,1942,7,1944,0,2,4,4,30,48,0,11,0,4,2,0,8,0,226,0,0,227,60,0,0,0,225,60,0,0,0,0,127,60,0,15,9,15,26,9,9,6,50,45,22,32,16,20,16
9,87,SdKfz 222,77,light armored car,8,recon,1944,1,1944,0,2,3,2,32,48,0,11,0,4,2,0,8,0,226,0,0,209,64,0,0,0,155,60,0,0,0,0,0,0,0,8,8,6,10,8,8,0,0,36,35,31,15,35,35
10,87,BA-64,77,light armored car,8,recon,1945,1,1949,0,2,2,2,18,48,0,21,0,2,2,0,6,4,226,0,0,172,60,0,0,0,0,0,0,0,0,0,0,0,0,15,9,11,10,10,10,0,50,38,30,30,30,30,30
11,87,Citroen 23R,85,medium truck,10,transport,1930,1,1942,0,4,2,4,13,31,0,11,0,0,0,0,9,112,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,87,CL39 Lt Truck,85,medium truck,10,transport,1942,1,1949,0,3,2,4,20,29,0,11,0,0,0,0,9,117,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,87,Opel Blitz,85,medium truck,10,transport,1944,1,1944,0,4,2,4,17,29,0,11,0,0,0,0,9,116,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,87,GAZ-A,85,medium truck,10,transport,1944,11,1949,0,3,2,4,17,31,0,11,0,0,0,0,9,114,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,87,YaG-6,86,heavy truck,10,transport,1944,11,1949,0,4,2,5,34,21,0,11,0,0,0,0,9,233,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,87,20mm AA Gun,61,flak,6,anti-air,1938,1,1949,0,1,8,0,19,1,0,80,0,3,3,0,8,0,108,0,0,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,87,37mm AT Gun,55,AT gun,5,anti-tank,1938,1,1941,0,1,5,0,23,4,0,20,0,2,2,0,8,0,105,0,0,228,20,40,0,0,248,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,87,45mm AT Gun,55,AT gun,5,anti-tank,1944,11,1949,0,1,5,0,27,1,0,20,0,3,2,0,7,0,105,0,0,19,20,40,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,87,47mm AT Gun,55,AT gun,5,anti-tank,1941,4,1944,0,1,6,0,23,1,0,11,0,3,2,0,7,0,106,0,0,21,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,87,76.2mm AT Gun,55,AT gun,5,anti-tank,1945,1,1949,0,1,4,0,32,1,0,31,0,3,2,0,6,0,104,0,0,230,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,87,65mm M.06 IG,46,infantry gun,4,artillery,1930,1,1944,0,1,6,0,23,4,0,10,0,2,1,0,5,0,106,0,0,31,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,87,75mm M.28 IG,46,infantry gun,4,artillery,1941,4,1944,0,1,6,0,18,4,0,10,0,2,1,0,5,0,106,0,0,32,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,87,76.2mm Inf Gun,46,infantry gun,4,artillery,1945,1,1949,0,1,4,0,15,1,0,11,0,2,1,0,7,0,104,0,0,220,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,87,75mm AT Gun,55,AT gun,5,anti-tank,1942,11,1949,0,1,6,0,53,1,0,31,0,3,4,0,6,0,106,0,0,34,20,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,87,37mm AT Gun,55,AT gun,5,anti-tank,1938,1,1941,0,1,5,0,15,4,0,20,0,2,2,0,8,0,105,0,0,12,20,40,0,0,210,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,87,Mortar Squad,42,mortar,4,artillery,1943,6,1944,0,1,4,0,28,4,0,20,0,2,0,0,8,0,0,0,0,37,50,0,0,0,214,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,87,Mortar Squad,42,mortar,4,artillery,1931,1,1949,0,1,4,0,28,4,0,11,0,2,0,0,8,0,0,0,0,56,50,0,0,0,248,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,87,Lt Mortar Team,41,light mortar,4,artillery,1940,12,1941,0,0,2,0,17,9,0,31,0,2,0,0,9,0,0,0,0,20,50,0,0,0,210,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,87,Hvy Mortar Sqd,43,heavy mortar,4,artillery,1944,7,1945,0,1,5,0,21,1,0,31,0,2,0,0,6,0,0,0,0,72,50,0,0,0,210,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,87,Hvy Mortar Sqd,43,heavy mortar,4,artillery,1944,11,1949,0,1,5,0,31,1,0,31,0,2,0,0,6,0,0,0,0,73,50,0,0,0,214,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,87,76.2mm Howitzer,47,howitzer,4,artillery,1944,12,1949,0,1,6,0,30,1,0,81,0,2,1,0,6,0,106,0,0,36,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,87,HMG Squad,10,heavy machine gun,0,infantry,1930,1,1942,0,0,4,0,21,6,0,20,0,3,2,0,9,0,0,0,0,234,60,0,0,0,87,4,0,248,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,87,MG Squad,9,machine gun,0,infantry,1940,1,1944,0,0,4,0,18,8,0,20,0,2,2,0,9,0,0,0,0,119,60,0,0,0,89,4,0,214,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,87,MG Squad,9,machine gun,0,infantry,1943,6,1943,0,0,4,0,26,8,0,20,0,3,2,0,9,0,0,0,0,118,60,0,0,0,87,4,0,210,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,87,MG Squad,9,machine gun,0,infantry,1944,1,1944,0,0,4,0,19,8,0,22,0,2,2,0,9,0,0,0,0,120,60,0,0,0,87,4,0,210,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,87,MG Squad,9,machine gun,0,infantry,1941,10,1944,0,0,4,0,22,8,0,21,0,2,2,0,9,0,0,0,0,4,60,0,0,0,88,4,0,199,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,87,HMG Squad,10,heavy machine gun,0,infantry,1944,11,1949,0,0,4,0,24,6,0,20,0,3,2,0,9,0,0,0,0,122,60,0,0,0,89,4,0,211,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,87,HMG Squad,10,heavy machine gun,0,infantry,1944,11,1949,0,0,4,0,34,6,0,21,0,3,2,0,9,0,0,0,0,124,60,0,0,0,89,4,0,211,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,87,ATR Team,54,AT infantry,5,anti-tank,1939,1,1944,0,0,2,0,14,8,0,0,0,0,0,0,9,0,0,0,0,142,0,40,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,87,ATR Team,54,AT infantry,5,anti-tank,1945,1,1947,0,0,2,0,16,9,0,0,0,0,0,0,9,0,0,0,0,136,0,40,0,0,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,87,Rifle Squad,1,infantry,0,infantry,1930,1,1941,0,1,10,0,25,9,0,20,0,0,0,0,9,0,0,0,0,204,50,0,0,0,87,10,0,231,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,87,Partizani,17,guerilla forces,0,infantry,1941,5,1943,0,1,10,0,21,11,0,22,0,0,0,0,9,0,0,0,0,244,40,0,0,0,85,0,5,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,87,Partizani,17,guerilla forces,0,infantry,1942,1,1944,0,1,10,0,24,11,0,22,0,0,0,0,9,0,0,0,0,244,40,0,0,0,85,0,5,94,50,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,87,Partizani,17,guerilla forces,0,infantry,1943,1,1944,0,1,10,0,23,11,0,21,0,0,0,0,9,0,0,0,0,204,40,0,0,0,87,5,0,97,50,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,87,Partizani,17,guerilla forces,0,infantry,1944,1,1944,0,1,10,0,22,11,0,21,0,0,0,0,9,0,0,0,0,157,40,0,0,0,88,6,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,87,Partizani,17,guerilla forces,0,infantry,1944,7,1949,0,1,10,0,22,11,0,22,0,0,0,0,9,0,0,0,0,235,40,0,0,0,90,0,5,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,87,JANL Squad,1,infantry,0,infantry,1944,11,1949,0,1,10,0,22,9,0,22,0,0,0,0,9,0,0,0,0,25,50,0,0,0,86,0,4,6,50,0,89,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,87,SMG Squad,2,medium infantry,0,infantry,1944,11,1949,0,1,10,0,24,9,0,21,0,0,0,0,9,0,0,0,0,5,50,0,0,0,85,0,5,6,50,0,89,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,87,Lt Cavalry,20,cavalry,1,cavalry,1930,1,1941,0,2,10,0,19,24,0,11,0,0,0,0,9,0,255,2,0,244,50,0,0,0,112,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,87,Pioniri,6,engineers,0,infantry,1942,1,1945,0,1,10,0,24,9,0,10,0,0,0,0,9,0,0,0,0,158,50,0,0,0,88,8,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,87,Pioniri,6,engineers,0,infantry,1930,1,1944,0,1,10,0,26,9,0,10,0,0,0,0,9,0,0,0,0,244,50,0,0,0,86,0,4,231,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,87,Pioniri,6,engineers,0,infantry,1944,1,1949,0,1,10,0,30,9,0,20,0,0,0,0,9,0,0,0,0,5,50,0,0,0,84,0,4,6,50,0,89,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,87,Sniper,15,sniper,0,infantry,1939,5,1949,0,0,1,0,20,12,0,11,0,4,3,0,4,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,87,75mm FH Btry,49,offboard artillery,4,artillery,1930,1,1944,0,1,24,0,73,0,0,91,0,2,0,0,8,0,255,0,0,33,40,0,0,0,33,40,0,33,40,0,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,87,100mm FH Btry,49,offboard artillery,4,artillery,1930,1,1941,0,2,32,0,79,0,0,92,0,2,0,0,6,0,255,0,0,70,40,0,0,0,70,40,0,70,40,0,70,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,87,122mm FH Btry ,49,offboard artillery,4,artillery,1944,11,1949,0,2,24,0,85,0,0,92,0,2,0,0,6,0,255,0,0,74,40,0,0,0,74,40,0,74,40,0,74,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,87,152mm FH Btry,49,offboard artillery,4,artillery,1944,11,1949,0,2,44,0,92,0,0,92,0,2,0,0,5,0,255,0,0,80,40,0,0,0,80,40,0,80,40,0,80,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,87,AT Pillbox,105,fort,13,fortification,1939,1,1944,0,2,12,3,91,0,0,10,0,4,5,0,9,0,255,0,0,21,20,40,0,0,234,90,0,234,90,0,87,20,0,60,60,60,20,120,120,180,70,0,0,0,0,0,0
59,87,HMG Bunker,105,fort,13,fortification,1945,1,1949,0,2,12,3,84,0,0,20,0,3,5,0,9,0,255,0,0,124,90,0,0,0,122,90,0,122,90,0,15,50,0,60,60,60,20,120,120,180,70,0,0,0,0,0,0
60,87,Flame Team,0,light infantry,0,infantry,1944,1,1949,0,0,2,0,12,9,0,22,0,0,0,0,9,0,0,0,0,83,4,0,0,0,211,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,87,Pioniri,6,engineers,0,infantry,1930,1,1944,0,1,10,0,25,9,0,20,0,0,0,0,9,0,0,0,0,244,50,0,0,0,87,8,0,231,50,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,87,Pioniri,6,engineers,0,infantry,1930,1,1943,0,1,10,0,20,9,0,20,0,0,0,0,9,0,0,0,0,244,50,0,0,0,87,8,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,87,120mm FH Btry,49,offboard artillery,4,artillery,1930,1,1944,0,1,20,0,81,0,0,90,0,2,0,0,6,0,255,0,0,245,40,0,0,0,245,40,0,245,40,0,245,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,87,150mm FH Btry,49,offboard artillery,4,artillery,1937,1,1944,0,2,44,0,92,0,0,92,0,2,0,0,5,0,255,0,0,79,40,0,0,0,79,40,0,79,40,0,79,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,87,105mm FG Btry,49,offboard artillery,4,artillery,1936,1,1944,0,2,32,0,81,0,0,92,0,2,0,0,6,0,255,0,0,71,40,0,0,0,71,40,0,71,40,0,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,87,155mm FH Btry,49,offboard artillery,4,artillery,1935,1,1944,0,2,40,0,97,0,0,92,0,2,0,0,5,0,255,0,0,104,40,0,0,0,104,40,0,104,40,0,104,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,87,Cetnici,16,special forces,0,infantry,1940,4,1941,0,1,10,0,18,11,0,22,0,0,0,0,9,0,0,0,0,204,40,0,0,0,87,10,0,246,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,87,Praga RV,85,medium truck,10,transport,1940,4,1949,0,4,2,4,19,29,0,12,0,0,0,0,9,118,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,87,Guards Squad,14,elite infantry,0,infantry,1938,1,1941,0,1,10,0,20,11,0,23,0,0,0,0,9,0,0,0,0,204,50,0,0,0,8,6,0,231,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,87,GAZ-AA-4M,63,wheeled flak,6,anti-air,1944,11,1949,0,2,4,1,22,54,0,20,0,4,2,0,9,2,226,0,0,115,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,87,20mm AA Gun,61,flak,6,anti-air,1939,1,1949,0,1,6,0,17,1,0,73,0,3,2,0,9,0,106,0,0,147,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,87,Proleteri,14,elite infantry,0,infantry,1942,11,1944,0,1,10,0,24,11,0,23,0,0,0,0,9,0,0,0,0,157,50,0,0,0,85,0,4,3,40,0,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,87,Morris 15cwt,85,medium truck,10,transport,1944,7,1949,0,3,2,4,13,31,0,91,0,0,0,0,9,110,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,87,AEC Matador,86,heavy truck,10,transport,1944,7,1949,0,4,2,5,23,23,0,21,0,0,0,0,9,222,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,87,Autoblinda AB41,77,light armored car,8,recon,1944,6,1949,0,2,4,4,30,48,0,13,0,4,2,0,8,0,226,0,0,227,60,0,0,0,225,60,0,0,0,0,127,60,0,15,9,15,26,9,9,6,50,45,22,32,16,20,16
76,87,Captured R-35,35,captured tank,2,armor,1942,2,1944,0,2,2,2,50,14,0,12,0,4,2,0,5,5,226,0,0,217,29,29,0,0,212,60,0,0,0,0,0,0,0,32,40,40,45,40,40,13,70,30,8,24,16,30,30
77,87,Captured H-39,35,captured tank,2,armor,1941,9,1944,0,2,2,2,52,22,0,12,0,4,2,0,5,5,226,0,0,217,15,30,0,0,212,60,0,0,0,0,0,0,0,40,40,40,40,40,40,22,70,22,15,30,16,28,30
78,87,Captured S-35,35,captured tank,2,armor,1942,2,1944,0,3,3,3,68,25,0,12,0,4,2,0,6,6,228,0,0,23,15,20,0,0,212,60,0,0,0,0,0,0,0,47,40,30,52,42,42,25,72,21,15,30,11,23,24
79,87,Captured FT-17,35,captured tank,2,armor,1942,2,1944,0,2,2,2,25,8,0,12,0,4,2,0,5,0,226,0,0,217,25,10,0,0,0,0,0,0,0,0,0,0,0,16,12,10,22,12,12,8,60,36,0,20,12,10,14
80,87,Captured L3/38,35,captured tank,2,armor,1942,2,1949,0,2,2,2,27,28,0,12,0,4,2,0,9,0,224,0,0,0,0,0,0,0,0,0,0,233,30,0,0,0,0,13,13,13,16,13,13,5,60,30,5,8,30,8,8
