id,nation,name,stat,stat,type,type,pscr,pscr,start_yr,start_mo,end_yr,unit_ids[0],unit_cnt[0],unit_ids[1],unit_cnt[1],unit_ids[2],unit_cnt[2],unit_ids[3],unit_cnt[3],unit_ids[4],unit_cnt[4],unit_ids[5],unit_cnt[5],unit_ids[6],unit_cnt[6],unit_ids[7],unit_cnt[7],unit_ids[8],unit_cnt[8],unit_ids[9],unit_cnt[9]
1,82,SPWAW ENH-DV,4,elite recon,4,force HQ,6,force HQ,1930,1,1949,245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,82,Cav Track Plt,1,recon,1,platoon,5,*AI*,1942,1,1949,79,1,79,1,79,1,79,1,0,0,0,0,0,0,0,0,0,0,0,0
3,82,Armored Car Sec,1,recon,1,platoon,1,armor,1943,4,1949,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,82,Armored Car Plt,1,recon,1,platoon,1,armor,1943,4,1949,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
5,82,Armored Car Co,1,recon,2,company,1,armor,1943,4,1949,1,1,1004,1,1004,1,1004,1,0,0,0,0,0,0,0,0,0,0,0,0
6,82,Lt Tank Sec,1,recon,1,platoon,1,armor,1930,1,1949,11,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,82,Lt Tank Plt,1,recon,1,platoon,1,armor,1930,1,1949,11,1,11,1,11,1,11,1,11,1,0,0,0,0,0,0,0,0,0,0
8,82,<AI AFV 30-49>>,1,recon,2,company,5,*AI*,1930,1,1949,11,1,1007,1,1011,1,1015,1,1018,1,1018,1,0,0,0,0,0,0,0,0
9,82,Med Tank Plt+,0,average,1,platoon,1,armor,1944,8,1949,26,1,28,1,28,1,28,1,28,1,47,1,0,0,0,0,0,0,0,0
10,82,Med Tank Sec,0,average,1,platoon,1,armor,1940,12,1949,16,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,82,Med Tank Plt,0,average,1,platoon,1,armor,1940,12,1949,16,1,16,1,16,1,16,1,16,1,0,0,0,0,0,0,0,0,0,0
12,82,Med Tank Co,1,recon,2,company,1,armor,1940,12,1943,16,1,16,1,1011,1,1011,1,1011,1,0,0,0,0,0,0,0,0,0,0
13,82,Lt Support Sec,0,average,1,platoon,1,armor,1944,1,1945,46,1,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,82,Lt Support Plt,0,average,1,platoon,1,armor,1944,1,1945,46,1,46,1,46,1,46,1,0,0,0,0,0,0,0,0,0,0,0,0
15,82,CS Tank Section,0,average,1,platoon,1,armor,1944,1,1949,47,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,82,CS Tank Platoon,0,average,1,platoon,1,armor,1944,1,1945,47,1,47,1,47,1,47,1,47,1,0,0,0,0,0,0,0,0,0,0
17,82,TD Section,0,average,1,platoon,1,armor,1941,7,1949,38,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,82,TD Platoon,0,average,1,platoon,1,armor,1941,7,1949,38,1,38,1,38,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0
19,82,TD Company,1,recon,2,company,1,armor,1943,1,1949,41,1,1003,1,1018,1,1018,1,1018,1,1120,1,0,0,0,0,0,0,0,0
