id,nation,name,stat,stat,type,type,pscr,pscr,start_yr,start_mo,end_yr,unit_ids[0],unit_cnt[0],unit_ids[1],unit_cnt[1],unit_ids[2],unit_cnt[2],unit_ids[3],unit_cnt[3],unit_ids[4],unit_cnt[4],unit_ids[5],unit_cnt[5],unit_ids[6],unit_cnt[6],unit_ids[7],unit_cnt[7],unit_ids[8],unit_cnt[8],unit_ids[9],unit_cnt[9]
1,90,SPWAW ENH-DV,4,elite recon,4,force HQ,6,force HQ,1930,1,1949,245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,<AI-COMB ARMS>,0,average,2,company,5,*AI*,1930,1,1949,1021,1,1130,1,1010,1,1094,1,1137,1,1018,1,1147,1,1062,1,0,0,0,0
3,90,Sentinel Sec,0,average,1,platoon,1,armor,1942,8,1943,101,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,90,Sentinel Trp,0,average,1,platoon,1,armor,1942,8,1943,101,1,101,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,90,Inf Tank Trp,0,average,1,platoon,1,armor,1941,1,1949,28,1,28,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,90,NZ Tank Trp,0,average,1,platoon,1,armor,1942,10,1944,223,1,20,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,90,Captured Tanks,0,average,1,platoon,1,armor,1940,12,1941,13,1,13,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,90,Engineer Co,0,average,2,company,3,infantry,1930,1,1949,225,1,1015,1,1015,1,1015,1,0,0,0,0,0,0,0,0,0,0,0,0
9,90,Amphib Tank Trp,0,average,1,platoon,1,armor,1944,1,1949,154,1,154,1,154,1,154,1,0,0,0,0,0,0,0,0,0,0,0,0
10,90,Infantry Plt,0,average,1,platoon,3,infantry,1940,1,1949,234,1,123,1,129,1,69,1,69,1,0,0,0,0,0,0,0,0,0,0
11,90,<<AI-INF PICK>>,0,average,2,company,5,*AI*,1939,1,1949,168,1,1033,1,1010,1,1010,1,1113,1,1035,1,1012,1,1153,1,0,0,0,0
12,90,<<AI-MECH INF>>,3,elite,1,platoon,5,*AI*,1942,10,1949,234,1,69,1,70,1,70,1,123,1,52,1,203,1,203,1,203,1,0,0
13,90,Airborne Plt,3,elite,1,platoon,3,infantry,1942,1,1949,72,1,72,1,72,1,72,1,0,0,0,0,0,0,0,0,0,0,0,0
14,90,Commando Sec,4,elite recon,1,platoon,3,infantry,1941,1,1949,76,1,133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,90,Engineer Plt,0,average,1,platoon,3,infantry,1930,1,1949,75,1,74,1,74,1,74,1,0,0,0,0,0,0,0,0,0,0,0,0
16,90,Pioneer Plt,3,elite,2,company,3,infantry,1937,1,1949,184,1,132,1,123,1,1015,1,1044,1,0,0,0,0,0,0,0,0,0,0
17,90,Cmmndo Bren Sec,4,elite recon,1,platoon,3,infantry,1941,1,1949,185,1,185,1,185,1,185,1,0,0,0,0,0,0,0,0,0,0,0,0
18,90,NZ Armd Car Sec,1,recon,1,platoon,1,armor,1943,7,1949,138,1,138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,Engineer Sec,0,average,1,platoon,3,infantry,1939,1,1942,184,1,184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,Engineer Sec,3,elite,1,platoon,3,infantry,1943,1,1949,75,1,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,Armored Car Sec,1,recon,1,platoon,1,armor,1930,1,1949,137,1,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,AUS CS Tank Sec,0,average,1,platoon,1,armor,1943,5,1945,167,1,167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,Inf CS Tank Trp,0,average,1,platoon,1,armor,1941,5,1949,29,1,29,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,90,Cruiser Sec,0,average,1,platoon,1,armor,1941,6,1943,8,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,Cruiser Trp,0,average,1,platoon,1,armor,1941,6,1943,8,1,5,1,5,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0
26,90,NZ Armd Car Trp,1,recon,1,platoon,1,armor,1943,7,1949,138,1,138,1,138,1,138,1,0,0,0,0,0,0,0,0,0,0,0,0
27,90,NZ SPATG Sec,0,average,1,platoon,1,armor,1944,9,1949,44,1,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,NZ SPATG Trp,0,average,1,platoon,1,armor,1944,9,1949,44,1,44,1,44,1,44,1,0,0,0,0,0,0,0,0,0,0,0,0
29,90,Rover Trp,1,recon,1,platoon,1,armor,1942,10,1943,49,1,49,1,49,1,49,1,0,0,0,0,0,0,0,0,0,0,0,0
30,90,SPA Btry,2,dedicated artillery,1,platoon,2,artillery,1942,12,1949,46,1,46,1,46,1,46,1,0,0,0,0,0,0,0,0,0,0,0,0
31,90,Lt Tank Sec,0,average,1,platoon,1,armor,1936,7,1949,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,90,<<AI-ATG SEC>>,0,average,1,platoon,5,*AI*,1936,1,1949,59,1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,90,<AI MED MORTAR>,2,dedicated artillery,1,platoon,5,*AI*,1932,1,1939,45,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,90,AUS Dozer Sec,0,average,1,platoon,1,armor,1943,10,1949,166,1,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,90,Inf-AT Sec,0,average,1,platoon,3,infantry,1938,6,1949,78,1,78,1,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,90,Sniper,4,elite recon,1,platoon,3,infantry,1930,1,1949,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,90,Fortifications,0,average,1,platoon,4,miscellaneous,1930,1,1945,104,1,104,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,90,Flame Tank Sec,0,average,1,platoon,1,armor,1943,7,1949,42,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,90,NZ LRDG Patrol,4,elite recon,1,platoon,4,miscellaneous,1940,9,1943,17,1,224,1,17,1,224,1,17,1,224,1,17,1,224,1,17,1,222,1
40,90,NZ Eng Tank Sec,0,average,1,platoon,1,armor,1943,7,1949,40,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,90,Halftrack Plt,0,average,1,platoon,4,miscellaneous,1942,10,1949,52,1,203,1,203,1,203,1,0,0,0,0,0,0,0,0,0,0,0,0
42,90,Halftrack Sec,0,average,1,platoon,4,miscellaneous,1942,10,1949,52,1,203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
